bid_liquidity,ask_liquidity,avg_price
2444996.59167982,2454996.605562508,147000.0
2444996.59167982,2454996.605562508,147000.0
2444996.59167982,2454996.605562508,147000.0
2444996.59167982,2454996.605562508,147000.0
7334998.863895561,1473728.8424805906,146800.0
5866699.730176408,1550318.9646914743,146750.0
4886731.86328435,1635484.402977001,146700.0
4886731.86328435,1635484.402977001,146700.0
4888188.840406003,1635484.402977001,146700.0
4855941.696858913,1635484.402977001,146700.0
3666120.5557188853,1837862.4646168863,146600.0
3666043.8989112414,1837862.4646168863,146600.0
4190878.0031987764,1730708.8013005666,146650.0
2448506.247028411,2453329.93659055,146900.0
2444220.043220193,2459097.9486922505,146900.0
2446959.667965471,2457154.746719066,146800.0
2934574.771661842,2111828.398197459,146700.0
3255426.163271169,1973970.0222512847,146750.0
2667165.795557393,2272009.7084988267,146650.0
2934574.771661842,2112298.6622416982,146700.0
2934574.771661842,2112298.6622416982,146700.0
3261612.769519627,1973970.0222512847,146750.0
1961936.0407278978,3718834.3174426975,147100.0
2224616.1863770233,2983580.4162879647,147100.0
2224616.1863770233,3016700.4111928637,147100.0
1645520.7307863156,5944383.688427132,147150.0
2058021.2251715672,3328382.5584809026,147150.0
2058627.1167719187,3326439.238349188,147150.0
1827803.017950168,4273359.362517162,147150.0
1827803.017950168,4275095.090977374,147150.0
1789563.5212648285,4275095.090977374,147150.0
1789563.5212648285,4275095.090977374,147150.0
1614958.1458996674,5956809.9418572495,147150.0
14645860.170862334,1449958.0217767835,146300.0
14639709.560916131,1449278.9428104605,146300.0
14639709.560916131,1449278.9428104605,146300.0
9757835.85126345,1488008.8564010793,146250.0
7320976.727666191,1525831.0029298996,146200.0
14638834.764345497,1472413.8037488465,146300.0
14639709.560916131,1472347.303466074,146300.0
3650852.800988454,1915772.1506231173,146900.0
3330674.9263499468,2032489.2840711074,146950.0
3330814.363669138,2032489.2840711074,146950.0
4957087.812464309,75209.41254186159,147000.0
2507311.2589260796,2495983.538088743,147000.0
2506185.4970976952,2495983.538088743,147000.0
2506973.530377564,2497407.5359956026,147000.0
2506973.530377564,2497407.5359956026,147000.0
2506973.530377564,2497407.5359956026,147000.0
2506431.7782323444,2497407.5359956026,147000.0
2506431.7782323444,2497407.5359956026,147000.0
3048116.96894009,2226162.4465635363,146800.0
3048249.9228587616,2228408.1390385134,146800.0
3782250.4922683686,1964202.5250362859,146800.0
6019128.862825296,1726590.594512768,146750.0
3410517.3581190403,2138702.1639740514,146750.0
4340732.084904439,1887274.1996948584,146750.0
4341985.436661742,1887274.1996948584,146750.0
4341985.436661742,1868676.3679791032,146750.0
2406818.892096528,2813861.5627691154,146750.0
2405565.540339225,2813861.5627691154,146750.0
3409960.3128935723,2105039.439538822,146750.0
3410099.5741999396,2104712.8286828566,146750.0
3409618.4543013615,2104712.8286828566,146750.0
3410634.906801697,2104712.8286828566,146750.0
3410634.906801697,2116462.8258459796,146750.0
6019524.934120686,154800.4072750915,146750.0
6020323.887727412,153167.3529952635,146750.0
4279621.300436624,153167.3529952635,146750.0
4279088.664698807,153167.3529952635,146750.0
4279088.664698807,153167.3529952635,146750.0
5956232.090862362,153167.3529952635,146750.0
5956764.726600179,153167.3529952635,146750.0
4279621.300436624,153167.3529952635,146750.0
4279088.664698807,153167.3529952635,146750.0
9871378.702079413,153167.3529952635,146750.0
14745176.818169829,199102.3875788891,146800.0
3389371.51945813,2721614.258488932,147650.0
6014261.539821562,2307156.995804869,147650.0
6012411.796396639,2297224.428643168,147650.0
6012612.930148218,2297224.428643168,147650.0
6012867.699399888,2297224.428643168,147650.0
6013200.858998041,2580760.4259353047,147650.0
29639386.284575153,2323350.888056245,147650.0
29639692.11880529,2323350.888056245,147650.0
2379497.1985933757,3711097.6003458807,147650.0
2379497.1985933757,3711097.6003458807,147650.0
2377456.3055928224,3711519.9572914327,147650.0
3295664.71494234,2995640.0455649197,147650.0
3296103.3790741954,2995640.0455649197,147650.0
3296433.7851219615,2995640.0455649197,147650.0
29547532.17572513,1024764.8876286051,147650.0
29548164.61968033,964005.4604105355,147650.0
9859767.400913231,964005.4604105355,147650.0
5950693.145708422,943330.9606079838,147650.0
5949825.052028695,943330.9606079838,147650.0
9873520.288881177,337435.4516395824,147550.0
9874212.63989655,336778.6743693333,147550.0
9874212.63989655,336778.6743693333,147550.0
9837835.476366002,336778.6743693333,147550.0
9849633.475348882,336778.6743693333,147550.0
9849633.475348882,336778.6743693333,147550.0
5906500.957869088,1734286.8022618913,147450.0
4928671.755119824,1793341.2698993227,147400.0
4226401.698925254,1817144.0315389324,147350.0
5911806.658863292,1662754.2820212736,147450.0
4928671.755119824,1732599.6244115918,147400.0
4928461.684087943,1732845.7907397342,147400.0
4928461.684087943,1732845.7907397342,147400.0
2967106.7123853066,2166808.7783830077,147200.0
9840483.332399642,1475231.661837708,146850.0
9840366.835604127,1475231.661837708,146850.0
6177050.374670901,1712829.174708776,146950.0
6183406.688289944,1712984.3583823044,146950.0
10099381.55918707,1564140.6101551426,146950.0
4237451.948690142,1805693.0067132257,147350.0
4237451.948690142,1805693.0067132257,147350.0
4256507.2542988565,1803656.037865544,147350.0
4952755.874511527,1717107.129494963,147400.0
4953316.898492219,1717107.129494963,147400.0
4256834.198488415,1803656.037865544,147350.0
4253558.035932849,1803656.037865544,147350.0
2997148.4691031785,2169181.4006569013,147300.0
2994355.652365287,2169181.4006569013,147300.0
2155138.947567868,3010896.8132577413,147300.0
2141629.9053848353,3011318.6696104403,147300.0
3788085.949701313,1998653.219906354,147000.0
3789064.9493608293,1999933.2103157344,147000.0
3789064.9493608293,1999024.1023210324,147000.0
3789064.9493608293,1999024.1023210324,147000.0
3777308.9498144854,1999024.1023210324,147000.0
2323690.4864620524,2818060.0426341617,147350.0
2021269.6419614055,3413682.5504017295,147350.0
2021269.6419614055,3413682.5504017295,147350.0
2021997.5945530902,3413950.959182167,147350.0
2020754.9321421133,3413950.959182167,147350.0
2735427.611710742,2405650.441136222,147350.0
2736438.712551555,2405382.0323557844,147350.0
3332430.9642866384,2103125.0592264775,147350.0
3330986.797375091,2102856.65044604,147350.0
3331316.5320951124,2102856.65044604,147350.0
3332430.9642866384,2102856.65044604,147350.0
4265144.592641615,1871718.8330523735,147350.0
5931276.026702599,1648192.8534423336,147250.0
4254673.883964962,1787690.19999773,147150.0
4255633.71311485,1787886.8995740723,147150.0
4254020.884475427,1787886.8995740723,147150.0
4263024.626717671,1809821.934028698,147250.0
2712450.8268662924,2323488.1172119626,147450.0
2141617.8553251275,3053174.5632123915,147400.0
2140528.528631516,3053850.646994956,147400.0
1890095.4563429912,3790851.21062814,147400.0
2491025.7393465647,2562762.9167369655,147400.0
2151975.3165451987,3053604.4806668134,147400.0
2502584.3316257317,2562516.750408823,147400.0
1892751.8121909392,3786670.3789888048,147400.0
1890691.7141730445,3786670.3789888048,147400.0
3001476.6047908226,2207053.921247906,147400.0
3001476.6047908226,2207053.921247906,147400.0
2511026.1037592543,2558089.752441346,147400.0
2521273.9560931562,2558335.918769488,147400.0
3734173.462079645,1943346.7403856746,147400.0
3735425.362023706,1943100.5740575325,147400.0
2998424.794938265,2206315.422263479,147400.0
2998056.7951647146,2225733.9573693736,147400.0
2309811.9918215526,2889204.133909035,147550.0
2722689.372746283,125043.35693838153,147550.0
2722689.372746283,125043.35693838153,147550.0
2722689.372746283,123073.02512763423,147550.0
1791420.6483901076,4343785.336451221,147550.0
1791420.6483901076,4343785.336451221,147550.0
44280.12616957515,4346412.445532218,147550.0
58578.77815342049,6032698.723449527,147550.0
42941.26408925883,6033355.500719776,147550.0
58578.77815342049,6033355.500719776,147550.0
42941.26408925883,6033355.500719776,147550.0
1789456.31658401,4296876.72712087,147550.0
44280.12616957515,5982506.22776793,147550.0
47763.94575244703,5983163.005038179,147550.0
32126.431688285375,5983163.005038179,147550.0
47436.557118097415,5983163.005038179,147550.0
32126.431688285375,5986388.274044832,147550.0
2009765.6437992472,3363276.0360494344,147550.0
2298461.614588453,2766128.6911089555,147550.0
2312432.877937949,2764487.7465820652,147550.0
2011564.552650596,3361962.4815089363,147550.0
2027232.3753901261,3362290.870144061,147550.0
1772728.080728664,4325754.105917979,147650.0
119715.62170654516,6012224.973157521,147650.0
97304.44820663171,6015095.859781966,147650.0
135203.7740852861,7474663.346950583,147600.0
112632.82928242645,7449316.4118128335,147600.0
118529.25324489111,6013031.8358643595,147650.0
112632.82928242645,7474953.27613992,147600.0
1850583.2655334284,4297576.694470433,147650.0
98942.50249035248,6012224.973157521,147650.0
135203.7740852861,7498593.2680180995,147600.0
112632.82928242645,7472956.403691013,147600.0
135203.7740852861,7472956.403691013,147600.0
112632.82928242645,7472956.403691013,147600.0
118529.25324489111,6041404.629097334,147650.0
91928.34395326632,3418578.6379960873,147650.0
118191.46404870518,7485435.844410232,147600.0
117699.96421825422,7485435.844410232,147600.0
91928.34395326632,4311171.9912279,147650.0
118191.46404870518,7471489.893046199,147600.0
105041.96749586114,5038498.764434186,147600.0
105041.96749586114,3781383.8366870116,147600.0
33802.569321808296,9897788.353682688,147450.0
60827.455315940126,9898773.851568697,147450.0
61248.24083218377,9898773.851568697,147450.0
85968.5068910383,29529145.15926223,147350.0
85968.5068910383,29530188.27403329,147350.0
184361.52904000602,29459891.08993559,147150.0
183380.0288983378,29459891.08993559,147150.0
183380.0288983378,29477552.089765776,147150.0
183380.0288983378,29660049.088011023,147150.0
183380.0288983378,10039406.242626574,147150.0
183380.0288983378,29659024.60369257,147150.0
183380.0288983378,29660344.126729988,147150.0
183380.0288983378,29684624.28905309,147150.0
183380.0288983378,29678673.60066483,147150.0
183380.0288983378,29749866.096248858,147150.0
183380.0288983378,29751754.655780394,147150.0
183380.0288983378,29751754.655780394,147150.0
183380.0288983378,10131754.089760985,147150.0
183380.0288983378,10130145.81889907,147150.0
183380.0288983378,29739713.31731042,147150.0
183380.0288983378,29758836.745046627,147150.0
183380.0288983378,29758836.745046627,147150.0
244675.19547099678,29505823.29387518,147050.0
412198.09152465826,29429203.223466285,146950.0
409258.59132605937,29429203.223466285,146950.0
346082.67022182175,29397506.08432966,146750.0
346082.67022182175,29397506.08432966,146750.0
222254.45954280332,14757246.346873797,146800.0
222254.45954280332,14756364.04772385,146800.0
169914.23798439238,9874299.690120567,146850.0
169495.16675467347,9873319.190885484,146850.0
100030.56387698124,4317835.340342495,146950.0
100030.56387698124,4317835.340342495,146950.0
100030.56387698124,4313939.119735101,146950.0
2054359.6331737689,3368042.4362709234,146950.0
101660.84037685671,4301266.183676478,146950.0
100030.56387698124,4301593.238977235,146950.0
109256.4166480655,4301593.238977235,146950.0
1899021.165101921,3762898.615450408,146900.0
2162442.4120436325,3028398.0499048675,146900.0
2016388.4444075376,3330363.262683558,146950.0
1785878.0702966005,4276246.034638641,146950.0
2139360.6586680165,2998876.1118811653,146900.0
1876828.8024224017,3746229.393480181,146900.0
3008362.390338057,2146971.993060767,146700.0
3008362.390338057,2146971.993060767,146700.0
3008948.1897690343,2146970.9948710976,146700.0
1474722.8746524025,10053865.054148369,147250.0
2130681.080901839,3000662.8960657073,146900.0
2480478.0309719066,2522061.596104418,146900.0
2286357.067810172,2739185.9282260532,147050.0
2286518.5348756993,2738294.7141321218,147050.0
2964255.59013921,2169764.0684160134,147100.0
2962971.968320312,2169764.0684160134,147100.0
2698170.71037741,2326605.449388245,147050.0
2286357.067810172,2738525.381587076,147050.0
2460434.5988813206,2510945.6173267313,147000.0
2951756.675872795,2169764.0684160134,147100.0
2951919.619805816,2170021.494204301,147100.0
3279181.4904382736,2036277.1660724978,147150.0
3279181.4904382736,2035832.6342415332,147150.0
2951919.619805816,2169616.4689806043,147100.0
2951919.619805816,2170021.494204301,147100.0
1794275.3215569349,6237458.811788599,147550.0
1976835.2195100698,4553846.983349924,147550.0
2208286.76776063,3566855.799799403,147550.0
1976835.2195100698,4503949.533421401,147550.0
1976835.2195100698,4465908.422423708,147550.0
1976835.2195100698,4465908.422423708,147550.0
2510954.0018993313,2932920.2833105163,147550.0
2511071.5411903495,2932263.506040267,147550.0
1976952.7588010877,4465251.645153459,147550.0
1976835.2195100698,4465908.422423708,147550.0
1976835.2195100698,4465908.422423708,147550.0
1976835.2195100698,4465908.422423708,147550.0
2208286.76776063,3529082.4623456215,147550.0
2208286.76776063,3528425.6850753725,147550.0
1976835.2195100698,4465251.645153459,147550.0
2923681.8417121205,2520192.448091723,147550.0
1977070.298092106,4470505.863315452,147550.0
1976129.9837639611,4468207.142869581,147550.0
1976835.2195100698,4471491.029220826,147550.0
4211962.893039843,1783894.2012665363,147050.0
3685191.737618706,1872962.5724201004,147000.0
3686840.9835259286,1874068.0697063906,147000.0
4212341.991248684,1768903.8186351769,147050.0
4212341.991248684,1768903.8186351769,147050.0
7368661.4387066495,43847.65875634225,147200.0
9825133.09177836,47449.91786493878,147250.0
29578711.88569307,345317.8250245909,147850.0
29579457.024526857,346501.62474301166,147850.0
9863758.859244436,153452.94756932266,147750.0
29319126.494473957,441832.45425925095,148050.0
29503203.897506524,399188.0542596161,148050.0
29620600.829515032,399188.0542596161,148050.0
14829262.62944278,198029.42846724435,148200.0
14829262.62944278,198029.42846724435,148200.0
14837985.965353122,352678.08918172435,148300.0
14837985.965353122,352183.7557361949,148300.0
29677564.531315625,624876.8286175184,148350.0
29183534.676138368,200235.27988412007,148450.0
29183534.676138368,200235.27988412007,148450.0
29697085.171280056,198114.0654584017,148450.0
29697085.171280056,198114.0654584017,148450.0
14750624.470021272,1595889.511484201,148700.0
14766729.639115967,1594404.5095828166,148700.0
14875244.135023607,1561679.51081526,148700.0
29754981.935607847,342456.74950626405,148750.0
9946818.164592706,1478673.048364389,149150.0
14921957.40555586,1404398.569105589,149200.0
