bid_liquidity,ask_liquidity,avg_price
2466663.2882844103,2494321.384333659,148300.0
3287258.108203797,1998488.7943721563,148150.0
1336063.7928177367,29795422.201382827,148750.0
1496108.0941051499,7525243.870143016,148900.0
3713345.4680425394,1901342.756109494,148700.0
2477969.6319838623,2539240.627129248,148800.0
2477969.6319838623,2539240.627129248,148800.0
2477969.6319838623,2531296.629814713,148800.0
1981300.6196518594,3349834.1678847517,148750.0
2122747.947625597,3014678.75150885,148700.0
2513611.694742107,2519011.5264955563,148700.0
2159563.5128214722,3014678.75150885,148700.0
2509155.0900647948,2530205.0592045523,148800.0
2509155.0900647948,2530205.0592045523,148800.0
4356143.449724148,1784690.3518380614,148350.0
3388235.0413349587,2055019.4222002372,148450.0
4277198.862851932,1801748.486868401,148750.0
4988366.174835624,1737796.1058696671,148900.0
2854240.4224850526,2405554.65157579,149050.0
9950899.609916003,1437638.2317494054,148550.0
3335273.5084447353,2024408.5395134701,148850.0
29787573.708707917,1325349.7603377274,148350.0
3752779.4860141706,1888509.41573792,148700.0
3754111.212230888,1892581.4477931364,148800.0
3752779.4860141706,1887517.0827404954,148700.0
4997799.4535649875,1676679.8976374948,148600.0
30009633.21538381,1502601.3587526206,148250.0
30030384.715187,1503636.6369182223,148250.0
5952331.394507787,1589419.4131193033,148550.0
5991555.94522021,1590122.4684732233,148650.0
4994025.116397749,1694717.5655687149,148900.0
4311520.220706164,1807640.6621287898,148950.0
2875143.367883565,2386363.5861515515,149150.0
2875143.367883565,2386363.5861515515,149150.0
3023712.2566140043,2143293.3767009485,149000.0
1680265.5726754433,5001082.6058220845,149500.0
9978783.38354317,1457277.4140487912,149250.0
2996128.227657971,2162603.0590040106,149600.0
5008465.1508507645,1681850.0514836395,149500.0
6001283.278160246,1596345.7122287557,149550.0
3758346.9232330904,1892963.8151012296,149600.0
9982661.067074768,1835570.9420814088,149350.0
9982661.067074768,1818068.3466784812,149350.0
14975690.240823457,1566231.0539608053,149300.0
10000580.066907363,1818068.3466784812,149350.0
2474848.4761319268,2525641.9816758586,150200.0
5996490.428264099,1599158.2614942545,149850.0
10011082.134918012,1459122.7605566266,150150.0
6025934.954339649,1628917.0845141103,150550.0
7532783.246985918,1557471.9716048765,150600.0
7535191.845256562,1556593.4712184363,150600.0
7535191.845256562,1547551.4725455844,150600.0
3770041.138589538,1924428.5732058596,150600.0
6028477.445980068,1631191.9259236287,150650.0
6028538.834561497,1635019.882961212,150650.0
6011680.038436824,1632003.384314879,150650.0
6035733.726544355,1607992.9965204631,150850.0
7542452.51805617,1523816.3174432484,150800.0
1779447.8772035544,4329283.789410494,151350.0
2512268.4695778065,2521852.1897706753,150800.0
15069973.946038475,1391576.4387644322,150700.0
30128325.242912184,1330061.162701677,150650.0
1593949.8729862487,6063456.130866667,151750.0
6054477.329805116,1596652.5102127038,151150.0
2747289.337996511,2330986.139294432,151150.0
7558578.949695091,1517751.0065753777,151200.0
5044823.266943682,1690144.8341058712,151300.0
7567244.98408932,1522536.5096441244,151300.0
2526081.575063186,2511036.7394698807,151700.0
7586906.463393885,1529906.0174403004,151800.0
6072553.332125647,1610746.0683476236,151850.0
3794029.0631220727,1908902.1082454117,151800.0
6066053.370724169,1607024.1129537548,151650.0
4345913.163830713,1798614.2125889724,151750.0
3801992.5613635257,1909407.1089033075,151800.0
