bid_liquidity,ask_liquidity,avg_price
2935440.4886877527,2106510.464217074,146900.0
2935440.4886877527,2106510.464217074,146900.0
2448912.590317887,2457939.6045431383,147000.0
3670865.725328165,1842494.5691918826,146800.0
1960251.3140939348,3283571.2023732057,147350.0
2103721.114028614,2951944.1731625977,147200.0
1963768.7093419952,3279710.254337117,147150.0
1963768.7093419952,3279710.254337117,147150.0
2102083.881407522,2950923.837572169,147100.0
1951897.8447043458,3279710.254337117,147150.0
2261852.7830978483,2677937.3833438447,146850.0
2448672.841672799,2454235.7660277355,146800.0
2938006.7448071893,2104711.3913407363,146800.0
2939229.578311461,2105567.725070488,146800.0
1962878.5859127701,3282546.2953520035,147050.0
2102060.6612079344,2951706.1795024136,146900.0
2102060.6612079344,2961509.509435547,146900.0
2262455.7167000496,2698027.7792975046,146950.0
2099882.462300852,2957757.30636864,146800.0
2936995.82864572,2115744.396835526,146700.0
4193722.2662314246,1745451.5890945098,146650.0
2939229.578311461,2118409.19963937,146800.0
1963250.4862151654,3722756.9895111583,147100.0
2508919.000315158,2725079.282048502,147050.0
1587569.9532528832,7428962.115806146,147100.0
1431503.4294644543,14783962.681772029,147100.0
1588036.6840377466,5941763.690462757,147150.0
1588539.7615292638,5958449.189019382,147150.0
2003489.6327440077,3329971.8442510627,147150.0
2002480.6038320954,3333760.1996121444,147150.0
1771656.5050103448,4276891.968419036,147150.0
1771656.5050103448,4276806.383694292,147150.0
1733417.0083250052,4276806.383694292,147150.0
1740809.7906818057,4276806.383694292,147150.0
1557662.8193318173,5962249.534885141,147150.0
14637085.17120423,1517106.838771054,146300.0
14637085.17120423,1499544.8394543175,146300.0
9757835.85126345,1473699.1549156138,146250.0
5911106.371513192,1763093.7710695276,146350.0
4900717.235526184,1736607.7576750244,146300.0
9790361.608596867,1614451.9066093646,146350.0
14637085.17120423,1426354.9141840106,146300.0
7322303.127289555,1521745.989210247,146700.0
3673029.0023077237,1905020.3031519353,146900.0
3755450.8047478045,1905020.3031519353,146900.0
3755450.8047478045,1905020.3031519353,146900.0
7425263.276893534,42964.15474802366,146900.0
3355094.8766657207,2000911.0476455737,146850.0
3355094.8766657207,2000911.0476455737,146850.0
3355094.8766657207,2000911.0476455737,146850.0
3355094.8766657207,2000911.0476455737,146850.0
3355094.8766657207,2000911.0476455737,146850.0
3353653.338872497,2000911.0476455737,146850.0
3353653.338872497,2000911.0476455737,146850.0
3047999.2053235467,2235020.1369404136,146800.0
3783752.359327362,1970814.5229381854,146800.0
3782856.1084648017,1946687.2034320624,146800.0
6025698.177052883,159452.31350156144,146750.0
3411864.7733691917,2121766.9546910906,146750.0
4343611.374524626,160104.53612020268,146750.0
4343611.374524626,160104.53612020268,146750.0
4343611.374524626,1871208.980870271,146750.0
2816847.7986166687,2438703.3475946733,146750.0
4344082.369026818,145763.63782228171,146750.0
2666164.8693687706,2571971.356650533,146700.0
3411590.3705904596,2107426.05639317,146750.0
3409685.4875976657,2110168.3887620238,146750.0
3408853.0182712707,2110168.3887620238,146750.0
3408853.0182712707,2110168.3887620238,146750.0
3408853.0182712707,2121918.3859251468,146750.0
6024239.223906193,157842.24448076854,146750.0
4283536.636615405,157842.24448076854,146750.0
4283536.636615405,154630.04334383854,146750.0
4283536.636615405,154630.04334383854,146750.0
4279219.744070997,154630.04334383854,146750.0
5961657.896027071,156209.19020094056,146750.0
5961657.896027071,156209.19020094056,146750.0
4280392.743786825,154630.04334383854,146750.0
7417653.752426966,202411.88327326975,146800.0
7417653.752426966,202411.88327326975,146800.0
29305372.061507963,523495.62780965044,146950.0
29296487.34047005,413642.534758207,146950.0
