bid_liquidity,ask_liquidity
2444996.59167982,2454996.605562508
2444996.59167982,2454996.605562508
2934136.2107357695,2106510.464217074
2448423.0904881284,2458430.104373243
4217077.441175046,1738117.6823714797
4217077.441175046,1736758.223039777
2691905.9096799493,2270578.8233573562
2691905.9096799493,2270340.329313074
2691905.9096799493,2270340.329313074
4859290.4796266975,1636954.4009361821
3665353.987642449,1839122.0336636915
2673979.2318197875,2264880.0318381805
3665353.987642449,1839122.0336636915
2942409.245148953,2104637.9911144786
1734044.9744111593,4209283.73453514
2668114.2332406486,2269655.390929603
2101082.3282153164,2962980.008925517
3256811.1548539503,1976496.992343469
2666568.163455833,2274019.873910372
2450384.50833993,2467443.741163162
2672806.2321039597,2278696.1998355314
3265736.0948346276,1977669.9936468718
2264349.7589321285,2697440.478759699
1962515.986668989,3723492.9893979337
2224973.9768260065,3024789.4199748076
2050370.9233815533,3331963.322170483
2050370.9233815533,3331963.322170483
1819140.4290764846,4277395.483552833
1819140.4290764846,4280534.684005266
1780900.932391145,4280534.684005266
1780900.932391145,4280534.684005266
1607486.753532843,5962249.534885141
14637085.17120423,1451004.4673517186
14637085.17120423,1442223.4676933503
14637085.17120423,1415329.8460457004
5908179.871541656,1713326.2715534733
5871334.096649378,1601568.6068255915
14651710.170634402,1428320.0148078066
9790361.608596867,1564684.4070933105
7314240.128540129,1528360.9800265627
4291346.847376635,1792170.118621506
4291346.847376635,1792170.118621506
7423567.595337922,65243.82941132707
4254616.647738473,1784794.6094834052
3356352.0903548775,1997651.1481845342
3356352.0903548775,1997651.1481845342
3356352.0903548775,1997651.1481845342
3356352.0903548775,1997651.1481845342
3043916.0268890816,2140858.818095212
3354910.552561654,1997651.1481845342
3784322.607953379,1943993.3707795804
3783752.359327362,1971059.6892649469
3783344.9416276608,1946932.369758824
6025698.177052883,159678.5823640374
3416808.1497338936,2121341.0009349254
4343611.374524626,160330.80498267864
4343611.374524626,160330.80498267864
4343611.374524626,1871435.2497327472
2406357.717937558,2817403.111302843
2406357.717937558,2817403.111302843
3411590.3705904596,2107652.325255646
3411590.3705904596,2107652.325255646
3408853.0182712707,2110394.6576244994
3408853.0182712707,2110394.6576244994
3408853.0182712707,2122144.6547876224
6024239.223906193,158068.5133432445
6017394.391169414,158068.5133432445
4278633.244213084,156955.23978517196
4286470.136359739,156955.23978517196
5958527.228905492,156955.23978517196
5961657.896027071,156435.45906341652
4280392.743786825,156435.45906341652
4280392.743786825,156435.45906341652
7417653.752426966,202657.04960003126
14757654.320673646,202657.04960003126
3352880.838973334,2721614.258488932
5985859.156293841,2308339.1955229095
5985859.156293841,2308339.1955229095
5982164.503813837,2297646.78558872
5982164.503813837,2297646.78558872
5982164.503813837,2581182.7828808567
29606909.786922667,2322694.6654400104
29631836.20690373,2322546.023322283
6006532.658129861,2579955.5612013424
2372068.8551793806,3710441.377729646
9866939.245590393,1601658.999057523
9866939.245590393,1601658.999057523
9866939.245590393,1601658.999057523
29551796.12115982,1022999.7574778656
29551796.12115982,1022999.7574778656
29540308.707778774,925286.4538756208
7452351.566805968,473050.9602427008
7452351.566805968,473050.9602427008
9879674.888022747,1735670.2737392327
9880844.189919554,324312.89743856055
9844467.026389007,1736514.4162014972
9858231.3585357,1736514.4162014972
9858231.3585357,1736514.4162014972
4928564.596426597,1856481.8463957736
5916708.404386341,1683797.8148584247
3703917.0716945366,1935292.5682092826
7385972.204934844,1569801.953485409
4931260.783145065,1733152.7822933395
4931260.783145065,1734012.616021484
4931260.783145065,1734012.616021484
2966518.912952393,2165809.799762288
9848194.834922817,1476067.7411521869
6179541.725855461,1713341.2424205425
6183406.688289944,1713246.9416821657
10103838.82375037,161410.2063958096
29716692.836414482,160761.83527619878
5923153.651722328,1610609.3556078034
4260713.253223816,1805615.4622179184
4952847.948284927,1719257.621104511
4952847.948284927,1719257.621104511
5949385.217713937,1610609.3556078034
4962426.704850436,1702223.1886097675
4962426.704850436,1702223.1886097675
3769476.339220704,1890297.0515701969
3386106.4297576533,2011084.0305071773
3789917.187019489,1888873.2172222198
3790184.701281758,2009454.212575029
3790184.701281758,2009454.212575029
3786713.948905495,2008545.1045803272
3774957.949359151,2002832.2232371483
3774957.949359151,2010701.4090364468
3774957.949359151,2010701.4090364468
2314593.5661090417,2816871.08975383
2015451.7060034496,3419105.0214807726
2005306.4286475405,3412225.1887409603
3341525.037673348,121618.70563172054
2719748.5480075646,2412770.1699319165
2719748.5480075646,2412770.1699319165
3315990.9286965257,136724.46061068267
3315990.9286965257,136724.46061068267
3315990.9286965257,136724.46061068267
4251748.024161566,1870951.3799743354
5898320.034632381,1647486.068811259
3726116.0787168015,1906007.7133277194
4257147.2564827185,55204.96274741649
4264564.743294236,77270.3357603799
2985694.5684310333,2141599.6651604553
2307711.129793876,2775778.483205176
2502205.045339436,2545878.1941253203
2161699.0160821504,3036878.757758999
3003414.437900812,2194424.3479772923
2306870.1301902295,2780497.68207504
2730558.1079494576,2367551.263016225
2020430.3762670464,3371132.582192306
2167163.659733438,3037615.757645928
2171556.6160465786,3037615.757645928
3334749.90757718,2064704.3900281852
2722934.6404717844,2366961.363157492
2734433.21798067,2366961.363157492
4972801.043979383,1726804.174993815
3013983.591025879,2217957.6381644686
2728742.4033486545,2400211.6453928915
2728742.4033486545,2400211.6453928915
2325539.4307793695,2912235.4304405604
2722689.372746283,2421756.437272277
2722689.372746283,2421756.437272277
3001314.2616094034,126245.94020796857
45620.9902878401,4369442.742740361
2063474.6120563815,3381828.173439455
2063474.6120563815,3381828.173439455
2061601.4778726914,3381828.173439455
50441.41680496912,6048839.854583726
50441.41680496912,6048839.854583726
75674.77125281125,4341615.213036983
40763.34307662117,3792174.1879536747
49730.27891626039,6016362.357377987
2032768.2052037101,3342024.7756997533
2033095.149393269,3342024.7756997533
2033095.149393269,3342024.7756997533
59167.625499628986,3344388.3706227434
2505005.2284847675,2532372.2703724434
2505005.2284847675,2532372.2703724434
2501499.4893312324,2553241.0128885414
2332155.429747781,2764008.588450986
2332155.429747781,2764008.588450986
2166915.342922852,3018891.873521683
1903521.9179215587,3757316.8095210413
2038759.645984752,3759898.060310397
251245.45671021857,4280803.072790021
232941.16122605072,4280803.072790021
2036918.3971162299,3761374.0600845614
198172.92918948524,4990541.29038446
2300311.822117523,3022211.1241981206
2036918.3971162299,3759653.7260742933
182949.2184499754,5006789.279777524
200014.1780580075,5006789.279777524
181476.71986480412,5006789.279777524
181476.71986480412,5006789.279777524
231305.32916627915,3362331.020608038
236867.15816950254,3362331.020608038
155829.52007961445,6012994.379284823
335897.9925965872,3758230.68288262
132489.7745278886,6001243.386767105
132489.7745278886,4314957.108849796
215875.20370630882,3360720.590232016
71739.84654649612,4292839.700383873
111557.29335878992,9881486.076669356
172591.52915326346,5962685.020160098
172591.52915326346,5962685.020160098
140224.02946472142,29480836.931339916
171142.89507951908,14758292.539398355
