bid_liquidity,ask_liquidity,avg_price
19687601.906472955,4664095.4144298015,147000.0
7948950.032544457,24988732.321990997,147000.0
908828.3079070046,9120654.312285826,146700.0
23190702.77583359,10625276.392600285,147000.0
28514138.56592046,11971185.093854638,147050.0
18351980.611529503,28187345.234783035,147100.0
20419600.2590743,21643357.977711994,147050.0
23512879.5651905,21870088.60519497,147050.0
16323381.799915282,22929607.82617652,146900.0
15268337.307947392,36920193.52136745,147000.0
2215326.616685294,29193793.251207024,146850.0
5567896.454436637,29193793.251207024,146850.0
5567896.454436637,29193793.251207024,146850.0
30369821.448777992,28814063.03265933,146950.0
31124795.173072666,34229407.726087414,146900.0
31124795.173072666,22473408.17974342,146900.0
10615762.747311024,37194149.803341754,146900.0
21260011.441581376,36136109.844170794,146900.0
10249012.97453237,39046094.51946431,146900.0
24238818.379140094,41280490.11211352,146800.0
26072818.094978027,41280490.11211352,146800.0
43903956.52857744,32463109.730861686,146900.0
32129601.45366267,29413678.556668796,147100.0
26016643.099953372,38932966.910167694,146900.0
17774763.08678988,29783101.301628634,146800.0
14214126.61520121,41701614.134357795,146700.0
65026980.41977923,19131380.655739773,146650.0
31143318.778280545,24601070.753092293,146800.0
56109939.70546281,19913886.07763261,146950.0
39064334.206434146,25457605.181438845,146950.0
38085167.62487417,27353126.922191624,146950.0
47562177.930922985,34394365.51735488,146900.0
31438048.554011106,34247265.70981657,146900.0
45633381.319907844,35937315.51720244,146900.0
29832942.227002203,37773565.74377084,146900.0
20515576.74619504,41074714.79656501,146800.0
23010176.461916674,40707215.023322366,146800.0
39944500.50821142,25729115.284647413,146800.0
34887470.03322951,38993028.34659472,146700.0
40623007.411190204,29628727.26304117,146600.0
19111835.13439777,42661028.63006127,146700.0
43937401.60572789,24137282.405061223,146800.0
20555068.899958547,56748520.80554041,146950.0
29502905.07255549,17167975.366039798,147100.0
46919568.24990482,15843375.50191542,147100.0
52604434.29292339,16016691.387657242,147100.0
74919573.37962121,24555057.531044126,147150.0
20734393.86940932,45995189.17388261,147000.0
25157593.70042329,42342689.841935776,147000.0
39688401.88679219,46018689.84173338,147000.0
27197902.453903753,46018689.84173338,147000.0
23230902.964703135,46386689.615284,147000.0
42289916.956624895,28813190.838869076,147000.0
38219402.11370329,41606690.29483453,147000.0
22290983.276860688,47122189.44546723,147000.0
34827485.59636206,32249255.879328426,146900.0
25312826.14169692,48592689.4453095,147000.0
29987389.371491484,42269434.00136052,147100.0
24994826.36872437,43481964.83637957,147000.0
45573179.782669805,42747464.66633665,147000.0
46950194.965995595,28849965.833204,147000.0
31615533.17126625,35446397.95366799,146950.0
63006073.9368262,31011970.025025792,146850.0
66148799.05863319,21543803.95415913,146850.0
46769247.86495725,25988728.649823856,146700.0
42631332.287693515,29611141.880127393,146800.0
39729316.02735835,39397416.29907674,146900.0
41182755.75814382,26612616.843442973,146900.0
44046305.70143465,26980366.616839603,146900.0
33033306.382519577,27274166.63950842,146900.0
50074123.90297115,18497788.392602596,147100.0
51987924.98089073,20757295.2008257,147100.0
43879968.71389884,28720619.384721946,147050.0
37116777.02033101,19332929.56002442,147050.0
55955429.41570666,22536192.876536466,147000.0
33885955.61106112,23994994.827320553,147100.0
44180955.83814007,22228295.314018875,147100.0
32030099.320492614,29519567.872207914,147050.0
66305208.755886674,23394948.61305778,147150.0
37847545.11351005,22218748.21698478,147150.0
31623747.319333665,28003695.456327345,147300.0
46940746.425129876,15336477.910740977,147500.0
34805144.47597541,20372336.980967008,147850.0
60062873.019270435,24829255.377940103,147850.0
47288792.46410256,20687955.687687494,147850.0
67265273.72560623,22528124.50888215,147950.0
32415344.463307716,23091743.66896083,147950.0
95624151.77563871,12828877.880489588,147950.0
35341666.0761418,26975195.83864963,148050.0
34357001.353068404,52078195.33233519,148050.0
25124243.288680565,37756856.22970662,148100.0
43530671.59756193,25049203.488656,148050.0
38887929.07900819,33891599.526072934,147950.0
27473673.945026282,35599950.70606735,147600.0
29424269.583606347,28656708.12258419,147650.0
24993452.978621963,29365050.13429229,147800.0
40728802.3185623,34665714.83041248,147800.0
42220076.81004003,34665215.224384815,147800.0
34861837.738281034,22938923.114850454,148050.0
27691602.8440319,34679074.10884311,148200.0
34138948.06630665,21793193.69537309,148350.0
42118206.38392001,33218459.827699523,148100.0
16592179.551487124,32211288.75550725,148050.0
25275069.895071145,24777372.01088594,148000.0
24657778.045348335,41507371.27904381,148000.0
22129005.737915047,38441789.678269535,147900.0
32736112.719455574,55133617.44690087,147950.0
21563669.4586937,60489998.00532657,147950.0
26166400.48038373,60489998.00532657,147950.0
28530634.320329584,43218709.5461689,148100.0
21959403.975487493,42592142.10557112,148000.0
19615580.893065207,41534436.27317974,147900.0
64794536.37301892,28146534.606133305,147750.0
40660662.76015861,38489989.55894841,147600.0
33700342.84396101,27600025.558537457,147700.0
25795416.245550714,33959333.23959414,147750.0
32224343.296051532,39443194.653067365,147700.0
29271343.408928275,40624794.87829186,147700.0
31879438.90417959,38629176.95358927,147300.0
42186938.50800724,39366176.8405185,147300.0
42677438.33811228,37892676.89707079,147300.0
23043438.790667046,39578782.217532866,147300.0
42367212.89690861,30597952.51049434,147300.0
69410262.87338848,21219140.46072554,147350.0
42665418.862206645,37239462.68983975,147500.0
44140419.145209245,34664527.736911595,147500.0
