bid_liquidity,ask_liquidity,avg_price
3287258.108203797,1998488.7943721563,148150.0
1347961.792705688,29795422.201382827,148750.0
1312267.7930418344,29795422.201382827,148750.0
1492919.380829956,7528228.866342882,148900.0
3712497.755329685,1900896.6557742604,148700.0
2126602.929615928,3058989.693416534,148900.0
2290350.4517616103,2772513.427859898,148850.0
1751525.7969854064,4309473.652910036,148850.0
1858464.0064510691,3769462.1751886266,148800.0
1858464.0064510691,3769462.1751886266,148800.0
2154868.8132872586,3025461.6168424888,148800.0
1889153.9647001817,3768966.6745738066,148800.0
2317494.6068192455,2763044.4933104557,148850.0
1778669.9520430416,4309539.116123082,148850.0
4356143.449724148,1784947.327132938,148350.0
3385266.5413630414,2057640.68824642,148450.0
4278472.362263003,1802883.8190831086,148750.0
4990598.174499602,1698313.1105685413,148900.0
2854240.4224850526,2405556.6511287335,149050.0
4962895.284183288,1684921.2246079687,148800.0
4268284.366974432,1781940.8832847949,148750.0
3753769.819010916,1889552.3145072309,148700.0
3753769.819010916,1889552.3145072309,148700.0
3749651.71374451,1895063.9469539286,148800.0
3753274.6525125434,1888559.9815098064,148700.0
4286433.907444811,1776299.807580487,148650.0
30012597.71535569,1503190.8487717232,148250.0
30036313.715130765,1503145.946353504,148250.0
5953179.251257495,1587873.661063752,148550.0
5992309.992390163,1591085.4368274026,148650.0
5985638.079286447,1607835.1828099194,148850.0
4311718.3202855,1809231.4614580406,148950.0
2881264.867295189,2404264.585983946,149150.0
4311718.3202855,1785387.4634711256,148950.0
3026502.0045972704,2146275.376253823,149000.0
3768898.567144004,1877221.3916477081,149000.0
9973497.75252524,1443347.413658144,149250.0
3757566.308382062,1892963.8151012296,149600.0
3761039.029787701,1896127.2602544373,149700.0
3761039.029787701,1896127.2602544373,149700.0
14954459.982999709,1548900.7242870291,149300.0
14965377.96787077,1548608.1543517653,149300.0
14965377.96787077,1548608.1543517653,149300.0
10004562.733685702,1782550.7356514405,149350.0
10004562.733685702,1782550.7356514405,149350.0
2486933.011796398,2525641.9816758586,150200.0
7496334.197398606,1522853.8620007033,149800.0
7511012.1807405455,1531069.93984182,150200.0
6024164.404018986,1630121.4849008075,150550.0
7531589.202958016,1559228.9719915714,150600.0
6032148.010041349,1646198.9679369237,150650.0
7532718.703457187,1548429.9729320246,150600.0
6018217.662350554,1612269.119972963,150450.0
7530762.405185838,1550186.9733187198,150600.0
7533270.4047430195,1554339.4636056768,150600.0
15073411.92932215,1437043.7086883166,150700.0
10054165.409534609,1453867.7995651774,150750.0
10054165.409534609,1454470.3000894454,150750.0
2517393.7377522835,2523330.030820367,151100.0
2514082.7158641117,2521349.0232696263,150800.0
15070921.403581291,1378008.9392619631,150700.0
2519137.406539275,2528330.0373512423,151400.0
2523142.560551815,2529996.706188953,151500.0
3782252.8647056725,1900284.2706991422,151300.0
2018285.0706753812,3373178.05820801,151350.0
6052878.734259193,1601338.544407511,151250.0
3028997.323407427,2173831.3712860784,151500.0
4326387.694983107,1789218.9674625872,151350.0
