bid_liquidity,ask_liquidity,avg_price
19687576.40148207,4664095.4144298015,147000.0
2067786.5186702353,27411465.591605324,147000.0
7408273.384866793,23418775.848565746,147000.0
28514138.56592046,11971185.093854638,147050.0
18351980.611529503,28187345.234783035,147100.0
9640434.301150652,21281188.837328397,147050.0
15635337.080881087,36920193.52136745,147000.0
14167337.989146305,30670193.917993724,147000.0
2215326.616685294,29193793.251207024,146850.0
5567896.454436637,29193793.251207024,146850.0
30369821.448777992,28814063.03265933,146950.0
32593295.11632511,22473408.17974342,146900.0
31124795.173072666,34228907.89613848,146900.0
10561597.442694644,35259490.531697795,146800.0
10249012.97453237,40912359.44744641,146900.0
24238818.379140094,41280490.11211352,146800.0
24238818.379140094,41280490.11211352,146800.0
39064334.206434146,27026071.62143483,146950.0
29832942.227002203,37773565.74377084,146900.0
29832942.227002203,37773565.74377084,146900.0
20515576.74619504,41074714.79656501,146800.0
23010176.461916674,26022215.59079789,146800.0
23010176.461916674,41074714.79656501,146800.0
40800368.95286017,24477704.674198307,146700.0
18745585.361929126,41927028.743594475,146700.0
65748573.82423137,15910424.078180177,146850.0
62610155.5703516,24978365.8239165,146850.0
39860768.419893414,19992889.486707058,147100.0
39860768.419893414,19992889.486707058,147100.0
25685308.703800607,43005908.472487696,147100.0
28705404.179039843,38137510.18063327,146950.0
23230902.964703135,46386689.615284,147000.0
42289916.956624895,28813190.838869076,147000.0
23524402.6807733,41606690.29483453,147000.0
24993902.6240663,41606690.29483453,147000.0
20447198.65248963,46209255.425637454,146900.0
25312826.14169692,48592689.4453095,147000.0
34766138.97456038,23041168.37643755,147100.0
46950194.965995595,28849965.833204,147000.0
40197133.703311585,27620430.984317977,146900.0
36257418.06347007,27364349.67016683,146800.0
27339999.172042303,29340378.105050284,146700.0
44503710.09408457,22609692.729638726,147000.0
44503710.09408457,22609692.729638726,147000.0
32760855.81677607,56595595.03714973,147050.0
60719658.599219635,25530838.755210023,147150.0
42569387.96042411,18015782.319967937,147050.0
44180955.83814007,22228295.314018875,147100.0
45651455.781467006,22228295.314018875,147100.0
37343030.657553926,24179748.635698557,147150.0
38332344.40697418,22104910.42007381,147950.0
32415344.463307716,27180480.835958846,147950.0
35766001.07135545,27398695.641876727,148050.0
44449394.12961487,34053356.285985075,148100.0
36765753.03912157,24909216.66432023,147600.0
24905069.72575197,24777372.01088594,148000.0
29271343.408928275,40624794.87829186,147700.0
29271343.408928275,40624794.87829186,147700.0
43320763.46442829,37303276.919691704,147300.0
31997705.344137248,32316683.79396251,147350.0
27460938.620878894,44154052.02413114,147300.0
71374929.59665203,30265239.747764114,147350.0
45245668.862511806,36625313.87432551,147500.0
45354637.26034276,34248953.442348935,147600.0
34893722.6329019,48680872.40150377,147650.0
32598445.27889789,54587872.34508996,147650.0
25366041.246625856,34434517.06632721,147700.0
24198071.181215353,42147545.35259901,147400.0
24198071.181215353,42147545.35259901,147400.0
15482830.506318124,66002023.01638738,147250.0
24114495.47394336,65883525.980011955,147250.0
16265162.820068965,67986597.77597131,147250.0
16265162.820068965,67986597.77597131,147250.0
25011115.70027408,34717872.35318134,147150.0
26140107.56916652,29249074.728204682,147250.0
26563696.742055334,36124240.800952256,147250.0
19477521.132687394,43065241.35645852,147200.0
67229789.16262619,20025871.37521989,147350.0
19016842.51020816,31296649.551581055,147350.0
49401739.8645919,18706809.40548715,147400.0
44174187.26928487,20649931.34869221,147500.0
44665353.76628721,19763631.83405887,147500.0
31159591.28245139,34276494.34018597,147600.0
44026186.81642414,37494225.187037244,147500.0
27438437.664414555,43647344.85498675,147500.0
41659910.971837915,28034064.240937114,147400.0
41659910.971837915,26927564.523404025,147400.0
32639731.71145996,32774892.712250154,147450.0
39896791.7620683,29509563.61990671,147400.0
40553636.49854484,27696038.903473847,147300.0
42703348.26924492,39182462.045608275,147250.0
43016164.07390298,24859966.803587925,147400.0
29304113.5325465,28909540.833143976,147400.0
26211056.654184744,50272781.78771799,147300.0
23266056.767376844,47325781.900822565,147300.0
41699199.81134813,32356119.830895856,147600.0
45164746.882059075,18834731.37723682,147500.0
45827046.32782012,18834731.37723682,147500.0
70704788.45899417,22488381.6717873,147450.0
37520530.75264261,30725054.989151895,147100.0
42198298.97530598,29297455.539548125,147200.0
37514357.640038766,32242955.256656233,147200.0
50713343.28350719,25680939.67194197,147300.0
41625444.46333464,26663939.332843892,147300.0
37808257.356495485,41003355.10966634,147200.0
29632537.613885608,35203748.47643764,147150.0
33393757.526379127,33052355.245585207,147200.0
35352970.6325075,30401955.313518133,147200.0
27769672.99006337,38273090.244891845,147250.0
43242231.81096787,23436013.14210142,147500.0
42420958.43605296,27884165.93397695,147400.0
40211458.94550401,27515666.046704423,147400.0
42481577.53633348,27770188.654877737,147300.0
42481577.53633348,27770188.654877737,147300.0
28956522.281681605,36506589.538707346,147250.0
38453058.97566898,27579871.952007644,147200.0
65477762.51857678,25216377.27449355,147250.0
30148000.380290758,28089138.925903358,147300.0
32437096.551919512,31763621.331757102,147350.0
31749187.970820084,35369580.82317749,147350.0
33019903.207671583,41568621.35790561,147200.0
28344196.950776145,36439617.694466315,147250.0
27923982.863373466,37814650.90901583,147250.0
34037250.93950966,38993650.62629046,147250.0
39746910.3125888,47716618.129521124,147300.0
44507014.69822506,38486012.46466,147500.0
78026308.24923505,22629052.743899684,147150.0
41713477.5687508,29429623.75845954,146600.0
41713477.5687508,29429623.75845954,146600.0
25345143.381494198,35678288.01940426,146600.0
30591830.522817757,43994490.7133062,146550.0
30591830.522817757,43994490.7133062,146550.0
34464673.04907085,32072492.222738314,146550.0
34464673.04907085,32072492.222738314,146550.0
44992572.752407074,30784378.52285166,146550.0
39790129.93654154,23299769.491595898,146650.0
45093387.08056414,32968121.41111109,146600.0
58197198.61859793,28377238.35421861,146500.0
27438029.9821918,39978203.0142512,146450.0
33986525.76289289,31217205.037435293,146250.0
32215558.49508758,47633253.696217336,146300.0
44975265.76220778,28793590.676207114,146400.0
44975265.76220778,28793590.676207114,146400.0
40389565.81886829,26597090.562636014,146400.0
59333824.27355762,23861741.602987513,146700.0
42712824.614268616,30099990.63836117,146700.0
38566326.736733705,34047511.296426944,146750.0
41837127.28848351,31203888.39274068,146700.0
41837127.28848351,31203888.39274068,146700.0
41837127.28848351,31203888.39274068,146700.0
43792127.061068684,27828488.574432157,146700.0
41348627.459074,46246637.65433258,146700.0
27586684.62324801,47404250.575591765,146800.0
34688489.64059302,38560239.82316222,146750.0
44769126.71988771,31130738.4605909,146700.0
47700175.05224037,21948768.65516536,146800.0
47211341.88938123,21948768.65516536,146800.0
40574434.3908142,26647868.507605895,146800.0
41181818.020802796,28850868.450706534,146800.0
43721848.03506944,24901015.67100661,147150.0
30811286.20636935,34305774.37996431,146950.0
40903236.93137613,26871240.890018992,147100.0
26002104.051162966,41586240.323740184,147100.0
41652941.81743036,38273991.11600056,147100.0
27438776.001073435,39745491.05937268,147100.0
41652941.81743036,38273991.11600056,147100.0
27492100.740269523,37437826.264335915,147200.0
43351094.99072982,34881994.34858854,147300.0
43351094.99072982,34881994.34858854,147300.0
43358955.15945047,36355994.12244701,147300.0
31102472.414462987,23648091.970486205,147200.0
42269425.38390724,36308393.444209635,147300.0
26293772.53588117,36626827.23382813,147400.0
41485826.29024163,36555392.7660875,147300.0
28917369.061856247,44029659.55619049,147500.0
44358001.51550755,23309193.561909825,147400.0
39868027.99073304,28699391.636509135,147300.0
39868027.99073304,28699391.636509135,147300.0
33511850.854863606,42329292.997033395,147400.0
47784712.425673306,57864037.3819941,147350.0
40973778.61382921,31204491.354084987,147300.0
34600630.01142974,38495593.14397945,147400.0
29927002.46828188,41451592.92782175,147600.0
40778297.69941558,42552573.10122064,147300.0
40778297.69941558,42552573.10122064,147300.0
27525798.20878002,42552573.10122064,147300.0
39305797.75601163,42847672.8188303,147300.0
28987645.788484946,44762946.79409954,147400.0
