bid_liquidity,ask_liquidity,avg_price
2935440.4886877527,2106510.464217074,146900.0
2935440.4886877527,2106510.464217074,146900.0
3259563.403038737,1964956.7532595955,146850.0
2445730.5912256874,2457204.604203812,147000.0
2100192.100854479,2953946.1750793303,147300.0
2103230.4470212315,2954155.1718057436,147200.0
1963126.5999103705,3281086.1529518566,147150.0
1963126.5999103705,3281086.1529518566,147150.0
2673048.9619660145,2270487.867726237,146950.0
2433964.628716459,2456469.6035258453,147000.0
2449039.3414454227,2453134.764670883,146800.0
2449039.3414454227,2453134.764670883,146800.0
2938373.244579813,2103610.3899838836,146800.0
1840498.4715333306,3684265.935347921,147100.0
3257787.9874194963,1968717.3786976137,146750.0
2101082.3282153164,2951007.653996016,146900.0
2101082.3282153164,2960810.9839291493,146900.0
2450844.802777854,2471143.752098927,146900.0
2666568.163455833,2272811.992794648,146650.0
2937484.32847513,2113298.8949691053,146700.0
3263196.685175565,1975833.477383181,146650.0
2939229.578311461,2119513.1969219735,146800.0
1962515.986668989,3725261.187701292,147100.0
2508919.000315158,2726686.462000061,147050.0
1601051.0780887858,7430730.314109504,147100.0
1456459.8796599677,14785730.880075388,147100.0
1615552.4569325286,5943728.688936038,147150.0
1622197.2543000914,5960414.187492663,147150.0
2030943.6303642516,3331936.8427243438,147150.0
2029934.6014523392,3338137.6043782993,147150.0
1799110.5026305886,4278856.966892317,147150.0
1799110.5026305886,4272173.773299132,147150.0
1760871.005945249,4272173.773299132,147150.0
1768263.7883020495,4272173.773299132,147150.0
1686166.8952693366,4958306.076262045,147100.0
14637085.17120423,1481389.09539861,146300.0
14637085.17120423,1472167.6974432443,146300.0
9757835.85126345,1487047.9855906158,146250.0
7346363.639153213,1586740.9549721864,146300.0
4908029.73524127,1748618.85011196,146300.0
9793288.108568402,1623234.4065239625,146350.0
14637085.17120423,1443338.1422333198,146300.0
3657644.437189599,1901134.9460118446,146900.0
4903532.655507739,58225.244413760796,146800.0
4292184.989836073,66754.06191931936,146850.0
4292184.989836073,66754.06191931936,146850.0
4251259.506469984,71176.79749379575,147050.0
1903054.6232672369,3793287.649848578,147200.0
1903054.6232672369,3793287.649848578,147200.0
1903054.6232672369,3793287.649848578,147200.0
1903054.6232672369,3793287.649848578,147200.0
1903054.6232672369,3793287.649848578,147200.0
2325432.2184347757,2749810.0500917807,147050.0
2758039.481271782,2364901.6573964297,146950.0
2792914.5608750256,2418386.854309842,146850.0
3389857.835949003,2115392.820044599,146850.0
3389857.835949003,2115392.820044599,146850.0
5066603.675953305,227227.07772920188,146800.0
3103397.2037347495,2329879.7710533924,146800.0
3837397.7731443564,227740.8781253545,146800.0
3837397.7731443564,227740.8781253545,146800.0
3837397.7731443564,198246.5471172739,146800.0
2609040.172803983,2651503.1454615886,146800.0
3833353.312469864,200223.8694535365,146800.0
2258635.4929194134,3149608.110716932,146800.0
3098374.0759383733,2302362.762381574,146800.0
3098375.0767345387,200781.60998247002,146800.0
3096537.9682319392,200781.60998247002,146800.0
3096537.9682319392,200781.60998247002,146800.0
3096537.9682319392,215471.60771335906,146800.0
5064269.880750689,212141.1418410002,146800.0
4319716.466795523,167070.0955997864,146750.0
3771237.4837354054,214179.8669578219,146800.0
3771237.4837354054,214179.8669578219,146800.0
4320694.300043634,167070.0955997864,146750.0
4993103.886146543,212141.1418410002,146800.0
4993103.886146543,212141.1418410002,146800.0
