bid_liquidity,ask_liquidity,avg_price
19687601.906472955,4664095.4144298015,147000.0
6755075.774185132,24253232.435292445,147000.0
3697297.763813436,28146965.534819193,147000.0
7408273.384866793,23418775.848565746,147000.0
41049830.80326866,12117450.062279873,147200.0
18351980.611529503,16513412.377094558,147100.0
9640434.301150652,49823127.66099121,147050.0
31569849.48750869,13434722.759764893,147050.0
14015755.644411482,50993502.18922811,147050.0
15268337.307947392,36920193.52136745,147000.0
3106882.3106432515,37984557.27157122,146900.0
5567896.454436637,29193793.251207024,146850.0
5567896.454436637,29193793.251207024,146850.0
40583844.889396355,28030329.676654596,146950.0
17908295.683800638,33493908.00951752,146900.0
31124795.173072666,22473408.17974342,146900.0
10615762.747311024,37194149.803341754,146900.0
21260011.441581376,36136109.844170794,146900.0
21260011.441581376,35841810.127328716,146900.0
24238818.379140094,39811990.16886107,146800.0
26072818.094978027,41280490.11211352,146800.0
43903956.52857744,32463109.730861686,146900.0
32129601.45366267,29413678.556668796,147100.0
26016643.099953372,38932966.910167694,146900.0
42846351.37485675,19752448.18803236,146700.0
40588813.83822742,32127879.037461974,146650.0
64020488.838677384,27543813.165578865,146650.0
32610818.721494768,24601070.753092293,146800.0
49566887.1397348,27134261.462209556,147000.0
47317023.80305419,24477438.59979218,146950.0
38085167.62487417,27353126.922191624,146950.0
31408678.555146057,34394365.51735488,146900.0
43186048.10003069,36304565.630426764,146900.0
45633381.319907844,35937315.51720244,146900.0
34740043.28914291,30603730.081939094,146850.0
22717076.746233933,39238715.080069914,146800.0
23010176.461916674,40707215.023322366,146800.0
39944500.50821142,25729115.284647413,146800.0
30364507.809251636,31387927.39932784,146600.0
40623007.411190204,29628727.26304117,146600.0
19111835.13439777,42661028.63006127,146700.0
43937401.60572789,24137282.405061223,146800.0
38144250.99184962,22060621.638653375,146950.0
28401155.7532913,17167975.366039798,147100.0
48390068.19323176,16137775.456625631,147100.0
52604434.29292339,16016691.387657242,147100.0
47036645.3464597,24947657.497082353,147150.0
27768225.143629365,29762908.812317576,147100.0
44416022.12661037,28741189.89924805,147000.0
37854865.22091567,29457455.902046192,146900.0
25728402.51061075,46018689.84173338,147000.0
23230902.964703135,46386689.615284,147000.0
42289916.956624895,28813190.838869076,147000.0
38219402.11370329,41606690.29483453,147000.0
29274889.33547969,46650955.119538516,146900.0
34827485.59636206,32249255.879328426,146900.0
39899025.064919315,45651689.55865561,147000.0
49147628.4202979,23335568.33114776,147100.0
24994826.36872437,42011464.89305263,147000.0
45573179.782669805,42747464.66633665,147000.0
28366981.256715115,41275965.17602154,147000.0
29882408.321905084,35446397.95366799,146950.0
36257418.06347007,28392649.511329066,146800.0
67127298.97346927,21543803.95415913,146850.0
27339999.172042303,29340378.105050284,146700.0
42631332.287693515,29317341.925509617,146800.0
42651255.70139627,25878116.786770936,146900.0
41182755.75814382,26612616.843442973,146900.0
44046305.70143465,26980366.616839603,146900.0
33033306.382519577,27274166.63950842,146900.0
55663424.58408057,15064230.16412965,147100.0
51987924.98089073,20757295.2008257,147100.0
40333927.82774963,28720619.384721946,147050.0
37116777.02033101,19332929.56002442,147050.0
44199429.86936267,22536492.638891302,147000.0
33885955.61106112,23994994.827320553,147100.0
28005456.461543676,33705894.906285614,147100.0
