bid_liquidity,ask_liquidity,avg_price
2466663.2882844103,2494321.384333659,148300.0
1377471.088335249,14854764.927087685,148800.0
2279221.6872938783,2717068.031937946,148250.0
1751362.7214956114,4299484.8364834385,148750.0
3712497.755329685,1903577.7532566353,148700.0
2705909.864658079,2340262.8833959806,148750.0
2705909.864658079,2340262.8833959806,148750.0
2705909.864658079,2333454.886529548,148750.0
1984696.6180813832,3350685.1674930556,148750.0
2479085.79259202,2513743.8540596003,148600.0
3020423.6609460353,2159933.771903502,148600.0
2525089.764739335,2513743.8540596003,148600.0
3013240.255887228,2166699.1828076504,148700.0
2163524.8448084556,3016414.584841731,148700.0
3819196.2360075964,1917032.079443653,148400.0
3819196.2360075964,1920752.070483062,148400.0
4278472.362263003,1804961.8008285915,148750.0
5986256.051884668,1640208.9281197747,148850.0
4995806.17371555,1697197.358949445,148900.0
4278472.362263003,1780708.3119919247,148750.0
4978699.134108492,1684213.5801734875,148700.0
5001758.118884398,1680051.163519471,148600.0
4289403.40606972,1778076.8857812954,148650.0
3753120.2125672484,1894940.9461153946,148800.0
5001758.118884398,1680051.163519471,148600.0
4298209.792648111,1774375.5785652944,148550.0
30012597.71535569,1482986.4663104145,148250.0
30027415.214090306,1484506.9808110339,148250.0
7442358.109381137,1513831.7249307213,148500.0
7479837.323621578,1516942.3087441623,148600.0
9953161.838805553,1456458.3312784403,148750.0
4312850.175410615,1816978.3618768752,148950.0
2834882.233734619,2368462.586319157,149150.0
4314268.747680657,1802078.8617936943,148950.0
3027616.5024117157,2159694.374241756,149000.0
3775597.0650727167,1895115.8875685239,149000.0
29868759.850256324,1365266.5866320198,149150.0
3340475.9531699247,2020892.1405922815,149650.0
4295792.716952781,1784372.0881390169,149550.0
5010207.071708703,1689178.8154283443,149600.0
3764177.984852265,1896957.1470990044,149600.0
10023969.927568704,1819822.3034345894,149350.0
10023969.927568704,1820727.4557839083,149350.0
14979404.910511201,1567877.3508977275,149300.0
14957713.660725575,1545474.8517346948,149300.0
5945768.43651277,1599224.3522958152,149850.0
6012475.665039644,1608222.8502121337,149850.0
30034916.744761933,1351561.7560834554,150050.0
6031414.8380462285,1637183.8247170444,150550.0
7541787.929823973,1571284.9702220405,150600.0
6046957.3653081935,1656919.8541739443,150650.0
7543670.430655925,1558477.9707205566,150600.0
4316860.854121711,1815958.9637577026,150550.0
7541787.929823973,1558475.472102167,150600.0
7543670.430655925,1562627.962389124,150600.0
15083191.481765516,1447598.2076382954,150700.0
10064474.82713795,1460334.0120562383,150750.0
10064474.82713795,1462918.2985980625,150750.0
2525653.1458609984,2523330.030820367,151100.0
2168062.467733771,3030549.7408723775,150900.0
30144932.47185922,1365795.232665789,150650.0
30137963.878038652,1320673.1851911047,150650.0
2336947.0050944625,2757254.0261465632,151450.0
3793527.1522554653,1903818.102876978,151300.0
1903250.8478565144,3797575.298756103,151400.0
6064466.865356217,1606182.5433064941,151250.0
3040496.565995972,2176864.370296959,151500.0
