bid_liquidity,ask_liquidity,avg_price
31294437.727133512,5286450.032027969,124850.0
31294437.727133512,5286450.032027969,124850.0
8825952.461127229,5286450.032027969,124850.0
29413434.556493126,24804285.93981605,124650.0
35864633.905400336,22327076.062095337,124650.0
26662173.671973366,30544903.266201336,124400.0
15660885.14637176,38523584.4430473,124450.0
18835002.23930077,57618049.18631861,124450.0
21272643.833881002,35513348.92864102,124250.0
16967310.970437933,53548660.76296335,124250.0
27994322.64087255,36260693.283032954,124450.0
55090766.213696055,22704051.00074693,124450.0
31415420.21599154,29829962.778352026,124550.0
21584998.32065173,41237727.382210456,124350.0
33418736.943742935,28730312.379752167,124300.0
18044845.704322916,38835968.82506064,124100.0
43775807.77868081,28550919.457609814,124150.0
27547225.43415703,37032463.525320664,124350.0
39335121.39780358,33451891.40680222,124400.0
36298720.58626269,26708551.647829164,124300.0
35988470.85486361,25775302.183304075,124300.0
24905333.184139065,38774973.19813069,124100.0
35758582.04165336,39614221.86613591,124100.0
20592488.367296126,41562951.1943859,124200.0
27484353.046446186,31857987.08667632,124150.0
23695487.695411567,35660451.86470063,124200.0
23695487.695411567,36902951.79763116,124200.0
21833988.300171316,36902951.79763116,124200.0
29966853.012874994,28399171.71712206,124150.0
30325039.919654272,29729395.444023542,124050.0
24057616.4904374,28502977.430671006,124100.0
30493917.03463097,33007281.22501204,124150.0
21870124.004844584,50622587.536410496,124350.0
37897193.375809155,37518345.19801041,124500.0
27292683.147693895,55770988.67928478,124450.0
37583439.15931531,37481618.89329907,124400.0
27150134.24429865,57571860.4464649,124450.0
36974874.89694439,39996008.55726026,124400.0
25127049.784496263,39753908.02602798,124300.0
25371303.971461754,57954932.13290385,124250.0
36314964.83531769,30731266.47143201,124250.0
29383058.807020426,26952195.425867733,124350.0
29660364.439189788,37182455.88114005,124450.0
50979429.69907908,33968074.92167211,124350.0
30211558.70643685,38423198.54520466,124350.0
45916968.876088485,28532348.62367565,124150.0
23574469.17822921,33499348.55655822,124150.0
21973127.78822161,37814085.88257796,124000.0
18968399.587681796,41938447.10735079,124050.0
29321486.32949381,40917084.80860838,124000.0
24952861.985734895,31101897.43301122,124050.0
18991152.928461324,27852871.55607611,124000.0
32128351.408195533,28101870.885222692,124000.0
22089152.45767502,40506870.34755446,124000.0
23292263.76972526,30385810.5629383,123950.0
20279757.767919242,42305869.878074676,124000.0
26969957.556444008,32314421.975679554,123950.0
28542037.78887362,39329261.71537472,123900.0
21946421.7103208,38622521.784113064,123900.0
21946421.7103208,38621522.32147515,123900.0
24979334.82245303,36504646.94819664,123850.0
23332514.487753063,44819521.78372309,123900.0
28374554.577863462,58600749.724508025,123850.0
34562967.42841097,31926551.812083095,123850.0
21845858.19503291,41930228.62438028,123800.0
20872254.87245015,49621213.08585991,123800.0
30841858.456784792,40001994.611857384,123700.0
