bid_liquidity,ask_liquidity,avg_price
2942775.48357353,2114355.1263520615,146900.0
2459681.586003938,2469711.599900506,147000.0
3669905.481956365,1852787.5599539997,146800.0
2270682.379914421,2689149.3190738237,147050.0
2281900.493095365,2697461.874528796,147250.0
2124558.943395934,2968030.0004454535,147200.0
1991025.0062536013,3298196.578071462,147150.0
1991025.0062536013,3298196.578071462,147150.0
2122417.2106586345,2966507.915020708,147100.0
3251944.663165591,1973494.9213636753,146850.0
2109346.2424773895,2962113.6617903835,146900.0
2109639.542193266,2961623.4952937267,146900.0
2458815.4173240503,2472936.596456817,146900.0
1645155.4132798996,4885633.145682275,147200.0
2109805.7065349505,2970077.81663152,147000.0
1854892.6342377327,3708387.382133821,147000.0
1855382.1340674912,3721625.880377477,147000.0
2270810.0573713123,2712487.8583280803,146950.0
1856722.1495725943,3713043.984735425,146900.0
2121439.3581318296,2971963.4669122035,146800.0
2470230.2379587996,2482997.067806383,146800.0
2471742.6224418753,2487773.4376996444,146900.0
1984942.7606846525,3736502.816054975,147100.0
2521241.906856722,2747839.011418028,147050.0
1847574.5989364088,5983284.536760724,147050.0
1563072.3135498145,7428962.115806146,147100.0
1400927.1502479299,14757475.68279133,147100.0
1705893.8220487507,4986748.794206497,147100.0
2058361.820150658,3343599.3292458826,147150.0
2190484.5482037775,3005641.4893569765,147100.0
1928540.4072518724,3731056.2077020556,147100.0
1928540.4072518724,3738933.5548168453,147100.0
1871190.9094621215,3738933.5548168453,147100.0
1871190.9094621215,3738933.5548168453,147100.0
1674395.4034517447,4964767.453315752,147100.0
14637085.17120423,1481749.251114002,146300.0
14637085.17120423,1427758.9469796312,146300.0
1963668.7777003008,3310739.269551776,146850.0
2975724.577419409,2125117.3383661197,146600.0
2956028.3317143433,2126456.4211350856,146500.0
3691877.6502252836,28036.593009327364,146600.0
2960378.865245576,29725.276637561645,146700.0
2952104.3605419355,2186776.9525171383,147000.0
2687994.240458005,2366564.210759394,147050.0
3012466.875159203,2198054.453356903,147000.0
3012466.875159203,2198054.453356903,147000.0
4280846.043462487,106318.59784089067,147050.0
2160736.8203212707,3018330.02401705,147100.0
2525154.3027886217,2483526.589541075,147000.0
2523685.8032993465,2486960.08835181,147000.0
2524175.303129105,2486469.588521705,147000.0
2544244.7961491984,2486469.588521705,147000.0
2756278.5823790156,2293382.438174834,146950.0
3052109.4404889974,39685.9945205135,146900.0
2811361.6997561324,157370.8152003576,146850.0
3405674.1024142625,157120.7880317497,146850.0
3404695.6024994263,155409.81673019083,146850.0
4376795.554632945,364737.30142378056,146850.0
3126252.073439523,211551.41081314982,146800.0
3861720.142792344,227185.62885032714,146800.0
3860252.64284913,211845.5105297992,146800.0
2618568.061064046,2650212.8976570233,146800.0
170421.13831450863,2659934.157070916,146800.0
3842759.9740783204,210316.11915786788,146800.0
239156.42181640374,2889848.440905797,146750.0
3101418.2951419502,207866.95334183183,146800.0
3094701.467949135,213994.6157557414,146800.0
3099102.4672674723,211789.61711628552,146800.0
3099102.4672674723,211789.61711628552,146800.0
3099102.4672674723,226479.61484717458,146800.0
4372060.683266268,315376.0042602962,146850.0
4347095.797742639,163049.03539189268,146750.0
3817452.4781118636,213504.28304577715,146800.0
3817452.4781118636,213504.28304577715,146800.0
3413657.2667193054,304190.224456262,146850.0
5037851.380579786,199510.33127865702,146800.0
6038901.72035404,165762.04713920265,146750.0
4360572.0687676575,153275.77604920283,146750.0
6038996.555862522,304190.224456262,146850.0
6036060.055890896,303863.39137790084,146850.0
9945217.12609847,254548.3375396812,146850.0
29449684.685038175,426194.73377350095,146950.0
29116714.31776562,255247.52225148678,147350.0
7432533.923484003,1627839.2662608766,147400.0
14796158.103689315,1566091.6855996957,147500.0
9880407.612149527,1719501.037023015,147550.0
9882766.41158427,1719501.037023015,147550.0
9880997.312008211,1719501.037023015,147550.0
9880997.312008211,1802458.074314301,147550.0
29572717.10342258,2361361.7237154157,147650.0
29603316.215975385,2340578.654410211,147650.0
29608235.382218532,1034227.9507833639,147650.0
2996892.8390959487,2416304.594908212,147500.0
7410468.806521376,137401.24951319915,147200.0
5937605.184652066,157774.04132305656,147250.0
14773115.049446251,196215.04120309142,147300.0
14787651.843931504,196215.04120309142,147300.0
9916322.035745172,1668563.4659009688,147350.0
9845278.171430025,1786904.1452442885,147550.0
29603316.215975385,1033476.9829802935,147650.0
29620800.53890696,939780.8487917336,147650.0
14813137.58715547,502590.95432074304,147600.0
14800469.584383506,492255.4547158116,147600.0
