bid_liquidity,ask_liquidity,avg_price
2466663.2882844103,2494321.384333659,148300.0
3287258.108203797,1998488.7943721563,148150.0
1350936.2926776756,29795422.201382827,148750.0
1494622.5968539482,7525243.870143016,148900.0
3713685.354206971,1906554.2529754005,148700.0
2477474.132152043,2536261.628136297,148800.0
3298330.806802428,2021403.4454176726,148650.0
2478465.131815682,2526827.6317166174,148800.0
1858959.506282889,3765986.6763635175,148800.0
2122747.947625597,3012445.252852033,148700.0
2513116.528243734,2517274.1943374514,148700.0
2014774.945010133,3347281.169059839,148750.0
2509155.0900647948,2527226.0602116017,148800.0
1888658.464868362,3766731.6759160897,148800.0
4356143.449724148,1785101.667193804,148350.0
3385266.5413630414,2055781.8933347557,148450.0
4986134.175171646,1735932.8566522137,148900.0
2853644.7226249445,2404895.2054007836,149050.0
9950899.609916003,1438358.4743975117,148550.0
9950899.609916003,1438358.4743975117,148550.0
3008128.651169617,2157799.7909021094,148800.0
3008128.651169617,2158543.791237343,148800.0
3335273.5084447353,2020596.3705955036,148850.0
3005155.652178698,2159040.2910695015,148800.0
3336998.8547108513,2013381.8874167462,148750.0
30012597.71535569,1505391.9474362435,148250.0
5953350.023416485,1586175.3232188125,148550.0
4973057.7953186715,1674174.177474546,148600.0
5988916.279675982,1589791.6353917792,148650.0
5983682.264692026,1607492.9554683368,148850.0
4311718.3202855,1806647.1622126685,148950.0
2878282.3673231355,2386363.5861515515,149150.0
2878011.6858128184,2389347.0861236174,149150.0
3025386.005269314,2144038.876589167,149000.0
2330857.705971564,2752473.483080223,149250.0
9986331.839015264,1457277.4140487912,149250.0
6003228.990365318,1597543.111950375,149550.0
4297220.059013678,1784745.2582453585,149650.0
3762682.9849634874,1892464.6486015078,149600.0
10007045.094095727,1835570.9420814088,149350.0
14962987.411125368,1555428.1872954452,149300.0
10018991.093984123,1797155.84687377,149350.0
10024964.093928322,1796823.4582355917,149350.0
7425108.677930276,1519106.36255663,149800.0
3758314.480297581,1909624.958380899,150400.0
4301219.699556551,1808124.8648919403,150550.0
5027315.4472604785,1705974.15474977,150500.0
6027394.452338795,1631795.0257854534,150650.0
6037130.248429235,1635019.882961212,150650.0
6020873.552166157,1635019.882961212,150650.0
5039688.454371102,1691836.8040306307,150900.0
6044802.170372682,1603161.7976244006,150850.0
6037028.804230297,1596061.3692581372,150750.0
2512455.9678000156,2521852.1897706753,150800.0
4305431.598587075,1779787.9780227896,150550.0
10061824.54077344,1463884.0443070065,150950.0
10063245.895588202,1463884.0443070065,150950.0
3368018.1903803064,2026631.27987295,151350.0
5053135.723962327,1689135.1677693469,151300.0
3030819.09724043,2172820.371615785,151500.0
6063052.223840569,1601788.0795612107,151350.0
3788319.6489329175,1902284.1099857439,151500.0
4342793.676895132,1798614.2125889724,151750.0
3046020.5820854567,2181134.7914633695,151900.0
3046020.5820854567,2181134.7914633695,151900.0
2766205.603856626,2347872.5997386454,151850.0
3020228.6037941724,2173254.5006737057,151500.0
3031581.876372353,2181300.5600347463,151600.0
5048141.067587856,1695510.7985906242,151400.0
7573772.210968943,1530941.144387196,151500.0
6069052.512270019,1612055.22553777,151650.0
4342609.618360966,1805267.30634586,151750.0
5060049.155312152,1702576.6959541636,151700.0
4333540.517683826,1800291.4149133223,151650.0
3790413.2004804085,1910079.8941663727,151600.0
