bid_liquidity,ask_liquidity,avg_price
1679538.131634397,21820901.33256475,148300.0
1679538.131634397,21820901.33256475,148300.0
9253950.307321671,23216293.96081927,148250.0
23182848.210743394,19250386.56838629,148500.0
19435933.370097406,23064921.451202895,148350.0
33551347.54570829,24211497.347284544,148750.0
31381671.644526508,29661599.54383565,148700.0
23811948.84640169,21880562.47251914,148750.0
21770318.880787026,34267110.20339254,148600.0
23107268.83029761,34267110.20339254,148600.0
22791716.50453756,36497110.03525097,148600.0
31999838.871950615,31771408.593608405,148650.0
25417708.070610646,24998794.548944283,148700.0
34115172.271401376,23740115.069096193,148750.0
69812180.81330206,21195158.48604332,148650.0
63877085.86852166,13788457.652271619,148650.0
20996345.38291733,14108717.86922557,149000.0
22035640.09107872,8145218.59582068,149000.0
46517750.08410154,23568146.246252082,149150.0
27761408.65523339,34227742.76575702,149100.0
32665443.741691474,59406943.36918584,148950.0
25588112.341234207,39216685.665508814,148900.0
32136711.556681115,37728685.218161464,148900.0
42266275.40161373,23217395.34245457,149050.0
48137960.82865668,37798221.87140798,148900.0
20670423.05895609,48775586.375454,148900.0
35090853.14957908,42599432.891875625,148850.0
32314320.320501704,35189003.499598145,148850.0
29720003.31052312,40400445.82533761,148900.0
30467481.409219444,41394112.15654661,148900.0
53299188.90849373,26778530.756698824,149100.0
30890826.037080873,32274365.317975894,149200.0
36855325.14256013,36008364.034562565,149200.0
53016642.18356577,38372696.75412556,149200.0
30890826.037080873,46403595.3664967,149200.0
25503263.43693979,33148197.089206338,149200.0
44890762.03981936,34641196.865942635,149200.0
44640034.98668058,32568885.66027387,149800.0
35787872.99908685,35573581.40418576,149800.0
28060431.83511916,38593542.6796517,149900.0
29558431.612601716,34845042.73526292,149900.0
28934688.472510565,55313871.57325703,149850.0
35921186.55205405,49787946.87634693,149850.0
34350829.15868249,55044316.660115555,149850.0
37013828.71307683,31064316.882541448,149850.0
52322257.78225446,14341454.725172117,150200.0
33073144.12719692,28841362.925196018,150150.0
27864811.64620524,31314396.817841116,151000.0
30583892.019907974,11471302.031063326,151200.0
31484434.558138117,13394975.695213549,151000.0
39916290.33269099,17528623.185181838,150800.0
28073398.940773953,34457611.505543076,150900.0
39873641.59194246,23391641.258906063,151000.0
44568660.957712635,23446559.655743916,151050.0
45706239.66398328,22346909.08660017,151200.0
35529390.512441784,32920872.359587975,151150.0
30325440.158426277,21128661.939057015,151050.0
30325440.158426277,60756909.92054992,151050.0
26816475.33233537,14043443.37759658,150850.0
21345820.843418412,11596158.40020873,151450.0
48339608.620632306,30408119.04097071,151450.0
22296882.643013895,26815351.83621867,151550.0
34707983.04865499,24065652.83296698,151600.0
35256409.26462296,30746875.34454699,151450.0
27945300.66165357,31110283.051718116,151700.0
41135694.46124779,34442140.2566379,151650.0
38231289.596995875,26531624.952603675,151650.0
24524087.04847956,18754422.05084296,152300.0
21217198.31503101,21468613.183872197,152150.0
25695720.978797372,14121009.052153394,152100.0
30277843.29110469,27004836.066485293,151900.0
16248935.336965544,40307150.88482697,151900.0
23256493.504416827,37119955.55029608,152000.0
24046489.296444844,41847249.6920688,151950.0
17148417.99922274,46463906.29499814,151900.0
17752903.998460885,36358897.89384577,151800.0
34372561.62605985,45360150.345888846,151500.0
36998290.54382149,30156173.246244945,151800.0
32174475.679959305,25887120.753107347,151600.0
26719601.371831466,37189184.45404477,151900.0
18921829.59775334,63657158.883658454,152050.0
27701939.556863982,68293063.42631906,152050.0
24098083.536842912,40603565.24212831,152000.0
28094513.744100384,57097019.81203134,151850.0
35371436.6932503,43060274.53543028,151800.0
25269908.987994377,36442320.082288116,151750.0
38996771.13527105,40323042.63259403,151900.0
28959817.64099001,56294712.94418959,151850.0
34227064.90551249,38691159.68078618,151900.0
41167855.785396315,39070409.90004912,151900.0
37219376.52937418,29306853.185396742,151700.0
34237507.705682725,42555045.3661406,151500.0
25844922.00255425,30043561.183833256,151450.0
34550637.874528706,44248457.77030393,151500.0
36669136.82802308,46764187.67902699,151500.0
