position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,147000.0,-12.256429202968814,2067786.5186702353,3,4,27411465.591605324,2,14
-14,0,147000.0,-2.161165177354863,7408273.384866793,3,9,23418775.848565746,2,13
-14,0,147200.0,0.6573294301203749,42005905.61346272,1,15,25345537.736822635,2,13
-14,0,147150.0,0.5537427738253744,30913522.91414324,2,15,19896165.20502487,2,13
-14,0,147050.0,-2.638298460886824,14015755.644411482,3,12,50993502.18922811,1,13
-14,0,147050.0,-0.7796526370660299,26752709.828236338,2,15,47610530.59448309,1,13
1,0,146900.0,-2.635796953794498,10447381.345630055,3,10,37984557.27157122,2,14
1,0,146850.0,-4.243235661817074,5567896.454436637,3,7,29193793.251207024,2,14
1,0,146850.0,-4.243235661817074,5567896.454436637,3,7,29193793.251207024,2,14
1,0,146900.0,-1.3170839658549003,15216629.243890386,2,12,35258207.63537719,2,14
-13,0,146900.0,-0.6997220318279798,21260011.441581376,2,15,36136109.844170794,2,13
-13,0,146900.0,-2.991834096523145,10249012.97453237,3,10,40912359.44744641,1,13
-13,0,146800.0,-0.6424889013205046,24238818.379140094,2,15,39811990.16886107,2,13
-13,0,146800.0,-0.5832768809929563,26072818.094978027,2,15,41280490.11211352,1,13
-13,0,146750.0,1.2966438906531503,43202192.81386143,1,15,18811010.7055278,2,12
-13,0,147100.0,1.0780910618072506,35437851.11340462,2,15,17053079.032342996,2,12
-13,0,146900.0,2.133617331215746,62189037.54726917,1,15,19845766.40158604,2,13
2,0,146800.0,0.8203126958698084,43937401.60572789,1,14,24137282.405061223,2,14
2,0,146850.0,1.5065753304967253,62610155.5703516,1,14,24978365.8239165,2,14
14,0,147100.0,1.1961330675459605,33178904.84583034,2,13,15107875.445318831,2,13
6,0,147100.0,1.998558774305192,48390068.19323176,1,13,16137775.456625631,2,13
6,0,147150.0,1.025939978698291,38209145.43140279,2,13,18859959.24516627,2,14
6,0,147150.0,2.01115456036435,73939073.4646125,0,13,24555057.531044126,2,14
6,0,147100.0,-0.6743387813020207,25685308.703800607,2,13,43005908.472487696,1,14
6,0,147000.0,-0.6830977694509526,25157593.70042329,2,13,42342689.841935776,1,14
6,0,147000.0,-0.9967665348937835,23230902.964703135,2,13,46386689.615284,1,14
19,0,146900.0,0.7547448798754759,44119755.644648716,1,12,25143116.900149975,2,15
31,0,147050.0,1.1021398236261182,43879968.71389884,2,11,20873953.397737082,1,16
31,0,147050.0,1.97983125681891,48849371.90721041,2,11,16393334.956610624,1,14
31,0,147150.0,1.378286870298325,60719658.599219635,2,11,25530838.755210023,1,16
42,0,147100.0,1.05375424145439,45651455.781467006,2,10,22228295.314018875,1,16
42,0,147150.0,0.5443928396518287,37343030.657553926,3,10,24179748.635698557,1,16
42,0,147150.0,0.7034058239418761,37847545.11351005,3,10,22218748.21698478,1,16
26,0,147950.0,2.290044322141097,70223773.69743946,1,12,21344324.52014482,1,15
38,0,148150.0,1.7290916586172616,41931166.864741504,2,11,15364513.95186434,1,14
49,0,147950.0,-1.6440501391930842,22877780.231424436,3,10,60489998.00532657,0,17
49,0,147950.0,-1.805181099682418,21563669.4586937,3,10,60489998.00532657,0,17
49,0,147950.0,-2.3091289175208827,18279734.48995882,3,9,60489998.00532657,0,17
58,0,148000.0,-1.0448346361511271,16412404.313092591,4,8,33560652.80192788,0,17
58,0,148000.0,-0.9881278250437135,21959403.975487493,4,9,43658102.06504223,0,17
67,0,147300.0,-0.6078857548794878,27460938.620878894,4,8,44154052.02413114,0,18
67,0,147300.0,-0.7764849722857485,23167189.30046429,4,8,41156163.642373994,0,18
67,0,147300.0,-1.0525060716040402,20468189.64017978,4,8,42011083.51121191,0,18
67,0,147250.0,-1.7321129754176958,24114495.47394336,4,8,65883525.980011955,0,18
67,0,147250.0,-1.5750320134068496,24114495.47394336,4,8,62095597.83255873,0,18
67,0,147250.0,-3.343909665660127,15844948.732666282,4,7,68829025.95171824,0,18
67,0,147200.0,0.8321603624125942,47571956.48196386,3,8,25964952.33600675,0,18
67,0,147400.0,1.6408426361633426,49401739.8645919,3,8,18706809.40548715,0,17
67,0,147400.0,1.5998713451920863,49401739.8645919,3,8,19001609.428078044,0,17
67,0,147500.0,1.1933070691229188,42700687.778277844,3,8,19468631.811483383,0,18
57,0,147400.0,-1.0033465744802976,23042113.98520503,4,9,46161340.12104505,0,17
57,0,147350.0,-1.548199897204662,26600954.350581672,4,9,67784549.14169812,0,17
57,0,147300.0,-0.9179990509726992,26211056.654184744,4,9,50272781.78771799,0,17
57,0,147500.0,1.0128050510884385,45335879.83081778,3,9,22523731.151361175,0,17
57,0,147500.0,1.555779998094998,48137429.72343412,3,9,18834731.37723682,0,17
40,0,147450.0,2.1440585405794916,70704788.45899417,1,10,22488381.6717873,1,16
50,0,147200.0,0.8101563479445777,52498798.57891081,2,10,29002355.86750443,1,17
50,0,147300.0,0.9747464045840459,50713343.28350719,2,10,25680939.67194197,1,17
33,0,147300.0,0.6208692125394866,41625444.46333464,2,11,25680939.67194197,1,16
17,0,147400.0,0.5525680867058078,44169008.86926931,1,12,28448999.594591554,2,15
29,0,146700.0,1.0232774218075047,51200635.41428506,2,11,25305790.922405846,1,16
13,0,146500.0,1.4467437856417638,63689448.61883299,1,13,26030289.314550236,2,15
-2,0,146600.0,-0.5331170648190626,26286721.38076141,2,14,40300621.12698943,1,14
-16,0,146250.0,0.7219281756066167,55433525.70585734,1,15,32192704.952010386,2,12
-28,0,146400.0,-0.9141047860852858,25372482.07146149,1,16,48565589.36784755,2,12
-40,0,146300.0,-1.7550740725655674,18307434.12250199,1,16,50438337.086107396,2,10
-50,0,147550.0,-1.2062140983450518,21242100.742782436,0,17,46864622.13719251,3,10
-50,0,147300.0,-0.5718876765484964,27525798.20878002,0,17,43267462.99154199,3,10
-60,0,148350.0,-1.0205691643602095,31073762.293919504,0,17,62786685.911752716,3,8
-60,0,148350.0,-1.0205691643602095,31073762.293919504,0,17,62786685.911752716,3,8
-26,0,148350.0,-2.911516753208793,16810406.30331625,1,14,65754185.88366821,1,12
-24,0,149200.0,0.8102994812377735,48395260.94472599,1,15,26733289.959093526,2,12
-9,0,149150.0,2.5039154927420797,79510122.39877984,0,14,22691792.24312774,2,13
-8,0,149650.0,2.606712669863593,70033254.84412615,0,14,19417475.483783085,2,13
6,0,148900.0,-0.5200491368680136,27954201.5951095,2,13,42491760.00648064,1,14
5,0,149150.0,1.0027118128917256,50919022.1752674,1,13,25425037.11592192,2,14
5,0,149350.0,0.881982005606015,49206121.880311005,1,13,26145904.54836267,2,14
5,0,149350.0,0.6438860759171829,43233121.93611269,1,13,26299341.888391737,2,14
5,0,149550.0,1.273323987578967,47897950.747381896,1,13,21069566.4186397,2,14
5,0,149500.0,1.3048360641244505,50541819.99483065,1,13,21928596.476569895,2,14
5,0,149550.0,0.6749284156795123,43312250.77529349,1,13,25859165.30511656,2,14
5,0,149650.0,0.6869251077926952,45004512.99420961,1,13,26678429.75738089,2,14
5,0,149650.0,1.0893179121159102,51986679.52162178,1,13,24882129.818613112,2,14
18,0,149750.0,0.8044304357466363,46189252.622464165,1,12,25597690.943043754,2,15
30,0,149950.0,0.7615160273623547,58802549.83165206,2,11,33381785.302119203,1,16
30,0,149950.0,0.6716915933163046,55804049.85944245,2,11,33381785.302119203,1,16
41,0,150300.0,1.0810629766517357,53700341.99476912,2,10,25804284.92422112,1,16
