position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0.0,0,2,0,0,4,0
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
0,124850.0,8825938.02755314,2,9,5286450.032027969,4,7
9,124650.0,29413434.556493126,1,13,24804285.93981605,4,14
22,124300.0,18983414.338102117,2,12,44939341.43642191,3,15
22,124250.0,22929310.567670956,2,12,32835827.798401818,3,15
22,124450.0,27994322.64087255,1,12,36260693.283032954,3,15
22,124450.0,27717266.58207524,1,12,53662298.04906508,2,15
7,124550.0,31139142.739842854,1,13,49761962.51074599,3,14
7,124350.0,21584998.32065173,2,13,61137727.1142683,2,14
7,124300.0,31555737.34632106,1,13,39300811.3081714,3,14
-21,124100.0,27659095.435956717,1,15,38835968.82506064,3,12
-21,124400.0,38713621.531887405,1,15,23496391.741714418,4,12
-21,124350.0,28375725.333573453,1,15,34677643.55345527,3,12
-21,124100.0,18085334.864651967,2,14,44362472.59417814,3,12
-21,124100.0,35758582.04165336,1,15,26577723.073721174,3,12
-21,124200.0,20592488.367296126,2,15,40320451.26145537,3,12
-33,124200.0,23695487.695411567,1,16,41251951.46233892,4,11
-33,124150.0,27484353.046446186,0,16,28379287.72382761,4,11
-33,124200.0,21833988.300171316,1,16,36902951.79763116,4,11
-33,124150.0,29966853.012874994,0,16,28399171.71712206,4,11
-33,124100.0,22715200.832567893,1,16,39913111.31101924,4,11
-33,124100.0,22715200.832567893,1,16,39913111.31101924,4,11
-33,124150.0,30493716.81950596,0,16,31074559.505546637,4,11
-33,124350.0,22533324.031672254,1,16,28210212.83818035,4,11
-33,124400.0,36352374.22565833,0,16,39971118.55859949,4,11
-33,124400.0,36352374.22565833,0,16,39971118.55859949,4,11
-33,124450.0,28809467.644644782,0,16,55131150.746941276,3,11
-44,124250.0,26201137.90229236,0,16,64231413.31568339,3,10
-23,124250.0,38799464.80177576,1,15,31560099.70422319,3,12
8,124450.0,30844602.19923134,1,13,32037022.581481714,3,14
8,124400.0,38649685.28484367,1,13,38323397.35972446,3,14
17,124150.0,45916968.876088485,1,12,28532348.62367565,3,15
17,124150.0,23574469.17822921,2,12,33499348.55655822,3,15
17,124150.0,23574469.17822921,2,12,33499348.55655822,3,15
17,124050.0,18968399.587681796,2,12,60103026.86153877,2,15
17,124050.0,18968399.587681796,2,12,60103026.86153877,2,15
17,124050.0,21480162.032757714,2,12,33583397.39943034,3,15
17,124100.0,17544897.826938614,2,12,39580152.465082645,3,15
17,124050.0,24491806.78140004,2,12,36348668.90967773,3,15
17,124050.0,25743621.168307453,1,12,38003668.70826654,3,15
17,124000.0,20849652.524908703,2,12,40817370.07917008,3,15
2,124000.0,18792457.88895994,2,13,41065369.94524974,3,14
2,123900.0,28046637.81578768,1,14,38708762.25257655,3,14
2,123900.0,28542037.78887362,1,14,39329261.71537472,3,14
2,123950.0,23492129.36000183,2,14,62951072.02912821,2,14
2,123900.0,21946421.7103208,2,14,38622521.784113064,3,14
2,123850.0,24979334.82245303,2,14,34101471.98082036,3,14
2,123900.0,23332514.487753063,2,14,44819521.78372309,3,14
2,123850.0,20948055.486770093,2,14,58600749.724508025,2,14
2,123850.0,20948055.486770093,2,14,58600749.724508025,2,14
2,123800.0,21845858.19503291,2,14,42178328.28849379,3,14
2,123800.0,20872254.87245015,2,14,49621213.08585991,3,14
2,123750.0,26788455.465337794,1,14,59568939.17428335,2,14
2,123650.0,23937183.083593175,2,14,28411021.517953776,3,14
2,123650.0,23937183.083593175,2,14,28411021.517953776,3,14
2,123800.0,24310795.33140746,2,14,46851349.50972793,3,14
2,123800.0,24310795.33140746,2,14,46851349.50972793,3,14
-12,123750.0,25207331.025860596,1,14,37477453.39506603,3,13
-12,123750.0,24283794.320662208,2,14,43170707.48671965,3,13
-12,123750.0,24283794.320662208,2,14,41519707.68861724,3,13
-12,123900.0,26939853.94207502,1,14,48937295.605910584,3,13
-12,123900.0,36735837.86380046,1,14,57923545.26946704,2,13
-12,123900.0,38617607.2562312,1,14,38092046.14362238,3,13
-12,123950.0,30353291.82124231,1,14,30677868.759851456,3,13
-12,123950.0,48667097.427675605,1,14,30563691.521611128,3,13
-12,123950.0,50501187.40279049,0,14,30563691.521611128,3,13
-6,123950.0,31053421.21456928,1,14,28861434.78844314,3,13
-6,124100.0,38934152.17659572,1,14,32954988.614675164,3,13
-6,124050.0,34450933.70271143,1,14,25471300.853605743,3,13
-6,124150.0,54663936.800999165,0,14,24675001.0933007,4,13
-19,124250.0,31817785.563114442,1,15,24603488.96603886,4,12
-19,124200.0,36826756.53934701,1,15,38193459.20476635,3,12
-19,124200.0,38066755.46407712,1,15,36639459.54016299,3,12
-31,124200.0,24163357.183724914,1,16,54669383.06423949,3,11
-42,124150.0,22856185.508640945,1,16,58514142.95825511,3,10
-42,124150.0,36004565.083983794,0,16,29207843.62256272,4,10
-42,124150.0,36004565.083983794,0,16,29207843.62256272,4,10
-42,124100.0,37938872.987568796,0,16,41252750.867722385,4,10
-42,124100.0,38248622.7185345,0,16,40631251.33715168,4,10
-42,124150.0,21090496.18916708,1,16,56832974.82650634,3,10
-62,124350.0,33962754.94432434,0,18,29236747.92065221,4,8
-62,124400.0,39268546.23256383,0,18,28983046.761750393,4,8
-62,124550.0,41543742.20697084,0,18,25009571.70535503,4,8
-62,124550.0,38342528.42373156,0,18,25009571.70535503,4,8
-62,124650.0,32992734.262981225,0,18,46226593.52279703,4,8
-62,124550.0,31235975.09839762,0,18,28692095.857802514,4,8
-62,124550.0,30185520.206353467,0,18,51471952.465754874,4,8
-62,124550.0,33340286.866340462,0,18,31515037.73369543,4,8
-62,124600.0,28083872.32114343,0,18,31148961.532355294,4,8
-62,124550.0,38799045.90402941,0,18,26028448.514036223,4,8
-62,124550.0,31260999.302937645,0,18,31244321.68819488,4,8
-62,124550.0,29348389.069784623,0,18,37059154.58687206,4,8
-62,124600.0,38664646.85416905,0,18,34480284.72669055,4,8
-62,124550.0,60849890.362180226,0,18,26042312.387898054,4,8
-62,124550.0,31916967.66405873,0,18,31811741.317852106,4,8
-70,124550.0,29238639.26058438,0,18,39287240.950046554,4,7
-70,124550.0,31254662.902561117,0,18,39287240.950046554,4,7
-52,124550.0,31119927.653342724,0,17,32343594.554898176,4,9
-52,124450.0,31726555.33021529,0,17,55122661.88702884,4,9
-35,124550.0,29062812.456841577,0,16,28922800.875421923,4,11
-35,124550.0,30723479.19046707,0,16,30791425.85033386,4,11
-35,124550.0,35577753.37517879,0,16,28922800.875421923,4,11
-35,124500.0,40007002.02738246,0,16,38568145.29479028,4,11
-35,124700.0,39161554.86417555,0,16,29873499.13023182,4,11
-35,124750.0,33988902.53616889,0,16,53818388.02345513,3,11
-35,124700.0,23480641.07378608,1,16,32423830.49465648,4,11
-49,124650.0,56630986.089453444,0,17,30511149.262282386,4,10
-49,124600.0,36744860.69302567,0,17,39083820.86167424,4,10
-49,124700.0,76849751.46418062,0,17,36790330.29404356,4,10
-49,124700.0,79342250.92875907,0,17,37414330.160496585,4,10
-49,124700.0,83703249.79138236,0,17,33709255.22555856,4,10
-49,124700.0,79964750.59432755,0,17,37764004.891612224,4,10
-59,124750.0,63632521.006870784,0,17,55323046.55948631,4,9
-59,124500.0,157714445.35932103,0,17,46159402.2113926,4,9
-59,124550.0,110317890.27418356,0,17,55914390.91529283,4,9
-59,124550.0,114967357.1820825,0,17,31108729.715819143,4,9
-59,124550.0,110871446.0309462,0,17,31404618.916333172,4,9
-59,124450.0,270655641.78295267,0,17,49284307.99679973,4,9
-59,124350.0,25232509.48389385,0,17,36171310.585026436,4,9
-59,124350.0,25232509.48389385,0,17,39924157.97953909,4,9
-59,124350.0,27719009.450379454,0,17,36607158.11349305,4,9
-59,124400.0,31309753.81717726,0,17,48744785.65580637,4,9
-59,124400.0,32926053.62948291,0,17,48329619.18986256,4,9
-59,124400.0,34977453.26728012,0,17,45840619.32378492,4,9
-68,124450.0,28775253.965084374,0,18,36435130.71270706,4,8
-68,124450.0,30434587.365430504,0,18,36435130.71270706,4,8
-68,124450.0,32923087.331941493,0,18,37133480.86749408,4,8
-68,124500.0,38234000.55024995,0,18,45509156.087304324,4,8
-75,124550.0,30968146.69884965,0,18,32046676.50433095,4,7
-75,124550.0,30089956.089242402,0,18,36556891.33674281,4,7
-75,124500.0,37052205.80681409,0,18,30550701.890883107,4,7
-75,124900.0,42432059.03683318,0,18,21439317.874026854,4,7
-67,124850.0,35470880.33766856,0,18,27042675.09424976,4,8
-67,124850.0,35470880.33766856,0,18,27042675.09424976,4,8
-67,124850.0,58216324.18079038,0,18,20121916.612526793,4,8
-67,124850.0,38244324.44783005,0,18,26784582.47871629,4,8
-75,124850.0,29488908.31770001,0,18,30613216.15202491,4,7
-75,124850.0,29488908.31770001,0,18,34110515.78525436,4,7
-82,124850.0,35585916.50395499,0,19,33112315.7450633,4,5
-82,124950.0,38310889.35557323,0,19,37691818.04715833,4,5
-82,124850.0,39087285.66365186,0,19,29281882.658616245,4,5
