position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,124850.0,4.919745299309763,31294437.727133512,2,28,5286450.032027969,3,14
0,0,124850.0,4.919745299309763,31294437.727133512,2,28,5286450.032027969,3,14
0,0,124850.0,0.6695396672778848,8825938.02755314,3,18,5286450.032027969,3,14
0,0,124650.0,0.07305745999902569,24850482.698844105,2,28,23158575.96187502,2,28
0,0,124650.0,0.6063291854990229,35864633.905400336,2,28,22327076.062095337,2,28
0,0,124350.0,-2.983496202591037,8586017.974133836,3,18,34202369.995340526,2,28
0,0,124450.0,-1.41438729041031,15660885.14637176,2,25,37811442.05397558,2,28
0,0,124450.0,-2.0590943634768384,18835002.23930077,2,27,57618049.18631861,1,28
15,0,124250.0,-0.6694374806425709,21272643.833881002,2,26,35513348.92864102,2,30
30,0,124250.0,-2.1559898239774666,16967310.970437933,3,21,53548660.76296335,0,32
30,0,124450.0,-0.29528739624123834,27994322.64087255,3,23,36260693.283032954,1,32
30,0,124450.0,1.4264729766456061,55090766.213696055,2,23,22704051.00074693,1,32
-2,0,124550.0,-0.5980517808884649,31139142.739842854,2,28,49761962.51074599,1,28
-15,0,124400.0,-0.18385325489501847,33078048.62604288,2,30,39159555.53151656,2,26
-15,0,124350.0,-0.6027339064298354,25729615.63786307,2,30,41237727.382210456,1,26
-15,0,124100.0,-1.189780584407465,17735095.973357216,2,28,38835968.82506064,2,26
-15,0,124150.0,0.5622254971797183,44602974.344602585,1,30,28550919.457609814,2,26
-15,0,124300.0,-0.11547267085493407,34745970.92193308,2,30,38758180.985736564,2,26
-41,0,124400.0,0.1758713706037276,39335121.39780358,1,33,33451891.40680222,3,21
-41,0,124350.0,-0.1342335226367155,28651558.364791606,1,33,32497557.973129034,3,21
-41,0,124300.0,0.3962385619740707,35988470.85486361,1,33,25775302.183304075,3,21
-41,0,124100.0,-0.556894377258301,24905333.184139065,1,33,38774973.19813069,3,21
-41,0,124100.0,-0.1078241810592857,35758582.04165336,1,33,39614221.86613591,3,21
-41,0,124150.0,-0.20012196551239758,26775924.945542883,1,33,32134375.674057364,3,21
-44,0,124200.0,-0.2058173390540361,24936987.62828676,1,33,30069452.065964162,3,21
-44,0,124200.0,-0.5049469469921894,23695487.695411567,1,33,35660451.86470063,3,21
-44,0,124200.0,-0.5573830879529484,23695487.695411567,1,33,36902951.79763116,3,21
-44,0,124200.0,-0.7920588876591732,20592488.367296126,1,33,36902951.79763116,3,21
-44,0,124150.0,0.05520165557531986,29966853.012874994,1,33,28399171.71712206,3,21
-44,0,124050.0,0.02003553946302916,30325039.919654272,1,33,29729395.444023542,3,21
-44,0,124100.0,-0.2106135662238373,24057616.4904374,1,33,29124476.894333817,3,21
-44,0,124150.0,-0.10286356206743408,28176250.05879612,1,33,31074559.505546637,3,21
-44,0,124350.0,-0.2519330391969159,22533324.031672254,1,33,28210212.83818035,3,21
-44,0,124550.0,0.1963444780505712,33088281.962063663,1,33,27657821.446194675,3,21
-44,0,124450.0,-0.2825316483968512,27956416.50783235,1,33,35854988.94705916,3,21
-44,0,124400.0,-0.030403807969217045,37583439.15931531,1,33,38726118.82633789,3,21
-44,0,124450.0,-1.1205000287817954,27150134.24429865,1,33,57571860.4464649,2,21
-44,0,124350.0,0.9088805834367917,57146359.77964969,0,33,29937105.69194543,3,21
-65,0,124350.0,0.5092785499508934,52234603.87748496,0,36,34608988.43303941,4,16
-65,0,124250.0,-1.2842709305794031,25371303.971461754,0,36,57954932.13290385,3,16
-29,0,124250.0,0.033561839441649255,33475965.103932783,1,32,32388932.93701436,3,23
-29,0,124350.0,0.11651868392667852,30092629.765824486,1,32,26952195.425867733,3,23
-29,0,124450.0,-0.2536075191312026,29660364.439189788,1,32,37182455.88114005,3,23
-29,0,124350.0,0.5008042056146516,50979429.69907908,0,32,33968074.92167211,3,23
-29,0,124350.0,-0.2718045738241981,30211558.70643685,1,32,38423198.54520466,3,23
-29,0,124150.0,0.6092951015601771,45916968.876088485,0,32,28532348.62367565,3,23
3,0,124150.0,-0.09499874928950103,26056969.144658018,2,27,28532348.62367565,2,28
3,0,124150.0,-0.21030715084032492,23574469.17822921,2,27,28532348.62367565,2,28
-25,0,124050.0,-2.3548823179025744,18418066.860042438,1,30,61790446.83870377,2,24
-25,0,124050.0,-2.1685871327051793,18968399.587681796,1,30,60103026.86153877,2,24
-25,0,124050.0,-0.2464260592949865,24952861.985734895,1,31,31101897.43301122,3,24
-25,0,124050.0,-0.34941063139849216,21331014.71655704,1,31,28784298.037039764,3,24
-25,0,124050.0,-0.4841154527350844,24491806.78140004,1,31,36348668.90967773,3,24
-25,0,124000.0,-0.8337901567373212,22089152.45767502,1,31,40506870.34755446,2,24
-25,0,123900.0,-0.2813978921734168,28951242.968635373,1,31,37098061.71580982,3,24
-49,0,124000.0,-1.1852048405746078,18792457.88895994,1,33,41065369.94524974,2,20
-49,0,123950.0,-0.19816361994824794,26969957.556444008,1,34,32314421.975679554,3,20
-49,0,123900.0,-0.402280800062101,28046637.81578768,1,34,39329261.71537472,3,20
-49,0,123900.0,-0.8739415621069229,21946421.7103208,1,34,41126311.78249585,2,20
-49,0,123900.0,-0.7598550822501489,21946421.7103208,1,34,38622521.784113064,3,20
-49,0,123850.0,-0.46139387648481023,24979334.82245303,1,34,36504646.94819664,3,20
-49,0,123900.0,-0.9209040588937931,23332514.487753063,1,34,44819521.78372309,2,20
-49,0,123850.0,-1.3372157853286168,25072888.04583726,1,34,58600749.724508025,2,20
-49,0,123850.0,0.09978714497105923,35112411.26618146,1,34,31926551.812083095,3,20
-49,0,123800.0,-0.9193674265410161,21845858.19503291,1,34,41930228.62438028,2,20
-49,0,123800.0,-1.3778462880091285,20868133.20780532,1,34,49621213.08585991,2,20
-49,0,123700.0,-0.29700337831157797,30841858.456784792,1,34,40001994.611857384,2,20
-49,0,123650.0,0.8122357254347641,51487468.190931655,0,34,28411021.517953776,3,20
-49,0,123700.0,-0.1517898987404407,34643488.47704106,1,34,39902020.08498675,3,20
-49,0,123700.0,-0.21183627521727066,32937118.570045345,1,34,39914395.08431335,3,20
-49,0,123800.0,-0.3627140658854975,25746670.506145984,1,34,35085350.04844441,3,20
-49,0,123850.0,-0.9088472790743434,29040892.44990065,1,34,55434628.5348835,2,20
-69,0,123750.0,-0.43059380728903274,26197131.012390997,0,36,37477453.39506603,4,15
-69,0,123750.0,-1.422556889481326,17138795.736395147,0,34,41519707.68861724,3,15
-69,0,123750.0,-0.7777579119910125,24283794.320662208,0,36,43170707.48671965,3,15
-69,0,123750.0,-0.43347051080113164,24283794.320662208,0,36,34810103.049029276,4,15
-69,0,123900.0,-0.22457061513018006,36915287.631846204,0,36,45205376.483037435,3,15
-69,0,123800.0,-1.0013221005351451,24317985.871292256,0,36,48668122.564718604,3,15
-69,0,123800.0,-0.5667968279011808,24935985.534428507,0,36,39069623.03593232,4,15
-69,0,123900.0,-0.30174694984999784,37354837.72917496,0,36,48626546.07609512,3,15
-69,0,123900.0,-0.5767585180504342,36735837.86380046,0,36,57923545.26946704,3,15
-69,0,123950.0,-0.7557606278575666,28770361.796183072,0,36,50513868.49095574,3,15
-69,0,123950.0,0.8446636355623172,51714410.027638875,0,36,28034601.555895332,4,15
-69,0,123950.0,0.6320529336558416,49881562.41119762,0,36,30563691.521611128,4,15
-69,0,123950.0,-0.9195708467612216,28839097.696703892,0,36,55358691.18549149,3,15
-69,0,123950.0,0.07594862979590578,31053421.21456928,0,36,28861434.78844314,4,15
-69,0,123900.0,0.05523032758458557,38940242.72721149,0,36,36902126.20816672,4,15
-69,0,124100.0,0.23901514413512337,40062301.73014198,0,36,32333988.74886787,4,15
-69,0,124100.0,0.15667063947004212,39554652.37845254,0,36,34196988.34628975,4,15
-69,0,124300.0,1.9073169183492125,40093679.87102698,0,36,13790612.0994172,4,13
-69,0,124300.0,-0.18592047461983663,27359431.414647684,0,36,32446109.88858785,4,15
-69,0,124200.0,-0.13000118728927057,34715856.27025999,0,36,39228958.803157456,4,15
-69,0,124200.0,-0.030982751563911393,37446756.00171206,0,36,38606959.539787516,4,15
-69,0,124200.0,-0.4667499775567656,26894757.07634546,0,36,39447884.338124365,4,15
-75,0,124200.0,-0.1198135294007856,37446756.00171206,0,37,41933384.002887234,3,14
-75,0,124000.0,-0.007825649064431506,37028782.23085582,0,37,37318556.48587776,4,14
-75,0,124150.0,-1.5893442055698266,22744829.321010634,0,37,58894192.009033576,3,14
-75,0,124150.0,-1.5769058463746388,21752629.54936989,0,37,56054478.25979299,3,14
-75,0,124150.0,-0.03132235182792287,32174851.08053181,0,37,33182643.08608725,4,14
-75,0,124100.0,-0.02188726628584603,37938872.987568796,0,37,38769251.20323261,4,14
-75,0,124150.0,-0.9185908170166635,29031295.222016145,0,37,55699176.41905991,3,14
-75,0,124150.0,-0.07640770715526468,32033842.65954635,0,37,34481475.128534794,4,14
-75,0,124350.0,0.16164612550268553,33962754.94432434,0,37,29236747.92065221,4,14
-89,0,124550.0,0.8825549117900653,40242114.94562684,0,38,21376329.951173544,4,9
-89,0,124550.0,0.6611137006426835,41543742.20697084,0,38,25009571.70535503,4,9
-89,0,124550.0,1.4956125325026015,63128408.67289071,0,38,25295757.194160867,4,9
-89,0,124550.0,-1.7748950530526355,27049350.907499157,0,38,75059110.02150422,2,9
-89,0,124550.0,-1.2876794795457784,30185520.206353467,0,38,69054795.15548928,2,9
-98,0,124550.0,-0.6108417300014608,30185520.206353467,0,39,48624095.59019647,4,4
-98,0,124550.0,0.05791676811776436,33340286.866340462,0,39,31515037.73369543,4,4
-98,0,124600.0,-0.10914054786185079,28083872.32114343,0,39,31148961.532355294,4,4
-98,0,124550.0,-0.0791664504331413,31260999.302937645,0,39,33735821.654744126,4,4
-98,0,124450.0,1.0972753405081734,59521619.523888625,0,39,28380450.756392546,4,4
-98,0,124550.0,-0.2627321553749604,29348389.069784623,0,39,37059154.58687206,4,4
-98,0,124550.0,0.38098475894283323,35944890.69681226,0,39,26028448.514036223,4,4
-98,0,124550.0,1.3378224149382563,60849890.362180226,0,39,26028448.514036223,4,4
-98,0,124500.0,-0.1921459134468535,39675176.91657152,0,39,47298600.02637167,4,4
-98,0,124550.0,-0.34367542209833113,29238639.26058438,0,39,39287240.950046554,4,4
-98,0,124550.0,-0.2570041491897588,31254662.902561117,0,39,39287240.950046554,4,4
-98,0,124550.0,-0.27099282605025876,31563572.687660072,0,39,40117074.45053183,4,4
-81,0,124550.0,0.27321413684088336,33776794.373582944,0,38,26528761.656221,4,12
-81,0,124550.0,0.137542183949666,34873645.62282648,0,38,30657013.089168716,4,12
-55,0,124550.0,-0.08426065569974162,28398545.76339138,0,35,30791425.85033386,4,18
-55,0,124550.0,-0.0022115548647847483,30723479.19046707,0,35,30791425.85033386,4,18
-55,0,124500.0,0.8508832543932465,42183751.1559155,0,35,22791146.365276348,4,18
-55,0,124500.0,0.0373068687019944,40007002.02738246,0,35,38568145.29479028,4,18
-55,0,124750.0,0.059688983204865265,32348830.739706688,0,35,30526721.757427976,4,18
-55,0,124750.0,-0.5834105842689368,33988902.53616889,0,35,53818388.02345513,3,18
-73,0,124750.0,0.2581348590132444,32912300.651763357,0,37,26159596.815858427,4,14
-87,0,124650.0,1.199184712902948,61615986.02259062,0,38,28017649.29570506,4,10
-87,0,124650.0,1.2536889066511665,77584467.45230287,0,38,34425544.370091565,4,10
-87,0,124650.0,2.5947474314096826,101911267.12601225,0,38,28350049.36245206,4,10
-87,0,124700.0,1.1206380172624741,79342250.92875907,0,38,37414330.160496585,4,10
-87,0,124700.0,1.4470654571225636,84014499.52364458,0,38,34332755.29230628,4,10
-87,0,124650.0,2.639597724223108,104283552.17097968,0,38,28652494.05914484,4,10
-87,0,124750.0,1.337640723113608,66264381.39872825,0,38,28346691.92041956,4,10
-87,0,124750.0,-0.014659728120184123,56983188.47562363,0,38,57818546.52609748,3,10
-87,0,124450.0,11.985889657564448,299577451.8244245,0,38,23069459.21490383,4,10
-87,0,124550.0,0.9265315096815763,111147723.50709487,0,38,57693177.06382376,3,10
-87,0,124550.0,1.9462554764103355,112698679.73270439,0,38,38251496.054922715,4,10
-87,0,124550.0,2.530418449793169,110871446.0309462,0,38,31404618.916333172,4,10
-87,0,124450.0,7.611120734056808,277171950.66989285,0,38,32187674.430539966,4,10
-87,0,124350.0,-0.4335201422638888,25232509.48389385,0,38,36171310.585026436,4,10
-87,0,124450.0,-1.3640399009056834,28611021.617774807,0,38,67637596.71009472,2,10
-87,0,124350.0,-1.5352079144527822,25232509.48389385,0,38,63969657.74507257,3,10
-87,0,124350.0,-0.3206517418677788,27719009.450379454,0,38,36607158.11349305,4,10
-87,0,124350.0,0.2717750918281938,47611009.18226428,0,38,37436658.01303186,4,10
-87,0,124400.0,-0.3792230146654956,33236553.361098528,0,38,45840619.32378492,3,10
-97,0,124450.0,-0.35271197698084755,28775253.965084374,0,39,38924630.67923526,4,4
-97,0,124450.0,-0.26619666873894854,28775253.965084374,0,39,36435130.71270706,4,4
-97,0,124450.0,-0.19716197480279773,30434587.365430504,0,39,36435130.71270706,4,4
-97,0,124450.0,0.7641593007014649,57310387.003749125,0,39,32485947.828499034,4,4
-97,0,124550.0,-0.40805969810628673,30192168.69366319,0,39,42512375.93597347,4,4
-75,0,124500.0,0.24604712115734473,40410749.67878299,0,37,32431156.890157543,4,14
-75,0,124550.0,-0.03482706976201988,30968146.69884965,0,37,32046676.50433095,4,14
-75,0,124550.0,-0.2149200626388561,30089956.089242402,0,37,36556891.33674281,4,14
-75,0,124550.0,-0.1869728500987875,31638711.028154492,0,37,37554291.00254048,4,14
-75,0,124500.0,0.21281029611536195,37052205.80681409,0,37,30550701.890883107,4,14
-75,0,124800.0,0.40457328949649396,44407873.09447283,0,37,31616629.353952758,4,14
-75,0,124800.0,0.9543255891239524,42746844.03795039,0,37,21872938.816255342,4,14
-75,0,124750.0,3.039182306943233,68591305.63945247,0,37,16981482.990145326,4,13
-75,0,124850.0,0.8161602541548711,38654927.11481648,0,37,21283874.606541313,4,14
-75,0,124950.0,1.610656285178821,51398655.364088215,0,37,19688020.84590296,4,14
-75,0,124850.0,0.5988183108077232,43236324.11391049,0,37,27042675.09424976,4,14
-75,0,124850.0,0.3116631477486833,35470880.33766856,0,37,27042675.09424976,4,14
-75,0,124850.0,2.141317267694064,63209324.114030465,0,37,20121916.612526793,4,14
-75,0,124850.0,2.1767228464599326,63921752.21757552,0,37,20121916.612526793,4,14
-89,0,124850.0,-0.07203072687670087,29488908.31770001,0,38,31613015.81862433,4,9
-89,0,124850.0,-0.11985408815861542,32095385.995821953,0,38,35942149.21844999,4,9
-89,0,124950.0,-0.9188063999365008,33683431.47230538,0,38,64631983.880882114,3,9
-89,0,124950.0,0.08861511389904875,38310889.35557323,0,38,35192318.080498315,4,9
-89,0,124850.0,0.26515294748899354,35711590.8399922,0,38,28227093.736666873,4,9
-89,0,124850.0,0.002689931347604091,32291385.885722753,0,38,32204757.29952079,4,9
-89,0,124850.0,-0.16938847067729923,30793886.066108767,0,38,36010015.333057925,4,9
-89,0,124750.0,-0.8931829311031403,30662867.380216286,0,38,58050417.142904736,3,9
-89,0,124750.0,-0.8803677533355536,31328200.740290977,0,38,58908538.44206617,3,9
-89,0,124700.0,-0.08308188662505822,39219741.25288226,0,38,42478191.34911834,3,9
-89,0,124800.0,-0.14726326903869058,39737019.57462273,0,38,45588822.97903611,3,9
-89,0,124950.0,2.3221988799530657,56535775.02477386,0,38,17017576.932532277,4,8
-89,0,125150.0,1.343872835133023,33431796.255480338,0,38,14263485.524624448,4,7
-51,0,125150.0,0.45294040318793294,35957833.696675114,0,34,24748319.764375146,4,19
-46,0,125150.0,-0.2075887801485461,24447333.956262223,1,34,29522326.19012683,3,20
-46,0,125100.0,0.4302005211324613,28357482.34558366,1,34,19827626.914252304,3,20
-46,0,125050.0,0.29402762064205645,35558194.81078003,1,34,27478698.47873661,3,20
-46,0,125100.0,0.8466794338900698,39898721.14668068,1,34,21605656.300960243,3,20
-46,0,125100.0,0.8368651122862707,40837471.54694329,0,34,22232155.90180956,3,20
-46,0,125100.0,0.007687684337009726,36274897.824226044,1,34,35998155.369034275,3,20
-46,0,125150.0,0.11625477809689277,32592853.89066753,1,34,29198400.338527746,3,20
-46,0,125100.0,0.6956799035772772,38179286.23931412,1,34,22515621.11384908,3,20
-46,0,125250.0,-0.35168551743883447,32121737.36065276,1,34,43418487.18536827,2,20
-46,0,125250.0,0.05925648750604062,29450937.733656805,1,34,27803405.578376364,3,20
-46,0,125400.0,0.10895698821854971,22870133.285619922,1,34,20623102.18393497,3,20
-46,0,125400.0,0.9723396247182803,41523530.9842857,0,34,21052931.484970152,3,20
-46,0,125300.0,0.2191406888035674,41090690.04424475,0,34,33704633.45339583,3,20
-46,0,125250.0,-0.23027689674747753,28871714.183603164,1,34,35520202.92958343,3,20
-46,0,125100.0,-0.18389967226191395,39973687.07960872,1,34,47324835.03264907,2,20
-46,0,125250.0,0.5247972625832542,54320569.776536696,0,34,35624781.80509639,3,20
-46,0,125400.0,0.31953033290343025,37218316.416618206,1,34,28205730.090891384,3,20
-46,0,125450.0,-1.5603430126384885,24304121.371813398,1,34,62226887.33264019,2,20
-46,0,125500.0,0.10815880501803155,35425963.906798534,1,34,31968309.728154976,3,20
-46,0,125550.0,-1.7695849308517437,21717586.922722846,1,34,60148701.47563609,2,20
-46,0,125450.0,-1.3975460996237077,26862391.178337637,1,34,64403821.196189694,2,20
-46,0,125450.0,-0.3413992925098104,29927446.10174974,1,34,40144655.02751259,2,20
-46,0,125400.0,-0.18445050913118566,37620767.099289276,1,34,44559936.74465894,2,20
-46,0,125350.0,-0.412382466475957,34218063.705358066,1,34,48328993.21420505,2,20
-46,0,125350.0,0.7039369976003305,53865980.99013818,0,34,31612660.013837434,3,20
-46,0,125500.0,-0.5279568898639304,25264589.786471047,1,34,38603204.033824325,3,20
-46,0,125500.0,-0.4320408792476924,26518589.320895568,1,34,37975703.96750376,3,20
-46,0,125750.0,0.09213898373676521,29332240.332940772,1,34,26857607.65775451,3,20
-12,0,125800.0,-0.3367431723012553,27314947.433324784,2,29,36513069.4832646,2,26
-12,0,125750.0,0.18589853537168333,39888261.65405877,2,29,33635475.94023887,2,26
-12,0,125850.0,-0.317744534118257,24845713.074950896,2,29,32740302.600787055,2,26
-12,0,125750.0,0.5356582321037191,38241662.465317555,2,29,24902456.592134945,2,26
-12,0,125800.0,-0.4281745868025453,28069055.168930538,2,29,40087511.267825216,1,26
-12,0,125750.0,-0.41447696417209823,29954656.285265986,2,29,42370171.28520169,1,26
-12,0,125800.0,-1.361794841696173,26026572.696996577,2,29,61469425.14279697,1,26
-12,0,125800.0,-0.5866529681493846,26844197.686899997,2,29,42592425.937508725,1,26
-12,0,125800.0,-0.5432766604449855,27598697.647139758,2,29,42592425.937508725,1,26
-12,0,125750.0,-0.15078451562709794,35077107.99882589,2,29,40366192.73802826,1,26
17,0,125800.0,-1.0285378233028362,25649472.71007096,2,25,52030925.54015285,1,30
17,0,125550.0,-1.9974963653493703,21136954.320864722,2,25,63357943.75134767,1,30
