position,hedged,avg_price,liquidity_ratio,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,0.0,3,0,0.0,3,0
0,0,124850.0,5.919745299309763,2,0.3129443772713351,1,14,0.05286450032027969,4,14
0,0,124850.0,1.6695396672778848,2,0.08825938027553139,1,14,0.05286450032027969,4,14
14,14,124650.0,1.0853339884584556,1,0.26920934589924544,2,13,0.2480428593981605,4,15
14,14,124600.0,0.3175744868914435,-2,0.06869065032285587,4,13,0.21629776055132666,1,15
14,14,124550.0,0.3507702912719276,-2,0.09324288179570529,4,13,0.26582320143931637,1,15
14,14,124450.0,0.6607487989039912,-2,0.25454412150219985,4,13,0.385235844430473,1,15
14,14,124350.0,1.134027567244402,1,0.3994317780452022,2,13,0.352224046030724,4,15
27,-13,124250.0,1.5788650027711169,2,0.45289810265793584,2,12,0.28685042854394754,4,15
39,39,124250.0,0.31685780239294586,-2,0.16967310970437932,4,11,0.5354866076296335,0,16
39,39,124450.0,0.7948962525910789,-1,0.288234892070374,4,11,0.3626069328303295,1,16
39,39,124450.0,2.426472976645606,2,0.5509076621369605,2,11,0.22704051000746928,4,16
39,39,124550.0,1.0531498295663346,1,0.3141542021599154,3,11,0.29829962778352026,3,16
39,39,124350.0,1.2607677049803054,1,0.44673068977826214,3,11,0.3543322754965718,3,16
23,23,124300.0,0.8029283950115302,-1,0.3155573734632106,4,12,0.393008113081714,2,15
23,23,124100.0,0.7122030497178804,-1,0.27659095435956715,4,12,0.3883596882506064,2,15
23,23,124100.0,0.6978608490939603,-1,0.2796884516692242,4,12,0.40077968556675225,2,15
23,23,124350.0,1.7532322326110694,2,0.5241222509901307,1,12,0.29894627833162823,4,15
23,23,124400.0,1.6476411339004453,2,0.38713621531887404,1,12,0.23496391741714417,4,15
23,23,124350.0,0.8561584377626462,-1,0.27823058465375183,4,12,0.3249755797312903,2,15
23,23,124300.0,1.3962385619740707,1,0.3598847085486361,2,12,0.2577530218330408,4,15
23,23,124100.0,0.40767193096052484,-2,0.18085334864651967,4,12,0.44362472594178143,1,15
23,23,124100.0,1.3454343678149687,1,0.3575858204165336,2,12,0.26577723073721177,4,15
23,23,124150.0,0.5525287154062329,-2,0.197209615230604,4,12,0.3569219295428122,1,15
10,-5,124200.0,0.5283981090537385,-2,0.22453987762536373,4,13,0.4249445139526944,1,14
10,-5,124200.0,0.6644752507712086,-2,0.23695487695411566,4,13,0.3566045186470063,1,14
10,-5,124200.0,0.6253019639076067,-2,0.2307548823304651,4,13,0.3690295179763116,1,14
10,-5,124150.0,0.916749699573432,-1,0.26775924945542884,4,13,0.29207454289869794,2,14
10,-5,124150.0,1.0552016555753199,1,0.29966853012874994,2,13,0.28399171717122057,4,14
10,-5,124050.0,1.0200355394630292,1,0.30325039919654273,2,13,0.29729395444023543,4,14
10,-5,124150.0,1.087350828232486,1,0.3132088338542774,2,13,0.28804763441750036,4,14
10,-5,124150.0,0.44708056542231334,-2,0.2613245845559153,4,13,0.5845134071284612,1,14
10,-5,124350.0,0.7118581333095292,-1,0.21870124004844582,4,13,0.30722587804352647,2,14
0,0,124450.0,0.9000580701978327,-1,0.277901830873928,4,14,0.3087598901400275,2,14
0,0,124450.0,0.4893706171257336,-2,0.27292683147693897,4,14,0.5577098867928478,1,14
0,0,124400.0,1.0189829772560568,1,0.3882693909230216,2,14,0.3810361896020709,4,14
0,0,124450.0,0.47158688348355704,-2,0.2715013424429865,4,14,0.5757186044646491,1,14
-14,0,124400.0,0.9244756735220657,-1,0.3697487489694439,4,15,0.3999550875803749,2,13
-14,-14,124350.0,1.5092785499508934,2,0.5223460387748496,1,15,0.3460898843303941,4,13
-14,-14,124250.0,0.88617651770269,-1,0.29288665621037807,4,15,0.3305060000570234,2,13
-14,-14,124250.0,1.0719378324502766,1,0.33830464868859617,2,15,0.3156009970422319,4,13
1,0,124350.0,0.9267312075881393,-1,0.29383058807020423,4,14,0.3170612855856143,2,14
1,0,124450.0,0.79769783184855,-1,0.2966036443918979,4,14,0.37182455881140053,2,14
1,0,124350.0,1.884789705986716,2,0.5417550062436874,1,14,0.2874352531334898,4,14
1,0,124200.0,0.7262575993097603,-1,0.29436272443616035,4,14,0.40531448444178,2,14
1,0,124150.0,1.609295101560177,2,0.4591696887608849,1,14,0.2853234862367565,4,14
1,0,124150.0,0.7037291826265677,-1,0.2357446917822921,4,14,0.3349934855655822,2,14
1,0,124150.0,0.8262365460748479,-1,0.2357446917822921,4,14,0.2853234862367565,2,14
1,0,124050.0,0.2980730485429325,-2,0.18418066860042437,4,14,0.6179044683870377,1,14
1,0,124050.0,0.31559807514153815,-2,0.18968399587681797,4,14,0.6010302686153877,1,14
1,0,124050.0,0.6396065823025419,-2,0.21480162032757713,4,14,0.3358339739943034,1,14
1,0,124050.0,0.6625719776696073,-2,0.22982013977116894,4,14,0.3468606393217692,1,14
1,0,124050.0,0.6738020267608524,-1,0.24491806781400038,4,14,0.3634866890967773,2,14
1,0,124000.0,0.5495241878377082,-2,0.2208915245767502,4,14,0.4019687021347028,1,14
1,0,123950.0,0.41970471644039,-2,0.22300863783176675,4,14,0.531346513623085,1,14
1,0,123900.0,0.7854380951292614,-1,0.28455842995549435,4,14,0.3622926258862755,2,14
-13,-13,123900.0,0.737353408580606,-1,0.2854203778887362,4,15,0.3870876225257655,2,13
-13,-13,123900.0,0.7257201519680669,-1,0.2854203778887362,4,15,0.39329261715374725,2,13
-13,-13,123900.0,0.5336345701600604,-2,0.21946421710320801,4,15,0.4112631178249585,1,13
-13,-13,123900.0,0.5682433107541618,-2,0.21946421710320801,4,15,0.3862152232147515,1,13
