bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
0.0,3,0,0.0,3,0
0.244499659167982,3,7,0.2454996605562508,3,7
0.244499659167982,3,7,0.2454996605562508,3,7
0.244499659167982,3,7,0.2454996605562508,3,7
0.244499659167982,3,7,0.2454996605562508,3,7
0.7334998863895561,1,12,0.14737288424805906,3,5
0.5866699730176408,1,11,0.15503189646914745,3,5
0.48867318632843504,2,10,0.1635484402977001,3,6
0.4887347000738591,2,10,0.1635484402977001,3,6
0.48881888404060037,2,10,0.1635484402977001,3,6
0.48553824809914214,2,10,0.1635484402977001,3,6
0.3665935373308947,2,9,0.18378624646168865,3,6
0.36661205557188853,2,9,0.18378624646168865,3,6
0.41908780031987763,2,9,0.17307088013005667,3,6
0.24485062470284108,3,7,0.245332993659055,3,7
0.2447098475087875,3,7,0.2457154746719066,3,7
0.2447098475087875,3,7,0.2457154746719066,3,7
0.29344562807765073,2,8,0.2111828398197459,3,6
0.32614282268507516,2,8,0.19735574946397785,3,6
0.2667165795557393,2,7,0.22716156494452028,3,7
0.29346476205179245,2,8,0.2111828398197459,3,6
0.2934574771661842,2,8,0.2111828398197459,3,6
0.32616127695196273,2,8,0.19735574946397785,3,6
0.19619360407278977,3,6,0.3718340990190505,2,9
0.22246151815664233,3,7,0.29828404254096763,2,8
0.14818231204715662,3,5,1.4719956675141943,0,18
0.14818231204715662,3,5,1.4719956675141943,0,18
0.17790373426177986,3,6,0.49743518837075673,2,10
0.22460226088118274,3,7,0.3013017420427831,2,8
0.2245616502830727,3,7,0.30121294110597513,2,8
0.18277504027533423,3,6,0.42753026826488755,2,9
0.18277504027533423,3,6,0.42760501116721283,2,9
0.1789431866581785,3,6,0.42756301823944226,2,9
0.1789431866581785,3,6,0.42750950909773744,2,9
0.16148264912166238,3,6,0.5950747424405856,1,11
1.4637959967774865,0,18,0.14495564387886703,3,5
1.4638545169149433,0,18,0.14500799390651284,3,5
1.466341017017854,0,18,0.14492235258612127,3,5
0.7346363639153213,1,12,0.15945164636321627,3,5
0.490802973524127,2,10,0.17557001303520003,3,6
1.4643811208978248,0,18,0.1472204802618906,3,5
1.46395185011129,0,18,0.14724143025027547,3,5
0.3651366770680033,2,9,0.1915527317007202,3,6
0.3677039254774539,2,9,0.19033915744851135,3,6
