position,hedged,avg_price,liquidity_ratio,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,0.0,2,0,0.0,2,0
0,0,124850.0,5.919745299309763,3,0.3129443772713351,0,14,0.05286450032027969,4,14
14,14,124850.0,1.6695396672778848,2,0.08825938027553139,0,13,0.05286450032027969,4,15
27,27,124650.0,1.0853339884584556,1,0.26920934589924544,2,12,0.2480428593981605,2,15
27,27,124650.0,1.606329185499023,2,0.35864633905400334,1,12,0.22327076062095336,3,15
27,27,124350.0,0.38075957648875947,-2,0.12713607918499936,4,12,0.3339011991698457,0,15
29,-60,124450.0,0.38965616832718036,-2,0.15660885146371759,4,11,0.4019154942062119,0,16
23,-11,124450.0,0.32689413309350873,-3,0.1883500223930077,4,12,0.5761804918631861,0,15
23,-11,124250.0,0.5990041625368908,-2,0.21272643833881003,4,12,0.3551334892864102,0,15
23,-11,124250.0,0.6983015841247338,-1,0.22929310567670957,3,12,0.3283582779840182,1,15
23,-11,124450.0,1.0275069078942227,1,0.32142156007729666,1,12,0.3128169334997654,3,15
33,-16,124450.0,2.426472976645606,2,0.5509076621369605,1,11,0.22704051000746928,3,16
33,-16,124550.0,1.0531498295663346,1,0.3141542021599154,2,11,0.29829962778352026,2,16
33,-16,124350.0,0.5234284159403818,-2,0.2158499832065173,4,11,0.41237727382210454,0,16
17,-1,124300.0,0.8029283950115302,-1,0.3155573734632106,3,12,0.393008113081714,1,15
17,-1,124100.0,0.4225512154532751,-2,0.15875096578600872,4,12,0.37569638893527946,0,15
17,-1,124150.0,1.5332538709891892,2,0.4377580777868081,0,12,0.28550919457609814,4,15
17,-1,124350.0,0.7438669429950785,-1,0.2754722543415703,3,12,0.37032463525320664,1,15
2,-1,124400.0,1.0799273470560158,1,0.37470121598900563,1,14,0.3469689113906381,3,14
2,-1,124300.0,1.3590673528421373,1,0.3629872058626269,1,14,0.26708551647829165,3,14
2,-1,124300.0,1.3962385619740707,1,0.3598847085486361,1,14,0.2577530218330408,3,14
2,-1,124100.0,0.8768703005210797,-1,0.258360833859983,3,14,0.29463973600936444,1,14
2,-1,124150.0,0.7536105556011041,-1,0.27313839071964957,3,14,0.36243970932942354,1,14
2,-1,124200.0,0.49545298819102257,-2,0.20592488367296125,4,14,0.415629511943859,0,14
-11,-1,124200.0,0.8996215002496253,-1,0.23695988098746307,3,14,0.2633995307156531,1,13
-11,-11,124150.0,0.916749699573432,-1,0.26775924945542884,3,14,0.29207454289869794,1,13
-11,-11,124200.0,0.5886412860211722,-2,0.22453987762536373,4,14,0.3814545173056168,0,13
