position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,147000.0,19687601.906472955,2,14,4664095.4144298015,4,6
0,0,147000.0,10420497.613599058,2,10,22782232.66189535,4,14
0,0,147000.0,1865864.6799556976,2,4,25940965.64827838,3,14
0,0,147000.0,8998798.674877828,2,9,25342171.157164823,3,14
-14,0,147200.0,42005905.61346272,1,15,10360764.134181432,4,9
-14,0,147150.0,27551094.569475558,1,15,19896165.20502487,4,13
-14,0,147050.0,17479100.287425324,2,14,22362569.207166277,4,13
-14,0,147050.0,31569849.48750869,1,15,13434722.759764893,4,10
-14,0,146900.0,19260381.686420172,2,14,36442057.169565044,3,13
-14,0,147000.0,15635337.080881087,2,13,36920193.52136745,3,13
-1,0,146900.0,3106882.3106432515,2,5,37984557.27157122,3,14
-1,0,146850.0,5567896.454436637,2,7,29193793.251207024,3,14
-1,0,146850.0,5567896.454436637,2,7,29193793.251207024,3,14
-1,0,146950.0,36246821.392056786,1,14,28030329.676654596,3,14
-15,0,146900.0,31124795.173072666,1,15,34229407.726087414,3,13
-15,0,146900.0,31124795.173072666,1,15,22473408.17974342,4,13
-15,0,146900.0,10615762.747311024,2,11,37194149.803341754,3,13
-15,0,146900.0,21260011.441581376,2,15,36136109.844170794,3,13
-15,0,146800.0,13006763.711627148,2,12,38300619.824023455,3,13
-15,0,146800.0,24238818.379140094,2,15,39811990.16886107,3,13
-15,0,146800.0,26072818.094978027,1,15,41280490.11211352,3,13
-15,0,146900.0,43903956.52857744,1,15,32463109.730861686,3,13
-15,0,147100.0,32129601.45366267,1,15,29413678.556668796,3,13
-15,0,146900.0,26016643.099953372,1,15,38932966.910167694,3,13
-15,0,146800.0,17774763.08678988,2,14,31251601.244881082,3,13
-15,0,146600.0,28596429.69158879,1,15,30178215.272496045,3,13
-28,0,146650.0,64049813.83839329,0,16,26956713.307519823,4,12
-40,0,146800.0,33711443.67890544,0,16,24601070.753092293,4,10
-40,0,147000.0,46382887.19636272,0,16,25222261.519148163,4,10
-40,0,146950.0,47317023.80305419,0,16,24477438.59979218,4,10
-40,0,146950.0,38085167.62487417,0,16,27353126.922191624,4,10
-40,0,146900.0,31408678.555146057,0,16,34394365.51735488,4,10
-40,0,146900.0,48736977.88552494,0,16,20286766.33355862,4,10
-40,0,146900.0,45633381.319907844,0,16,35937315.51720244,4,10
-40,0,146900.0,29847632.228137914,0,16,36304065.80047784,4,10
-40,0,146800.0,20515576.74619504,1,16,41074714.79656501,4,10
-24,0,146800.0,23010176.461916674,2,15,40707215.023322366,3,12
-9,0,146800.0,23010176.461916674,2,14,41074714.79656501,3,13
5,0,146700.0,38600368.83897885,1,13,25578954.33375316,3,14
14,0,146600.0,40623007.411190204,1,13,29628727.26304117,3,15
14,0,146700.0,18745585.361929126,2,12,41927028.743594475,3,15
14,0,146800.0,43937401.60572789,1,13,24871782.291605677,4,15
14,0,146850.0,62610155.5703516,0,13,24978365.8239165,4,15
26,0,147100.0,29502905.07255549,2,12,28939974.91301675,2,15
26,0,147150.0,38209145.43140279,2,12,13362360.354193475,3,12
26,0,147100.0,52604434.29292339,1,12,16016691.387657242,3,14
26,0,147150.0,74919573.37962121,1,12,24555057.531044126,3,15
26,0,147100.0,25685308.703800607,2,12,43005908.472487696,2,15
26,0,147000.0,23688093.757130288,3,12,42342689.841935776,2,15
26,0,146900.0,32945889.10845138,2,12,44594354.68930549,2,15
26,0,147000.0,41554916.89987635,2,12,46018689.84173338,2,15
26,0,147000.0,23230902.964703135,3,12,46386689.615284,2,15
26,0,147000.0,42289916.956624895,2,12,28813190.838869076,2,15
