position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,148300.0,-11.992203583571117,1679538.131634397,3,8,21820901.33256475,2,28
0,0,148300.0,-11.992203583571117,1679538.131634397,3,8,21820901.33256475,2,28
-28,0,148250.0,-1.3739241063430194,9779711.954053782,2,22,23216293.96081927,3,24
-28,0,148500.0,0.2042796194448968,23182848.210743394,1,32,19250386.56838629,3,23
-28,0,148350.0,-0.18671540038765322,19435933.370097406,1,31,23064921.451202895,3,24
-28,0,148800.0,0.763538056855827,30292947.4496562,1,32,17177370.985497657,3,22
-28,0,148750.0,0.13360867501147866,25142923.694982387,1,32,22179544.184176072,3,24
-28,0,148750.0,0.08826950295762614,23811948.84640169,1,32,21880562.47251914,3,24
-28,0,148600.0,-0.8928822671984018,18888448.98961976,1,31,35753610.14733282,3,24
-28,0,148600.0,-0.5740288597074394,21770318.880787026,1,32,34267110.20339254,3,24
-28,0,148600.0,-0.8995673708485548,19909846.613370296,1,31,37820094.98535781,3,24
-28,0,148650.0,0.007189806447176705,31999838.871950615,1,32,31771408.593608405,3,24
-28,0,148700.0,0.01675734887321023,25417708.070610646,1,32,24998794.548944283,3,24
-28,0,148750.0,0.4370264075009038,34115172.271401376,1,32,23740115.069096193,3,24
-28,0,148650.0,0.5167333099380544,35967462.10724354,1,32,23713768.18295927,3,24
-28,0,148600.0,1.0968146567079082,43361343.19437599,0,32,20679626.144189216,3,24
-28,0,149000.0,0.017225047626647783,20234495.847753007,1,32,19891857.652309477,3,23
-28,0,149000.0,1.5334507479341424,20635510.143668987,1,32,8145218.59582068,4,15
-28,0,149150.0,0.9737551523170396,46517750.08410154,0,32,23568146.246252082,3,24
-28,0,149100.0,-0.21661186899150087,28133658.431369558,1,32,34227742.76575702,3,24
4,0,149000.0,0.38673110180557524,43985063.179191925,1,27,31718523.59979649,2,28
31,0,148900.0,-0.5326134707605106,25588112.341234207,3,23,39216685.665508814,1,32
31,0,148950.0,0.036553240300981615,37316303.33482084,3,23,36000373.04787681,1,32
31,0,149000.0,-0.3295428911534306,30066051.25304601,3,23,39974104.70854202,1,32
31,0,148900.0,0.27355093560816623,48137960.82865668,2,23,37798221.87140798,1,32
31,0,148850.0,0.012467692118174778,35088856.79617822,3,23,34656766.89669883,1,32
31,0,148900.0,-0.2325142041103485,34292279.87648589,3,23,42265722.039096326,0,32
54,0,148800.0,-0.39502489502263693,28461155.79277417,4,19,39704020.8720377,0,35
71,0,148900.0,-0.35936881982219737,29720003.31052312,4,15,40400445.82533761,0,36
71,0,148900.0,-0.29534786301784455,31955981.35323157,4,15,41394112.15654661,0,36
71,0,149250.0,-0.2824944189059617,39546235.08961848,4,15,50717825.79117881,0,36
71,0,149200.0,-0.04478803121788455,30890826.037080873,4,15,32274365.317975894,0,36
71,0,149200.0,0.023521232655407953,36855325.14256013,4,15,36008364.034562565,0,36
71,0,149200.0,0.41031316317603506,49906324.86340544,3,15,35386697.20065297,0,36
71,0,149200.0,-0.502180463248038,30890826.037080873,4,15,46403595.3664967,0,36
71,0,149200.0,-0.10709207468810633,31964095.708292417,4,15,35387197.033222646,0,36
71,0,149450.0,3.214509487007752,45515904.29756529,3,15,10799810.615655063,1,27
71,0,149750.0,0.6097941340256312,39212704.1238896,4,15,24358831.53942792,0,36
71,0,149850.0,0.1223086811024543,29696041.205001388,4,15,26459780.36615621,0,36
71,0,149900.0,-0.37537237154525105,28060431.83511916,4,15,38593542.6796517,0,36
71,0,149900.0,-0.17885289693135653,29558431.612601716,4,15,34845042.73526292,0,36
86,0,149800.0,-0.9570948835249642,22686824.71459054,4,10,44400268.57235285,0,38
86,0,149850.0,-0.38603291414659435,35921186.55205405,4,10,49787946.87634693,0,38
96,0,149850.0,-0.602415953508435,34350829.15868249,4,5,55044316.660115555,0,39
96,0,149850.0,-0.6181257816977472,34017328.74088609,4,5,55044316.660115555,0,39
57,0,150250.0,1.1367440537930515,40695759.590574555,3,18,19045687.53488902,0,34
57,0,150150.0,1.05951730501222,59399286.04457906,3,18,28841362.925196018,0,35
57,0,150500.0,1.0090422433557222,32268854.840412416,4,18,16061810.02272677,0,31
57,0,150850.0,0.25056380636983255,37965353.876792595,4,18,30358590.008293428,0,35
57,0,150900.0,-0.1720656720843563,33797908.74877878,4,18,39613368.63268315,0,35
57,0,151000.0,0.3962961075885527,35510101.3908636,4,18,25431641.03793905,0,35
57,0,151000.0,1.010310895095322,31484434.558138117,4,18,15661475.364309378,0,31
57,0,150800.0,1.277206253508547,39916290.33269099,4,18,17528623.185181838,0,33
57,0,150900.0,-0.7003054037957519,22041399.824951712,4,18,37477111.229588136,0,35
57,0,151000.0,0.7046106833893535,39873641.59194246,4,18,23391641.258906063,0,35
57,0,151000.0,0.24841575015470263,42087808.258683205,3,18,33712974.4265624,0,35
75,0,151200.0,0.17219649323099095,45041179.68824109,3,14,38424598.56204787,0,37
81,0,151150.0,0.7650283167730909,39605715.9799966,4,12,22439139.13653559,0,38
81,0,151100.0,0.04893512283755519,25931408.677568976,4,12,24721651.61885315,0,38
43,0,151050.0,-1.130376986266585,30325440.158426277,3,21,64604619.81191584,0,33
43,0,150900.0,0.07880707492776162,17702522.70436929,3,20,16409349.84186554,1,30
43,0,151200.0,-0.5827227331992049,15198555.589508003,3,18,24055099.44330616,1,33
49,0,151450.0,0.5044724783005186,45748178.21402639,2,20,30408119.04097071,1,34
64,0,151550.0,-0.20265026575903478,22296882.643013895,4,16,26815351.83621867,0,36
64,0,151500.0,0.5275691116979271,36663627.47383545,4,16,24001288.840596557,0,36
64,0,151450.0,0.31940692903965995,36810325.71599364,4,16,27899145.370402373,0,36
