position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0.0,0,2,0,0,4,0
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
14,124650.0,21480197.39965574,2,13,27851786.106473673,3,15
14,124650.0,35864633.905400336,1,13,22327076.062095337,4,15
14,124400.0,19823674.5438079,2,13,43189272.485487156,3,15
14,124450.0,15660885.14637176,2,11,40191549.420621194,3,15
14,124350.0,39943177.80452022,1,13,35222404.6030724,3,15
25,124300.0,18983414.338102117,2,11,44939341.43642191,3,15
36,124250.0,22929310.567670956,3,11,30350327.831930526,2,16
36,124450.0,27994322.64087255,2,11,36260693.283032954,2,16
36,124450.0,27717266.58207524,2,11,53662298.04906508,1,16
36,124450.0,55090766.213696055,1,11,30158286.942648657,2,16
20,124450.0,25870295.89091276,1,12,61910483.976954214,2,15
8,124300.0,31555737.34632106,1,13,39300811.3081714,3,14
8,124100.0,27659095.435956717,1,13,38835968.82506064,3,14
-6,124400.0,38713621.531887405,1,14,23496391.741714418,4,13
-6,124350.0,28375725.333573453,1,14,34677643.55345527,3,13
-6,124100.0,18085334.864651967,2,13,44362472.59417814,3,13
-6,124200.0,20592488.367296126,2,14,40320451.26145537,3,13
-19,124150.0,27603091.511464663,1,15,32134375.674057364,3,12
-19,124200.0,23695487.695411567,2,15,41251951.46233892,3,12
-19,124200.0,23075488.23304651,2,15,37523951.86464551,3,12
-19,124200.0,21833988.300171316,2,15,36902951.79763116,3,12
-19,124200.0,22453987.762536373,2,15,38145951.5294635,3,12
-19,124050.0,30325039.919654272,1,15,29729395.444023542,3,12
-19,124100.0,22715200.832567893,2,15,39913111.31101924,3,12
-19,124150.0,30493716.81950596,1,15,31074559.505546637,3,12
-19,124350.0,22533324.031672254,2,15,28210212.83818035,3,12
-19,124500.0,28052948.67078326,1,15,26693438.408984065,3,12
-19,124400.0,37583439.15931531,1,15,38726118.82633789,3,12
-19,124400.0,36352374.22565833,1,15,39971118.55859949,3,12
-19,124450.0,28809467.644644782,1,15,55131150.746941276,2,12
-31,124250.0,26201137.90229236,0,16,64231413.31568339,3,11
-5,124250.0,38799464.80177576,1,14,31560099.70422319,3,13
-5,124450.0,30844602.19923134,1,14,32037022.581481714,3,13
-5,124400.0,38649685.28484367,1,14,38323397.35972446,3,13
-5,124150.0,45916968.876088485,1,14,28532348.62367565,3,13
-5,124150.0,23574469.17822921,2,14,33499348.55655822,3,13
-5,124050.0,19244566.75921549,2,14,60490375.37675439,2,13
-5,124000.0,21593352.484568495,2,14,28883735.795714226,3,13
-5,124000.0,21593352.484568495,2,14,28883735.795714226,3,13
-5,124050.0,25793113.903198387,1,14,29723063.99933867,3,13
-5,124050.0,24491806.78140004,2,14,36348668.90967773,3,13
-5,124000.0,22089152.45767502,2,14,40506870.34755446,3,13
-5,124000.0,20849652.524908703,2,14,40817370.07917008,3,13
-18,124000.0,18792457.88895994,2,14,41065369.94524974,3,12
-18,123900.0,28046637.81578768,1,15,38708762.25257655,3,12
-18,123900.0,28542037.78887362,1,15,39329261.71537472,3,12
-18,123950.0,23492129.36000183,2,15,62951072.02912821,2,12
-18,123900.0,21946421.7103208,2,15,49777021.716371976,3,12
-18,123900.0,21946421.7103208,2,15,49777021.716371976,3,12
-18,123850.0,30743872.91491323,1,15,32116275.084041584,3,12
-18,123850.0,25072888.04583726,1,15,58600749.724508025,2,12
-18,123850.0,20948055.486770093,2,15,58600749.724508025,2,12
-18,123800.0,24505357.29169548,2,15,39452728.96070052,3,12
-18,123800.0,21845858.19503291,2,15,42178328.28849379,3,12
-18,123750.0,24753755.2830307,2,15,40624778.9832891,3,12
-18,123750.0,24753755.2830307,2,15,40624778.9832891,3,12
-18,123650.0,23937183.083593175,2,15,28411021.517953776,3,12
-18,123700.0,32616003.840624984,1,15,38675895.555475794,3,12
-18,123800.0,24310795.33140746,2,15,46851349.50972793,3,12
-18,123800.0,24310795.33140746,2,15,46851349.50972793,3,12
-30,123750.0,25207331.025860596,0,16,37477453.39506603,4,11
-30,123750.0,24283794.320662208,1,16,43170707.48671965,4,11
-30,123750.0,24283794.320662208,1,16,43170707.48671965,4,11
-30,123750.0,24283794.320662208,1,16,34810103.049029276,4,11
-30,123900.0,26939853.94207502,0,16,48937295.605910584,4,11
-30,123900.0,36735837.86380046,0,16,57923545.26946704,3,11
-30,123950.0,28770361.796183072,0,16,30677868.759851456,4,11
-30,123950.0,30353291.82124231,0,16,30677868.759851456,4,11
-30,123950.0,28219472.70511103,0,16,54738816.193894476,3,11
-30,123950.0,50501187.40279049,0,16,30563691.521611128,4,11
-30,123950.0,31053421.21456928,0,16,28861434.78844314,4,11
-30,123900.0,38940242.72721149,0,16,36902126.20816672,4,11
-30,124100.0,38934152.17659572,0,16,32954988.614675164,4,11
-30,124050.0,34450933.70271143,0,16,25471300.853605743,4,11
-30,124150.0,54663936.800999165,0,16,24675001.0933007,4,11
-30,124250.0,34831418.25550021,0,16,24272155.565743756,4,11
-30,124250.0,31817785.563114442,0,16,24603488.96603886,4,11
-30,124200.0,36826756.53934701,0,16,38193459.20476635,4,11
-30,124200.0,38066755.46407712,0,16,36639459.54016299,4,11
-41,124200.0,27266356.511840362,0,16,41932884.20398541,4,10
-51,124100.0,25844123.793945067,0,17,42207831.20177639,4,9
-51,124150.0,30852462.043172922,0,17,31691343.589004003,4,9
-51,124150.0,32813637.01665168,0,17,53050642.817617506,4,9
-51,124100.0,38248622.7185345,0,17,41252750.867722385,4,9
-51,124150.0,29031295.222016145,0,17,55699176.41905991,4,9
-51,124150.0,21090496.18916708,0,17,56832974.82650634,4,9
-60,124350.0,33962754.94432434,0,17,29236747.92065221,4,8
-69,124400.0,39268546.23256383,0,18,28983046.761750393,4,7
-69,124550.0,41543742.20697084,0,18,21019973.04216438,4,7
-69,124550.0,38223409.00752274,0,18,24464923.96112888,4,7
-69,124650.0,32992734.262981225,0,18,46226593.52279703,4,7
-69,124550.0,31235975.09839762,0,18,28692095.857802514,4,7
-69,124550.0,30185520.206353467,0,18,51471952.465754874,4,7
-69,124550.0,33340286.866340462,0,18,31515037.73369543,4,7
-69,124600.0,28083872.32114343,0,18,31148961.532355294,4,7
-69,124550.0,38799045.90402941,0,18,26028448.514036223,4,7
-69,124550.0,31260999.302937645,0,18,31244321.68819488,4,7
-69,124550.0,30730777.254993297,0,18,37059154.58687206,4,7
-69,124600.0,39286646.31826302,0,18,34480284.72669055,4,7
-69,124550.0,60849890.362180226,0,18,26042312.387898054,4,7
-69,124550.0,31916967.66405873,0,18,31811741.317852106,4,7
-76,124550.0,29238639.26058438,0,18,39287240.950046554,4,6
-76,124550.0,29593996.168935623,0,18,39287240.950046554,4,6
-76,124550.0,30899305.994209874,0,18,40117074.45053183,4,6
-76,124550.0,33776794.373582944,0,18,26528761.656221,4,6
-76,124450.0,31726555.33021529,0,18,55122661.88702884,4,6
-58,124550.0,30723479.19046707,0,17,30791425.85033386,4,9
-58,124550.0,30723479.19046707,0,17,30791425.85033386,4,9
-58,124550.0,35577753.37517879,0,17,28922800.875421923,4,9
-58,124500.0,40007002.02738246,0,17,38568145.29479028,4,9
-58,124750.0,30663236.003170356,0,17,51322888.05684396,4,9
-58,124750.0,33988902.53616889,0,17,53818388.02345513,4,9
-58,124700.0,23480641.07378608,0,17,32423830.49465648,4,9
-58,124650.0,56630986.089453444,0,17,33004649.22885971,4,9
-58,124650.0,101935191.85808444,0,17,28350049.36245206,4,9
-58,124700.0,77473251.53108852,0,17,37414330.160496585,4,9
-58,124750.0,91134145.90516979,0,17,25493263.882884685,4,9
-58,124700.0,82456749.85823627,0,17,36828254.95841308,4,9
-67,124750.0,66264381.39872825,0,18,28346691.92041956,4,8
-67,124550.0,112201580.0071999,0,18,31393415.563598484,4,8
-67,124500.0,157714445.35932103,0,18,46159402.2113926,4,8
-67,124550.0,111147723.50709487,0,18,55201677.09727451,4,8
-67,124550.0,114967357.1820825,0,18,31108729.715819143,4,8
-67,124550.0,112698679.73270439,0,18,35759996.08837347,4,8
-67,124450.0,270655641.78295267,0,18,49284307.99679973,4,8
-67,124350.0,25232509.48389385,0,18,36171310.585026436,4,8
-67,124350.0,50097509.14874989,0,18,35895476.750106946,4,8
-67,124350.0,25232509.48389385,0,18,39924157.97953909,4,8
-67,124350.0,27719009.450379454,0,18,36607158.11349305,4,8
-67,124400.0,31309753.81717726,0,18,48744785.65580637,4,8
-67,124400.0,32926053.62948291,0,18,48329619.18986256,4,8
-67,124400.0,34977453.26728012,0,18,45840619.32378492,4,8
-75,124450.0,28775253.965084374,0,18,36435130.71270706,4,7
-75,124450.0,28775253.965084374,0,18,56351130.44493268,4,7
-75,124450.0,30434587.365430504,0,18,36435130.71270706,4,7
-75,124550.0,30192168.69366319,0,18,42512375.93597347,4,7
-82,124550.0,30089956.089242402,0,19,36556891.33674281,4,5
-82,124550.0,30089956.089242402,0,19,36556891.33674281,4,5
