position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,2,0,0,4,0
0,0,147000.0,-2,6755075.774185132,2,8,23517732.548593897,4,14
0,0,147000.0,-2,2067786.5186702353,2,4,27411465.591605324,3,14
0,0,147050.0,2,18143611.941809934,2,13,11971185.093854638,4,10
-14,7,147200.0,2,42005905.61346272,1,15,25345537.736822635,3,13
-13,6,147150.0,1,27551094.569475558,1,15,19896165.20502487,4,13
-13,6,147050.0,1,23512879.5651905,2,15,21643357.977711994,4,13
-13,6,147050.0,2,31569849.48750869,1,15,13434722.759764893,4,10
-13,6,147050.0,-2,12056089.147842813,2,11,50993502.18922811,2,13
-13,6,147000.0,-2,15635337.080881087,2,13,36920193.52136745,3,13
0,6,146900.0,-2,10447381.345630055,2,10,37984557.27157122,3,14
0,0,146850.0,-2,5567896.454436637,2,7,29193793.251207024,3,14
0,0,146850.0,-2,5567896.454436637,2,7,29193793.251207024,3,14
0,0,146900.0,-1,29901628.676414866,1,14,35258207.63537719,3,14
0,0,146950.0,1,30369821.448777992,1,14,28814063.03265933,3,14
0,7,146900.0,1,31124795.173072666,1,14,22473408.17974342,4,14
0,7,146900.0,-2,10615762.747311024,2,10,37194149.803341754,3,14
0,7,146900.0,-2,21260011.441581376,2,14,36136109.844170794,3,14
14,7,146800.0,-2,13006763.711627148,2,10,26552320.51597225,3,15
14,-7,146700.0,-2,16418396.531440979,2,11,34702550.362009116,3,15
14,-7,146750.0,-2,28502240.830739047,1,13,52279309.51926294,2,15
14,-7,146900.0,1,43903956.52857744,1,13,32463109.730861686,3,15
14,-7,147100.0,2,47936850.54664114,1,13,12684813.791842902,4,12
14,-7,146850.0,-1,26660141.11022158,1,13,31349870.213684436,3,15
14,-7,146800.0,-2,17774763.08678988,2,12,29783101.301628634,3,15
14,-7,146700.0,-2,14214126.61520121,2,11,38766614.24792934,3,15
14,-7,146650.0,1,35428614.11566004,1,13,27543813.165578865,3,15
-1,0,146800.0,1,33711443.67890544,1,14,24601070.753092293,4,14
-1,0,147000.0,1,32667887.87696736,1,14,26524096.318604596,3,14
-1,0,146900.0,2,50441038.00124959,0,14,19845766.40158604,4,14
-1,0,146950.0,1,38085167.62487417,1,14,27353126.922191624,3,14
-1,0,146900.0,-1,31408678.555146057,1,14,34394365.51735488,3,14
-1,0,146900.0,2,48736977.88552494,1,14,20286766.33355862,4,14
-1,0,146900.0,1,45633381.319907844,1,14,35937315.51720244,3,14
-1,0,146900.0,-1,29832942.227002203,1,14,37773565.74377084,3,14
-1,0,146800.0,-2,20515576.74619504,2,14,41074714.79656501,3,14
13,-6,146800.0,-2,23010176.461916674,2,13,40707215.023322366,3,15
26,-13,146750.0,-1,27385725.012573574,2,12,32379655.297920436,2,15
38,-19,146700.0,-1,32262435.13494506,2,11,38993028.34659472,2,16
49,-24,146600.0,1,40623007.411190204,2,10,29628727.26304117,2,17
49,-24,146700.0,-1,37134369.18019744,2,10,40914303.83386085,2,17
59,29,146800.0,2,43937401.60572789,3,9,24137282.405061223,2,17
68,68,146850.0,2,62610155.5703516,2,8,24978365.8239165,2,18
76,76,147100.0,-1,28386445.752157178,3,6,30411474.85638887,1,18
76,76,147100.0,2,48390068.19323176,3,6,16137775.456625631,2,16
76,76,147150.0,2,41151645.40308842,3,6,18859959.24516627,2,18
76,76,147150.0,2,73939073.4646125,2,6,24555057.531044126,2,18
76,76,147100.0,-2,25685308.703800607,3,6,43005908.472487696,1,18
76,76,147000.0,1,40743022.52368401,3,6,29254990.431290895,1,18
76,76,147000.0,-1,39688401.88679219,3,6,46386689.615284,1,18
76,76,147000.0,-2,26859917.466946363,3,6,46018689.84173338,1,18
76,76,147000.0,-2,23230902.964703135,4,6,46386689.615284,1,18
76,76,147000.0,1,42289916.956624895,3,6,28813190.838869076,1,18
76,76,147000.0,-1,38219402.11370329,3,6,41606690.29483453,1,18
76,76,147000.0,-2,24993902.6240663,4,6,41606690.29483453,1,18
76,76,146900.0,1,34827485.59636206,3,6,32249255.879328426,1,18
76,76,147000.0,-2,25312826.14169692,3,6,47122189.501982555,1,18
76,76,147100.0,2,34766138.97456038,3,6,23041168.37643755,2,18
76,76,147000.0,-2,24994826.36872437,4,6,43481964.83637957,1,18
76,76,147000.0,1,44103679.83937681,3,6,42747464.66633665,1,18
76,76,147000.0,2,46950194.965995595,3,6,28849965.833204,1,18
76,76,146900.0,2,41665633.64656404,3,6,27620430.984317977,1,18
76,76,146800.0,1,36257418.06347007,3,6,27364349.67016683,1,18
76,76,147000.0,1,28432175.815141078,3,6,23598969.81806752,2,18
76,76,146700.0,-1,27339999.172042303,3,6,29340378.105050284,1,18
76,76,146700.0,2,46769247.86495725,3,6,25988728.649823856,1,18
76,76,146900.0,-1,37771649.587797016,3,6,40661561.037882105,1,18
76,76,146900.0,2,44119755.644648716,3,6,25143116.900149975,1,18
76,76,146900.0,2,44046305.70143465,3,6,26980366.616839603,1,18
76,76,146900.0,1,40022615.85692295,3,6,38736366.16318359,1,18
76,76,147100.0,2,51790290.85333215,2,6,14401805.274522725,2,15
76,76,147100.0,2,51987924.98089073,2,6,20757295.2008257,2,18
82,76,147050.0,2,43879968.71389884,3,5,20873953.397737082,2,19
82,82,147050.0,1,33740689.06506041,3,5,30122095.292128604,1,19
82,82,147150.0,2,60719658.599219635,2,5,25530838.755210023,1,19
87,87,147100.0,1,35356455.55438806,3,5,23994994.827320553,2,19
87,87,147050.0,2,73048103.45638524,2,5,20369782.116063394,2,19
87,87,147100.0,1,30946456.348197564,3,5,22522495.33665751,2,19
87,87,147150.0,2,37343030.657553926,3,5,24179748.635698557,2,19
87,87,147150.0,2,64749973.23166285,2,5,23394948.61305778,2,19
92,92,147300.0,1,31623747.319333665,4,4,28003695.456327345,0,19
92,92,147500.0,2,44238080.09771602,4,4,27583477.32341597,0,19
96,96,147850.0,2,35461255.07904192,4,2,19780437.121756606,1,19
96,96,147850.0,2,60062873.019270435,3,2,24829255.377940103,1,19
75,73,147850.0,1,35817972.70887014,3,7,33141516.409654565,1,18
75,73,147950.0,2,65126059.773313925,2,7,22528124.50888215,2,18
82,82,147950.0,1,32415344.463307716,3,5,23091743.66896083,2,19
82,82,147950.0,2,38332344.40697418,3,5,22104910.42007381,2,19
82,82,148050.0,1,35341666.0761418,3,5,26975195.83864963,1,19
87,87,148050.0,1,35766001.07135545,3,5,27398695.641876727,1,19
92,92,148150.0,2,39702692.37430529,4,4,24258013.19288393,1,19
96,96,148050.0,2,39978471.7665534,4,2,25049203.488656,0,19
96,96,147950.0,-1,30015429.839780163,4,2,33270618.96754044,0,19
96,96,147600.0,-1,25998174.00150526,4,2,34861450.81890854,0,19
96,96,147600.0,1,36765753.03912157,4,2,24909216.66432023,1,19
