position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
0,124850.0,8825952.461127229,2,9,5286450.032027969,4,7
9,124650.0,29413434.556493126,1,13,24804285.93981605,4,14
9,124600.0,6869065.032285588,2,7,20382776.322440438,4,14
9,124400.0,26662173.671973366,1,13,31378718.221337344,3,14
9,124450.0,25454412.150219984,1,13,38523584.4430473,3,14
22,124150.0,32836276.284121323,1,12,28437326.851103846,3,15
22,124250.0,21272643.833881002,2,12,35513348.92864102,3,15
34,124250.0,22929310.567670956,3,11,32835827.798401818,2,16
34,124450.0,27994322.64087255,2,11,36260693.283032954,2,16
34,124450.0,55090766.213696055,1,11,22704051.00074693,3,16
34,124550.0,31415420.21599154,2,11,29829962.778352026,2,16
34,124350.0,21584998.32065173,3,11,41237727.382210456,2,16
18,124350.0,24901115.738446645,2,12,38750227.41570323,3,15
18,124100.0,17115596.511425808,2,11,38190638.759335235,3,15
18,124150.0,43775807.77868081,1,12,28550919.457609814,3,15
18,124350.0,49925725.13252747,1,12,37032463.525320664,3,15
3,124400.0,38713621.531887405,1,13,34696891.13906381,3,14
3,124250.0,51823644.01219562,0,13,27497406.51933138,3,14
3,124300.0,35988470.85486361,1,13,27018802.116290923,3,14
3,124100.0,24905333.184139065,2,13,38774973.19813069,3,14
3,124100.0,35758582.04165336,1,13,39614221.86613591,3,14
3,124200.0,20592488.367296126,2,13,41562951.1943859,3,14
-10,124200.0,22453987.762536373,2,14,41251951.46233892,3,13
-10,124200.0,21212487.829661183,2,14,36902951.79763116,3,13
-10,124200.0,22453987.762536373,2,14,38145451.73056168,3,13
-10,124150.0,26775924.945542883,1,14,29207454.289869796,3,13
-10,124150.0,29966853.012874994,1,14,28399171.71712206,3,13
-10,124050.0,30325039.919654272,1,14,29729395.444023542,3,13
-10,124100.0,24057616.4904374,2,14,28502977.430671006,3,13
-10,124100.0,34601115.61698599,1,14,38161946.89485461,3,13
-10,124350.0,21870124.004844584,2,14,30722587.80435265,3,13
-10,124500.0,39439998.041348994,1,14,36272345.465534024,3,13
-10,124450.0,27292683.147693895,1,14,55770988.67928478,2,13
-10,124400.0,37583439.15931531,1,14,37481618.89329907,3,13
-10,124450.0,27150134.24429865,1,14,57571860.4464649,2,13
-10,124350.0,57146359.77964969,0,14,29937105.69194543,3,13
-23,124300.0,25127049.784496263,1,15,39753908.02602798,3,12
-23,124250.0,26199137.204129864,1,15,57954932.13290385,2,12
-8,124250.0,38799464.80177576,1,14,31560099.70422319,3,13
-8,124450.0,30844602.19923134,1,14,32037022.581481714,3,13
-8,124450.0,29660364.439189788,1,14,37182455.88114005,3,13
-8,124250.0,63360464.33189325,0,14,11519137.346935755,4,10
-8,124250.0,25645799.451171648,1,14,55718102.13090795,2,13
-8,124150.0,45916968.876088485,1,14,28532348.62367565,3,13
-8,124150.0,23574469.17822921,2,14,33499348.55655822,3,13
-8,124000.0,21973127.78822161,2,14,37814085.88257796,3,13
-8,124050.0,18968399.587681796,2,14,41938447.10735079,3,13
-8,124050.0,18968399.587681796,2,14,60103026.86153877,2,13
-8,124050.0,24952861.985734895,2,14,31101897.43301122,3,13
-8,124050.0,18974857.066681318,2,14,53435397.13078332,2,13
-8,124000.0,32128351.408195533,1,14,28101870.885222692,3,13
-8,124000.0,20849652.524908703,2,14,39265870.61615487,3,13
-8,124000.0,21519257.700685557,2,14,42926369.74377447,3,13
-21,124000.0,18792457.88895994,2,15,41065369.94524974,3,12
-21,123900.0,28046637.81578768,1,15,38708762.25257655,3,12
-21,123900.0,28542037.78887362,1,15,39329261.71537472,3,12
-21,123900.0,21946421.7103208,2,15,41126311.78249585,3,12
-21,123900.0,21946421.7103208,2,15,38621522.32147515,3,12
-21,123850.0,24979334.82245303,2,15,34101471.98082036,3,12
-21,123850.0,33220372.88126239,1,15,32942441.649840146,3,12
-21,123850.0,26561588.779737264,1,15,58600749.724508025,2,12
-21,123850.0,35112411.26618146,1,15,31926551.812083095,3,12
-21,123800.0,24505357.29169548,2,15,40691228.89341536,3,12
-21,123800.0,20872254.87245015,2,15,49621213.08585991,3,12
-21,123700.0,30841858.456784792,1,15,40001994.611857384,3,12
-21,123750.0,24753755.2830307,2,15,40624778.9832891,3,12
-21,123700.0,34643488.47704106,1,15,39902020.08498675,3,12
-21,123700.0,32937118.570045345,1,15,39914395.08431335,3,12
-21,123800.0,24001795.601094797,2,15,35704849.91392687,3,12
-21,123850.0,29040892.44990065,1,15,35614628.8039451,3,12
-33,123750.0,25844059.819843665,0,16,38028452.79010467,4,11
-42,123750.0,24283794.320662208,1,16,43170707.48671965,4,10
-42,123750.0,24283794.320662208,1,16,41519707.68861724,4,10
-42,123750.0,24283794.320662208,1,16,34810103.049029276,4,10
-42,123900.0,35676787.69913136,0,16,46444876.415803745,4,10
-42,123850.0,32533785.135428805,0,16,39898126.709042564,4,10
-42,123800.0,24935985.534428507,1,16,39070122.8341824,4,10
-42,123900.0,37354837.72917496,0,16,48626546.07609512,4,10
-42,123900.0,36735837.86380046,0,16,57923545.26946704,3,10
-42,123900.0,38618607.99735353,0,16,33492501.7962266,4,10
-42,123950.0,30353291.82124231,0,16,25718868.82707539,4,10
-42,123950.0,49881562.41119762,0,16,30563691.521611128,4,10
-42,123900.0,40786357.929905385,0,16,38154520.80448224,4,10
-42,123900.0,38321743.26614988,0,16,34113001.46023432,4,10
-42,123900.0,38940242.72721149,0,16,36902126.20816672,4,10
-42,124100.0,22810154.192706,1,16,32333988.74886787,4,10
-42,124100.0,39864402.10941824,0,16,23231821.34505123,4,10
-42,124300.0,38540930.20669737,0,16,15034112.032404048,4,9
-42,124300.0,27359431.414647684,0,16,32446109.88858785,4,10
-42,124150.0,51874978.504223004,0,16,28047711.632292047,4,10
-42,124200.0,37446756.00171206,0,16,38504458.936813325,4,10
-42,124200.0,36826756.53934701,0,16,40690884.069956705,4,10
-52,124200.0,37446756.00171206,0,17,41933384.002887234,4,9
-61,124100.0,28325123.65959494,0,17,40035081.47000189,4,8
-61,124100.0,26464623.86117866,0,17,41599246.33529786,4,8
-61,124150.0,28369962.076744113,0,17,33653308.56249262,4,8
-61,124150.0,27707828.7165413,0,17,63291274.256472155,4,8
-61,124100.0,37938872.987568796,0,17,38769251.20323261,4,8
-61,124150.0,29031295.222016145,0,17,55699176.41905991,4,8
-61,124150.0,32033842.65954635,0,17,34481475.128534794,4,8
-69,124350.0,33962754.94432434,0,18,29236747.92065221,4,7
-77,124550.0,41016092.25433883,0,18,21019973.04216438,4,6
-77,124550.0,41543742.20697084,0,18,25009571.70535503,4,6
-77,124550.0,38223409.00752274,0,18,24464923.96112888,4,6
-77,124450.0,29593126.557581007,0,18,52069440.82779582,4,6
-77,124550.0,30185520.206353467,0,18,69054795.15548928,4,6
-77,124550.0,33340286.866340462,0,18,28667180.858137023,4,6
-77,124550.0,33340286.866340462,0,18,31515037.73369543,4,6
-77,124600.0,28083872.32114343,0,18,31148961.532355294,4,6
-77,124550.0,31260999.302937645,0,18,31244321.68819488,4,6
-77,124550.0,29348389.069784623,0,18,37059154.58687206,4,6
-77,124550.0,30178222.302695926,0,18,37059154.58687206,4,6
-77,124550.0,35944890.69681226,0,18,26028448.514036223,4,6
-77,124550.0,31916967.66405873,0,18,30150074.851788137,4,6
-83,124500.0,40919676.84961034,0,19,49167099.82570073,4,5
-83,124550.0,29593996.168935623,0,19,39287240.950046554,4,5
-83,124550.0,31254662.902561117,0,19,39287240.950046554,4,5
-83,124550.0,31208215.77930883,0,19,41778740.9165958,4,5
-83,124550.0,31286294.40704614,0,19,29020261.62277024,4,5
-83,124550.0,34873645.62282648,0,19,30657013.089168716,4,5
-64,124550.0,28066612.470226858,0,18,30791425.85033386,4,8
-64,124550.0,30723479.19046707,0,18,30791425.85033386,4,8
-64,124500.0,42183751.1559155,0,18,23414146.23151454,4,8
-64,124500.0,40007002.02738246,0,18,38568145.29479028,4,8
-64,124750.0,31019164.340469293,0,18,53818388.02345513,4,8
-67,124750.0,56314277.07668595,0,18,26991763.382385053,4,8
-75,124750.0,54531633.7846912,0,18,26159596.815858427,4,7
-75,124650.0,31263183.81452719,0,18,33544174.47098033,4,7
-82,124650.0,77584467.45230287,0,19,34425544.370091565,4,5
-87,124700.0,77473251.53108852,0,19,37414330.160496585,4,5
-87,124700.0,79342250.92875907,0,19,37414330.160496585,4,5
-87,124700.0,84014499.52364458,0,19,34333255.092011586,4,5
-87,124700.0,79963749.9919441,0,19,37140504.691532694,4,5
-92,124700.0,79964750.59432755,0,19,37764004.891612224,4,4
-92,124700.0,79964750.59432755,0,19,34681430.55734312,4,4
-92,124500.0,157714445.35932103,0,19,46159402.2113926,4,4
-92,124550.0,111147723.50709487,0,19,57693177.06382376,4,4
-92,124600.0,89654323.44111446,0,19,40991755.31607107,4,4
-92,124550.0,110871446.0309462,0,19,31404618.916333172,4,4
-92,124450.0,277171950.66989285,0,19,32187674.430539966,4,4
