position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,2,0,0,4,0
0,0,147000.0,-1.186290281585388,10420497.613599058,2,10,22782232.66189535,4,14
0,0,146700.0,-9.03561864538565,908828.3079070046,2,3,9120654.312285826,4,9
0,0,147000.0,-0.1068843739062344,8877773.32815979,2,9,9826668.572021617,4,9
0,0,147050.0,17.94608419944881,55304915.8331327,0,14,2919068.4075362477,4,5
0,0,147100.0,-0.5359293272724217,18351980.611529503,2,13,28187345.234783035,3,14
0,0,147050.0,0.0863785365193197,23512879.5651905,2,14,21643357.977711994,4,14
0,0,147050.0,0.22053902314626517,26453379.536839478,1,14,21673522.136677638,4,14
0,0,147050.0,-3.692410134698406,11076255.899558479,2,10,51974335.437601216,2,14
0,0,147000.0,-1.3613301926514598,15635337.080881087,2,12,36920193.52136745,3,14
0,0,146900.0,-1.9410797687018464,11915881.288882501,2,10,35045557.38498521,3,14
12,12,146850.0,-4.243235661817074,5567896.454436637,2,6,29193793.251207024,3,14
12,12,146850.0,-4.243235661817074,5567896.454436637,2,6,29193793.251207024,3,14
12,12,146950.0,0.44785471157683565,40583844.889396355,1,13,28030329.676654596,3,14
-2,-2,146900.0,-0.09974724446381811,31124795.173072666,1,14,34229407.726087414,3,14
-2,-2,146900.0,0.38496105815971604,31124795.173072666,1,14,22473408.17974342,4,14
-2,-2,146900.0,-2.503671915874631,10615762.747311024,2,10,37194149.803341754,3,14
-2,-2,146900.0,-0.6997220318279798,21260011.441581376,2,14,36136109.844170794,3,14
-2,-2,146900.0,-0.6858791551366497,21260011.441581376,2,14,35841810.127328716,3,14
-2,-2,146800.0,-0.6424889013205046,24238818.379140094,2,14,39811990.16886107,3,14
-2,-2,146750.0,-0.8342175209915721,28502240.830739047,1,14,52279309.51926294,2,14
-2,-2,146900.0,0.42343578219767863,45372456.47182989,1,14,31875309.753544487,3,14
-2,-2,147100.0,0.0923353701496854,32129601.45366267,1,14,29413678.556668796,3,14
-2,-2,146850.0,-0.17590788751169817,26660141.11022158,1,14,31349870.213684436,3,14
-2,-2,146800.0,-0.2256554088759155,24359865.60721638,2,14,29856801.040975142,3,14
-2,-2,146700.0,-1.9338147367957355,14214126.61520121,2,12,41701614.134357795,3,14
-2,-2,146650.0,1.3243146638346697,64020488.838677384,0,14,27543813.165578865,3,14
-16,-16,146800.0,0.2659334665084001,31143318.778280545,1,15,24601070.753092293,4,12
-16,-16,146950.0,1.8176288388274862,56109939.70546281,0,15,19913886.07763261,4,12
-16,-16,146900.0,1.541652309140272,50441038.00124959,0,15,19845766.40158604,4,12
-16,-16,146950.0,0.3923515118842089,38085167.62487417,1,15,27353126.922191624,3,12
-16,-16,146900.0,-0.09505929888029763,31408678.555146057,1,15,34394365.51735488,3,12
-16,-16,146900.0,-0.08935723701104337,31438048.554011106,1,15,34247265.70981657,3,12
-16,-16,146900.0,0.26980495518826686,45633381.319907844,1,15,35937315.51720244,3,12
-16,-16,146900.0,-0.32368433469948066,29832942.227002203,1,15,39489398.283877455,3,12
-16,-16,146800.0,-0.7515439146781377,23450576.63262349,2,15,41074714.79656501,3,12
-1,-1,146800.0,-0.7690961688492668,23010176.461916674,2,14,40707215.023322366,3,14
13,13,146800.0,0.5525019055764557,39944500.50821142,1,13,25729115.284647413,3,15
26,26,146700.0,0.5090675066432662,38600368.83897885,2,12,25578954.33375316,2,15
38,38,146600.0,0.02483334973109974,30364507.809251636,2,11,29628727.26304117,2,16
38,38,146700.0,0.5878803962540322,39333869.0096845,2,11,24771304.62878502,3,16
38,38,146800.0,0.8203126958698084,43937401.60572789,2,11,24137282.405061223,3,16
38,38,146950.0,0.7630114866963809,37165084.41028964,2,11,21080455.05700671,3,16
49,49,147100.0,1.1961330675459605,33178904.84583034,2,10,15107875.445318831,3,15
49,49,147100.0,1.780620655131199,46919568.24990482,2,10,16873775.343401164,3,15
49,49,147100.0,1.443812996923774,39860768.419893414,2,10,16310891.410295878,3,15
49,49,147150.0,1.0033602483115072,49979145.318145335,2,10,24947657.497082353,3,17
49,49,147000.0,-0.92419955461542,22757093.586693536,3,10,43789189.34385713,2,17
49,49,147000.0,0.5453786806430174,44416022.12661037,2,10,28741189.89924805,2,17
49,49,146900.0,0.1814840545552805,36019615.50488456,2,10,30486755.50550923,2,17
49,49,147000.0,-0.7886337802261385,25728402.51061075,2,10,46018689.84173338,2,17
49,49,147000.0,-0.998030844581947,23216202.963568166,3,10,46386689.615284,2,17
49,49,147000.0,0.46772765269633654,42289916.956624895,2,10,28813190.838869076,2,17
49,49,147000.0,-0.5722350967125214,26463402.5673593,2,10,41606690.29483453,2,17
49,49,147000.0,-0.9105171412457023,23509702.67963833,3,10,44915689.95503905,2,17
49,49,146900.0,0.07994695216165493,34827485.59636206,2,10,32249255.879328426,2,17
49,49,147000.0,-0.8349886661472865,25679825.914630614,2,10,47122189.501982555,2,17
49,49,147100.0,0.0831286294934781,37707138.861214265,2,10,34813167.923414506,2,17
49,49,147000.0,-0.617453849401083,25973826.028241113,2,10,42011464.89305263,2,17
49,49,146950.0,0.8678955550105343,65841385.126902044,1,10,35248965.04533452,2,17
49,49,147000.0,0.6273917008234262,46950194.965995595,2,10,28849965.833204,2,17
49,49,146950.0,-0.1861961583492675,29882408.321905084,2,10,35446397.95366799,2,17
49,49,146800.0,-0.1760352919037429,24517418.51775628,3,10,28833349.443255737,2,17
49,49,146850.0,2.0704326496557663,66148799.05863319,1,10,21543803.95415913,3,17
49,49,146700.0,0.6215675170289701,42737998.49011039,2,10,26355978.42291192,2,17
49,49,146800.0,0.4541336112943828,42631332.287693515,2,10,29317341.925509617,2,17
49,49,146900.0,-0.0009023574704969395,39729316.02735835,2,10,39765166.07247337,2,17
49,49,146900.0,0.5474898992614758,41182755.75814382,2,10,26612616.843442973,2,17
49,49,146900.0,0.6325317712303977,44046305.70143465,2,10,26980366.616839603,2,17
49,49,146900.0,-0.639115112698738,27174366.82197677,2,10,44541915.3359213,2,17
49,49,147150.0,2.244306405326335,63443238.29680098,1,10,19555254.76651747,3,17
59,59,147100.0,1.7067641623927865,54192924.64075362,2,9,20021295.314050168,2,17
68,68,147050.0,0.4691378760454572,40753570.48631075,3,8,27739786.136348836,1,18
68,68,147050.0,-0.637750105356091,32760855.81677607,3,8,53654095.06548072,0,18
68,68,147000.0,1.6038327317263885,57914429.18875804,2,8,22241992.921857048,2,18
68,68,147100.0,0.4122093317760911,33885955.61106112,3,8,23994994.827320553,2,18
68,68,147000.0,1.393870939484172,55709429.0185124,2,8,23271692.76323501,2,18
68,68,147050.0,0.08504634821054813,32030099.320492614,3,8,29519567.872207914,1,18
68,68,147150.0,1.8760784981310095,67285708.67089537,2,8,23394948.61305778,2,18
76,76,147150.0,0.7034058239418761,37847545.11351005,3,6,22218748.21698478,2,18
76,76,147300.0,0.07668816149466928,30151247.375929713,3,6,28003695.456327345,1,18
82,82,147500.0,1.872843926178731,44483913.48764291,3,5,15484277.820414873,2,16
87,87,147850.0,1.8745630877498538,35883183.45296454,3,5,12483004.323642492,2,15
92,92,147850.0,1.4190364191361988,60062873.019270435,3,4,24829255.377940103,1,19
92,92,147850.0,0.16996676317998793,38774472.68068001,4,4,33141516.409654565,0,19
92,92,147950.0,0.6372119057929408,36883313.661127605,4,4,22528124.50888215,1,19
92,92,147950.0,0.403763393878279,32415344.463307716,4,4,23091743.66896083,1,19
92,92,147950.0,1.9386612711392441,64958844.15347323,3,4,22104910.42007381,1,19
92,92,148000.0,1.1741460792516518,43528929.51561011,4,4,20021161.379640557,1,19
92,92,148050.0,0.5309871283585867,37411501.38135372,4,4,24436195.89503905,1,19
92,92,148100.0,0.30528673169018483,44449394.12961487,4,4,34053356.285985075,0,19
92,92,148050.0,1.6890359259433914,51425671.59757307,3,4,19124203.99498064,1,19
96,96,147950.0,0.14742088372345963,38887929.07900819,4,2,33891599.526072934,0,19
96,96,147600.0,0.10330696290824637,39277673.49319445,4,2,35599950.70606735,0,19
96,96,147600.0,0.5210865849812534,36765753.03912157,4,2,24170716.77716143,1,19
96,96,147800.0,-0.2340651811621235,24993452.978621963,4,2,30843550.07793013,0,19
96,96,147800.0,0.1749015567055503,40728802.3185623,4,2,34665714.83041248,0,19
96,96,147800.0,0.21793782432196873,42220076.81004003,4,2,34665215.224384815,0,19
96,96,148000.0,0.6357396476547041,44931900.76724905,4,2,27468858.404008027,0,19
98,98,148200.0,-0.2523317737931934,27691602.8440319,4,2,34679074.10884311,0,19
98,98,148350.0,0.5664958768092205,34138948.06630665,4,2,21793193.69537309,1,19
98,98,148100.0,0.13312997764301793,42118206.38392001,4,2,37169792.711272664,0,19
98,98,148000.0,-0.5212927009056398,20220903.62260382,4,2,30761913.0867836,0,19
98,98,148000.0,-0.17587356021118072,21700778.834205244,4,2,25517372.067132354,0,19
98,98,148000.0,-0.4326319827064995,18741778.94685497,4,1,26850071.93207977,0,19
98,98,147900.0,-1.0981369638920646,19556415.8359852,4,1,41032038.946724676,0,19
98,98,148000.0,-0.7502599779751018,24636148.179898933,4,2,43119664.17074125,0,19
98,98,147950.0,-1.805181099682418,21563669.4586937,4,2,60489998.00532657,0,19
98,98,147950.0,-1.3117431857191955,26166400.48038373,4,2,60489998.00532657,0,19
98,98,148000.0,-1.063768878085133,22328403.411585957,4,2,46080664.05816101,0,19
98,98,148050.0,0.24287458447880983,41153199.41685003,4,2,33111304.978617225,0,19
98,98,147900.0,-0.955584135209891,20724831.06238579,4,2,40529150.8305068,0,19
98,98,147750.0,1.3020431211059207,64794536.37301892,3,2,28146534.606133305,0,19
98,98,147600.0,0.009904485560898735,40660662.76015861,4,2,40261889.45737356,0,19
98,98,147700.0,0.22102578392491923,33700342.84396101,4,2,27600025.558537457,0,19
98,98,147750.0,-0.3164871198948598,25795416.245550714,4,2,33959333.23959414,0,19
98,98,147700.0,-0.22401857163371153,32224343.296051532,4,2,39443194.653067365,0,19
98,98,147700.0,-0.3878691630497759,29271343.408928275,4,2,40624794.87829186,0,19
98,98,147700.0,-0.8126731775043812,22819223.71824085,4,2,41363794.76552698,0,19
98,98,147300.0,0.16131254521395855,43320763.46442829,4,2,37303276.919691704,0,19
91,91,147300.0,0.10059272045069778,42677438.33811228,4,4,38776776.86313941,0,19
91,91,147300.0,-0.7175727363037019,23043438.790667046,4,4,39578782.217532866,0,19
91,91,147300.0,-0.08450806594109816,40713438.11151446,4,4,44154052.02413114,0,19
91,91,147350.0,0.14010432131750128,34052263.21274083,4,4,29867673.138358194,0,19
91,91,147350.0,0.3534925848810433,34052263.21274083,4,4,25158810.320141975,0,19
91,91,147550.0,0.2544147214717585,36336511.038930975,4,4,28966904.180061508,0,19
95,95,147650.0,0.33041253620365274,36672423.43954596,4,3,27564700.7537911,0,19
95,95,147650.0,-0.3429043207672209,34893722.6329019,4,3,46858930.89137693,0,19
98,98,147700.0,-0.05848553113506094,30089940.62533178,4,2,31849766.784626756,0,19
98,98,147650.0,-0.6745544727075248,32598445.27889789,4,2,54587872.34508996,0,19
98,98,147650.0,-0.5884836506029569,32598445.27889789,4,2,51782097.36060444,0,19
98,98,147500.0,-0.04788549226293326,33770753.38334972,4,2,35387882.53320154,0,19
98,98,147300.0,-0.20213055460058116,34947188.847695895,4,2,42011083.51121191,0,19
98,98,147300.0,-1.1244958259179816,20468189.64017978,4,2,43484583.45465962,0,19
98,98,147250.0,-1.7321129754176958,24114495.47394336,4,2,65883525.980011955,0,19
98,98,147250.0,-1.5750320134068496,24114495.47394336,4,2,62095597.83255873,0,19
98,98,147250.0,-3.343909665660127,15844948.732666282,4,1,68829025.95171824,0,19
98,98,147200.0,-0.9854264913880224,20949021.076059513,4,2,41592741.41305457,0,19
