position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,124850.0,0,31294437.727133512,3,14,5286450.032027969,3,7
0,124850.0,0.0,31294437.727133512,3,14,5286450.032027969,3,7
0,124850.0,124750.0,8825938.02755314,3,9,5286450.032027969,3,7
0,124650.0,124600.0,26920934.589924544,3,14,24804285.93981605,3,14
0,124600.0,124500.0,6869065.032285588,3,8,20382776.322440438,3,14
0,124400.0,124600.0,20444674.007039133,2,14,31366273.222006958,2,14
0,124450.0,124450.0,15660885.14637176,2,12,38523584.4430473,2,14
0,124150.0,124300.0,32836276.284121323,2,14,29265493.41714603,2,14
0,124250.0,124350.0,21272643.833881002,2,14,35513348.92864102,2,14
5,124250.0,124050.0,22929310.567670956,2,13,32835827.798401818,2,14
5,124400.0,124100.0,34735214.89056515,2,13,41374390.46270884,2,14
5,124450.0,124100.0,55090766.213696055,2,13,29345383.531024776,2,14
-9,124550.0,124300.0,31415420.21599154,2,14,29829962.778352026,2,13
-9,124350.0,124750.0,21584998.32065173,1,14,58650227.14776108,1,13
-9,124350.0,124750.0,25729615.63786307,2,14,41237727.382210456,2,13
-9,124100.0,124250.0,27659095.435956717,2,14,38835968.82506064,2,13
-9,124150.0,124450.0,43775807.77868081,2,14,28550919.457609814,2,13
-9,124350.0,124150.0,50635296.09133153,2,14,29894627.83316282,2,13
-22,124400.0,124200.0,37470121.598900564,2,15,34696891.13906381,2,12
-22,124300.0,124550.0,35988470.85486361,2,15,27019801.380091388,2,12
-22,124350.0,124500.0,27547225.43415703,2,15,34677643.55345527,2,12
-22,124100.0,124400.0,24905333.184139065,2,15,38774973.19813069,2,12
-22,124150.0,124450.0,27313839.071964957,2,15,36243970.93294235,2,12
-22,124200.0,124200.0,20592488.367296126,2,15,41562951.1943859,2,12
-34,124200.0,124250.0,22453987.762536373,3,16,42494451.39526944,3,11
-34,124200.0,124350.0,23695487.695411567,3,16,35660451.86470063,3,11
-34,124200.0,124350.0,22453987.762536373,3,16,36902951.79763116,3,11
-34,124150.0,124350.0,26775924.945542883,3,16,29207454.289869796,3,11
-34,124150.0,124350.0,29966853.012874994,3,16,28399171.71712206,3,11
-34,124050.0,124300.0,30325039.919654272,3,16,29729395.444023542,3,11
-34,124150.0,124300.0,28838383.41899893,3,16,28804763.44175004,3,11
-34,124150.0,124200.0,28176250.05879612,3,16,31074559.505546637,3,11
-34,124350.0,124300.0,21870124.004844584,2,16,50622587.536410496,2,11
-34,124500.0,124300.0,39439998.041348994,3,16,47482344.66273728,3,11
-34,124450.0,124450.0,27292683.147693895,2,16,55770988.67928478,2,11
-34,124400.0,124600.0,37583439.15931531,3,16,37481618.89329907,3,11
-34,124450.0,124550.0,27150134.24429865,2,16,57571860.4464649,2,11
-45,124400.0,124550.0,36974874.89694439,3,17,39996008.55726026,3,10
-45,124400.0,124700.0,38230809.829261094,3,17,41240508.49029908,3,10
-45,124250.0,124650.0,29288665.621037807,3,17,33050600.005702343,3,10
-28,124250.0,124650.0,36314964.83531769,3,16,30731266.47143201,3,12
-28,124350.0,123750.0,31833179.74236441,3,16,25956395.76060689,3,12
-28,124400.0,124400.0,36785185.88862559,3,16,38323397.35972446,3,12
-28,124350.0,124450.0,50979429.69907908,3,16,33968074.92167211,3,12
-28,124250.0,124500.0,25645799.451171648,2,16,55718102.13090795,2,12
-28,124150.0,124500.0,45916968.876088485,3,16,28532348.62367565,3,12
-28,124150.0,124300.0,26056969.144658018,3,16,28532348.62367565,3,12
-28,124050.0,124050.0,26545421.053089608,3,16,29496527.63375079,3,12
-28,124050.0,124050.0,18418066.860042438,2,15,60490375.37675439,2,12
-28,124050.0,124150.0,18968399.587681796,2,15,60103026.86153877,2,12
-28,124050.0,124100.0,18999662.06634544,3,15,31101897.43301122,3,12
-28,124050.0,124100.0,18974857.066681318,2,15,53435397.13078332,2,12
-28,124000.0,124150.0,32128351.408195533,3,16,28101870.885222692,3,12
-28,124000.0,124100.0,22089152.45767502,3,16,40817370.07917008,3,12
-28,123950.0,124150.0,23292263.76972526,3,16,30385810.5629383,3,12
-40,124000.0,124150.0,20527757.794832785,3,16,41685869.810949534,3,10
-40,123900.0,124200.0,28046637.81578768,3,16,38708762.25257655,3,10
-40,123950.0,124200.0,19864790.950299505,2,16,58770686.61703989,2,10
-40,123900.0,124100.0,21946421.7103208,3,16,38622521.784113064,3,10
-40,123900.0,124100.0,21451021.737234864,3,16,49777021.716371976,3,10
-40,123900.0,124100.0,22537507.019412667,3,16,43580021.850956775,3,10
-40,123900.0,124100.0,23580114.43390286,2,16,54735521.24585361,2,10
-40,123850.0,124100.0,26561588.779737264,2,16,58600749.724508025,2,10
-40,123850.0,124050.0,34562967.42841097,3,16,31926551.812083095,3,10
-40,123800.0,124000.0,20608358.262372494,2,16,52086327.75021253,2,10
-40,123750.0,124050.0,34258500.05881773,3,16,29344683.939531107,3,10
-40,123700.0,124000.0,30099958.497221436,3,16,40001994.611857384,3,10
-40,123700.0,124000.0,30841858.456784792,3,16,30101995.150574062,3,10
-40,123700.0,124000.0,34148888.50399882,3,16,41139520.01764716,3,10
-40,123750.0,124000.0,26613259.833846834,3,16,41485697.959145606,3,10
-40,123800.0,124000.0,23011695.614540603,3,16,35704350.31704428,3,10
-40,123850.0,124000.0,29040892.44990065,3,16,35614628.8039451,3,10
-50,123750.0,124050.0,25844059.819843665,4,17,38028452.79010467,4,10
-59,123750.0,124150.0,24283794.320662208,4,17,41519707.68861724,4,9
-59,123750.0,124050.0,24283794.320662208,4,17,41519707.68861724,4,9
-59,123750.0,124050.0,24283794.320662208,4,17,34810103.049029276,4,9
-59,123900.0,124050.0,35676787.69913136,4,17,46444876.415803745,4,9
-59,123800.0,124050.0,38341150.78614119,4,17,28294024.245985106,4,9
-59,123800.0,124200.0,24935985.534428507,4,17,39070122.8341824,4,9
-59,123900.0,124100.0,37354837.72917496,4,17,48626546.07609512,4,9
-59,123900.0,124100.0,36735837.86380046,3,17,57923545.26946704,3,9
-59,123900.0,124200.0,38618607.99735353,4,17,33492501.7962266,4,9
-59,123950.0,124150.0,31179125.053667024,4,17,30514101.522283368,4,9
-59,123950.0,124200.0,49881562.41119762,4,17,30563691.521611128,4,9
-59,123950.0,124250.0,27624832.928652417,3,17,59673021.127006665,3,9
-59,123900.0,124150.0,38321743.26614988,4,17,34113001.46023432,4,9
-59,123900.0,124100.0,38940242.72721149,4,17,36902126.20816672,4,9
-59,124050.0,124150.0,35939033.4672672,4,17,25471300.853605743,4,9
-59,124100.0,124150.0,39864402.10941824,4,17,23231821.34505123,4,9
-59,124300.0,124300.0,38540930.20669737,4,17,15034112.032404048,4,7
-59,124300.0,124300.0,27359431.414647684,4,17,32446109.88858785,4,9
-59,124150.0,124300.0,51874978.504223004,4,17,28047711.632292047,4,9
-59,124200.0,124350.0,36826756.53934701,4,17,38504458.936813325,4,9
-59,124150.0,124350.0,36261367.03670142,4,17,30146365.94488388,4,9
-68,124200.0,124350.0,37446756.00171206,4,18,41933384.002887234,4,8
-76,124100.0,124500.0,26836423.69987657,4,18,39724831.336026005,4,6
-76,124100.0,124550.0,26464623.86117866,4,18,39116246.469547465,4,6
-76,124150.0,124400.0,28369962.076744113,4,18,33653308.56249262,4,6
-76,124150.0,124400.0,27707828.7165413,3,18,55889356.83517284,3,6
-76,124100.0,124450.0,37938872.987568796,4,18,38769251.20323261,4,6
-76,124150.0,124400.0,29031295.222016145,3,18,55699176.41905991,3,6
