position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,2,0,0,4,0
0,0,148300.0,-11.992203583571117,1679538.131634397,2,4,21820901.33256475,4,14
0,0,148250.0,-2.4780137401022975,8949636.855769873,2,9,31126959.95329354,3,14
0,0,148400.0,0.1866262620805601,33087299.880160898,1,14,27883505.478926104,3,14
0,0,148400.0,0.3510411914802811,34402602.93105187,1,14,25463770.57042823,3,14
0,0,148800.0,0.763538056855827,30292947.4496562,1,14,17177370.985497657,4,13
0,0,148750.0,0.13360867501147866,25142923.694982387,1,14,22179544.184176072,4,14
0,0,148700.0,0.019618733995415916,31381671.644526508,1,14,30777849.207964428,3,14
0,0,148600.0,-0.7625797035002193,20284818.936886374,2,14,35753610.14733282,3,14
0,0,148600.0,-0.5740288597074394,21770318.880787026,2,14,34267110.20339254,3,14
0,0,148600.0,-0.5301724499282829,22879846.164434303,2,14,35010110.259414665,3,14
0,0,148650.0,-0.19986108918009893,32098888.863537334,1,14,38514207.75327485,3,14
0,0,148700.0,0.01675734887321023,25417708.070610646,1,14,24998794.548944283,4,14
0,0,148750.0,0.5949672881867458,34699760.46540158,1,14,21755781.90374697,4,14
0,0,148650.0,0.3846144848213713,37859316.9465499,1,14,27342857.78574252,3,14
0,0,148600.0,1.0968146567079082,43361343.19437599,1,14,20679626.144189216,4,14
0,0,148650.0,1.758634170911181,61753014.07509737,0,14,22385358.205977798,4,14
0,0,149150.0,0.44211110872707526,18206624.627968792,2,13,12624980.501009692,4,11
0,0,149150.0,0.6217598919789549,20474687.013553888,2,14,12624980.501009692,4,11
0,0,149100.0,-0.21661186899150087,28133658.431369558,1,14,34227742.76575702,3,14
14,0,148900.0,0.17274372449999031,42626149.029066004,1,13,36347369.11275312,3,15
14,0,148950.0,-0.005610464954555416,33399912.94160388,1,13,33587301.98264795,3,15
14,0,148900.0,-0.17400578312493198,32136711.556681115,1,13,37728685.218161464,3,15
14,0,149000.0,-0.2761386341072656,30810551.1411133,1,13,39318534.64931238,3,15
14,0,148900.0,0.23936679174102093,47769189.0954987,1,13,38543221.759552024,3,15
14,0,148850.0,0.041086439281498244,36080690.04549309,1,13,34656766.89669883,3,15
14,0,148850.0,-0.18060591223555478,36082686.39889394,1,13,42599432.891875625,3,15
27,0,148850.0,-0.14305001129757566,31653765.26957214,2,12,36181836.748995245,2,15
39,0,148800.0,-0.6005789018481573,28461155.79277417,2,11,45554325.484127805,2,16
39,0,148900.0,-0.5580353503446511,28480170.257264506,2,11,44373112.04465242,2,16
39,0,149100.0,1.0386570085614841,53579026.64536521,1,11,26281530.64510425,2,16
39,0,149200.0,-0.12849876849706376,32382325.981206585,2,11,36543414.9908621,2,16
39,0,149200.0,0.4278697393203519,49284157.86117035,2,11,34515864.09039594,2,16
39,0,149200.0,0.38117656017128954,49906324.86340544,2,11,36133197.08902112,2,16
39,0,149200.0,-0.09828475148918847,36979658.53187849,2,11,40614195.08083921,2,16
39,0,149200.0,0.006573768280001113,33366105.65577059,2,11,33148197.089206338,2,16
39,0,149200.0,0.31430526617265797,46509579.415853985,2,11,35387197.033222646,2,16
39,0,149900.0,-0.12669527442111983,30261991.229701467,2,11,34096042.51307802,2,16
39,0,149900.0,-0.12669527442111983,30261991.229701467,2,11,34096042.51307802,2,16
49,0,149900.0,-0.17885289693135653,29558431.612601716,2,10,34845042.73526292,2,17
49,0,149900.0,-0.22531563578547598,29062746.16129593,2,10,35611037.29030023,2,17
69,0,149800.0,0.17574200438572607,42673125.088370875,3,7,36294633.45631316,1,18
76,0,149800.0,0.08966932583485043,44169624.58720121,3,6,40534888.465691775,1,18
