position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,2,0,0,4,0
0,0,148300.0,1679538.131634397,2,4,21820901.33256475,4,14
0,0,148250.0,8949636.855769873,2,9,31126959.95329354,3,14
0,0,148400.0,33087299.880160898,1,14,23237270.57046677,4,14
0,0,148400.0,34402602.93105187,1,14,25463770.57042823,3,14
0,0,148800.0,28894697.502315145,1,14,17177370.985497657,4,13
0,0,148750.0,25142923.694982387,1,14,22179544.184176072,4,14
0,0,148700.0,38337740.961262785,1,14,33009349.039936885,3,14
0,0,148600.0,20284818.936886374,2,14,35753610.14733282,3,14
0,0,148600.0,21770318.880787026,2,14,34267110.20339254,3,14
0,0,148600.0,22791716.50453756,2,14,36497110.03525097,3,14
0,0,148650.0,31999838.871950615,1,14,31771408.593608405,3,14
0,0,148700.0,25417708.070610646,1,14,24998794.548944283,4,14
0,0,148700.0,42718916.61565908,1,14,32213818.924717136,3,14
0,0,148650.0,39841317.00265223,1,14,26351357.869789574,3,14
0,0,148650.0,32123922.47867701,1,14,24705268.098912217,4,14
0,0,149050.0,15660195.381309714,2,12,25639602.56139821,3,14
0,0,149000.0,22035640.09107872,2,14,8145218.59582068,4,9
0,0,149150.0,20474687.013553888,2,14,20583646.497549612,4,14
0,0,149100.0,27761408.65523339,1,14,34227742.76575702,3,14
14,0,149000.0,40797933.56784162,1,13,35445523.20854583,3,15
14,0,148900.0,25588112.341234207,1,13,44951260.4501125,3,15
27,0,148900.0,32136711.556681115,2,12,37728685.218161464,2,15
27,0,149050.0,42266275.40161373,2,12,23217395.34245457,3,15
27,0,149000.0,28041612.02818148,2,12,42954105.043672115,2,15
27,0,148850.0,35088856.79617822,2,12,34656766.89669883,2,15
27,0,148850.0,36082686.39889394,2,12,42599432.891875625,2,15
39,0,148800.0,41848655.288592786,2,11,29781520.92823371,2,16
50,0,148800.0,43336155.23257264,2,10,31518020.92815468,2,17
60,0,148900.0,32235443.089748822,3,8,41394112.15654661,1,17
60,0,148950.0,37213976.54792124,3,8,53316865.0583333,0,17
60,0,149200.0,31387659.202685367,3,8,34424314.98643033,1,17
60,0,149200.0,36855325.14256013,3,8,36008364.034562565,1,17
60,0,149200.0,34991325.42214827,3,8,37625697.03318774,1,17
60,0,149200.0,35488158.587752774,3,8,40614195.08083921,1,17
60,0,149200.0,34076762.207340986,3,8,38370697.42384688,1,17
60,0,149250.0,35819149.501506366,3,8,31277106.53582032,1,17
