position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,147000.0,19687601.906472955,2,14,4664095.4144298015,4,6
0,0,147000.0,2070950.259372462,2,4,24988732.321990997,4,14
0,0,146700.0,908828.3079070046,2,3,9120654.312285826,4,9
0,0,147000.0,19164272.931210775,2,13,22683275.961867202,4,14
0,0,147200.0,28272239.62645697,1,14,8444165.00534534,4,9
0,0,147100.0,22027480.214719336,2,14,16415345.687806087,4,12
0,0,147050.0,17479100.287425324,2,13,22362569.207166277,4,14
0,0,147050.0,26453379.536839478,1,14,21673522.136677638,4,14
0,0,147000.0,10492837.7051347,2,10,31283193.804653175,3,14
0,0,147000.0,15635337.080881087,2,12,36920193.52136745,3,14
12,0,146900.0,3106882.3106432515,2,5,37984557.27157122,3,14
12,0,146850.0,5567896.454436637,2,6,29193793.251207024,3,14
12,0,146850.0,5567896.454436637,2,6,29193793.251207024,3,14
12,0,146950.0,36246821.392056786,1,13,28030329.676654596,3,14
-2,0,146900.0,31124795.173072666,1,14,34229407.726087414,3,14
-2,0,146900.0,31124795.173072666,1,14,22473408.17974342,4,14
-2,0,146900.0,10615762.747311024,2,10,37194149.803341754,3,14
-2,0,146900.0,34476510.930853404,1,14,35106810.240707755,3,14
9,0,146900.0,10249012.97453237,2,9,39046094.51946431,3,14
9,0,146700.0,16418396.531440979,2,12,34702550.362009116,3,14
9,0,146750.0,28502240.830739047,1,13,28990676.48682775,3,14
9,0,146900.0,43903956.52857744,1,13,32463109.730861686,3,14
9,0,147100.0,32129601.45366267,1,13,29413678.556668796,3,14
9,0,146900.0,26016643.099953372,1,13,38932966.910167694,3,14
9,0,146900.0,40702642.98680365,1,13,38146117.60993362,3,14
9,0,146600.0,30213031.14376197,1,13,28711715.329320375,3,14
-5,0,146650.0,64020488.838677384,0,14,27543813.165578865,3,13
-18,0,146800.0,32610818.721494768,1,15,24601070.753092293,4,12
-18,0,147000.0,35361887.706767276,1,15,25810561.59818023,3,12
-18,0,146950.0,39064334.206434146,1,15,25457605.181438845,3,12
-18,0,146950.0,38085167.62487417,1,15,27353126.922191624,3,12
-18,0,146900.0,31408678.555146057,1,15,34394365.51735488,3,12
-18,0,146900.0,43186048.10003069,1,15,36304565.630426764,3,12
-18,0,146900.0,45633381.319907844,1,15,35937315.51720244,3,12
-18,0,146900.0,29847632.228137914,1,15,36304065.80047784,3,12
-18,0,146800.0,28512675.950572602,1,15,24627615.398104887,4,12
-3,0,146800.0,23010176.461916674,2,14,40707215.023322366,3,13
11,0,146800.0,39944500.50821142,1,13,25729115.284647413,3,14
24,0,146600.0,30364507.809251636,1,12,31387927.39932784,3,15
36,0,146600.0,40623007.411190204,2,11,29628727.26304117,2,16
36,0,146700.0,18745585.361929126,3,10,41927028.743594475,2,16
36,0,146800.0,43937401.60572789,2,11,24137282.405061223,3,16
36,0,146950.0,38144250.99184962,2,11,22060621.638653375,3,16
47,0,147100.0,30973905.356327273,2,10,17167975.366039798,3,15
47,0,147150.0,38209145.43140279,2,10,13362360.354193475,3,14
47,0,147100.0,52604434.29292339,1,10,16016691.387657242,3,15
47,0,147150.0,47036645.3464597,2,10,24947657.497082353,3,17
47,0,147100.0,25685308.703800607,2,10,43005908.472487696,2,17
47,0,147000.0,43437022.46709362,2,10,28741189.89924805,2,17
47,0,147000.0,39688401.88679219,2,10,46018689.84173338,2,17
47,0,147000.0,27197902.453903753,2,10,46018689.84173338,2,17
47,0,147000.0,23230902.964703135,3,10,46386689.615284,2,17
47,0,147000.0,42289916.956624895,2,10,28813190.838869076,2,17
47,0,147000.0,26463402.5673593,2,10,41606690.29483453,2,17
47,0,147000.0,26463402.5673593,2,10,41606690.29483453,2,17
