position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,0.0,0,0,3,0,0,3,0
0,0,124850.0,4.919745299309763,31294437.727133512,2,28,5286450.032027969,3,14
0,0,124850.0,0.6695396672778848,8825938.02755314,3,18,5286450.032027969,3,14
0,0,124700.0,-0.5553444371323335,17909763.777089745,2,26,27855851.461050704,2,28
0,0,124600.0,-1.9673290654024203,6869065.032285588,3,16,20382776.322440438,2,28
0,0,124400.0,-1.147269545072937,19823674.5438079,2,28,42566772.61935636,1,28
0,0,124450.0,-0.513434457480267,25454412.150219984,2,28,38523584.4430473,2,28
0,0,124450.0,-2.0590943634768384,18835002.23930077,2,27,57618049.18631861,1,28
15,0,124250.0,-0.6694374806425709,21272643.833881002,2,26,35513348.92864102,2,30
30,0,124250.0,-0.4320460138342972,22929310.567670956,3,23,32835827.798401818,1,32
30,0,124450.0,-0.20635865170739276,27994322.64087255,3,23,33771193.31650475,1,32
30,0,124450.0,-0.936060249309306,27717266.58207524,3,23,53662298.04906508,0,32
-2,0,124550.0,0.05314982956633463,31415420.21599154,2,28,29829962.778352026,2,28
-2,0,124350.0,-0.9104809168669576,21584998.32065173,2,28,41237727.382210456,1,28
-2,0,124300.0,-0.24544107072666144,31555737.34632106,2,28,39300811.3081714,2,28
-2,0,124100.0,-0.40409395943491466,27659095.435956717,2,28,38835968.82506064,2,28
-2,0,124150.0,0.5622254971797183,44602974.344602585,1,28,28550919.457609814,2,28
-2,0,124350.0,0.8099226935941715,55608296.02430273,1,28,30724127.732701637,2,28
-30,0,124400.0,0.07992734705601579,37470121.598900564,1,32,34696891.13906381,3,23
-30,0,124350.0,-0.1680081114580234,27823058.46537518,1,32,32497557.973129034,3,23
-30,0,124300.0,0.3962385619740707,35988470.85486361,1,32,25775302.183304075,3,23
-30,0,124100.0,-0.1404195117633138,25836083.385998297,1,32,29463973.600936443,3,23
-30,0,124100.0,0.3454343678149687,35758582.04165336,1,32,26577723.073721174,3,23
-30,0,124150.0,-0.9357926780640156,19720961.5230604,1,32,38175692.9207225,3,23
-43,0,124200.0,-0.8925124501123056,22453987.762536373,1,33,42494451.39526944,2,21
-43,0,124200.0,-0.7396805171541538,21212487.829661183,1,33,36902951.79763116,3,21
-43,0,124200.0,-0.6988274926472491,22453987.762536373,1,33,38145451.73056168,3,21
-43,0,124150.0,-0.09081028383789458,26775924.945542883,1,33,29207454.289869796,3,21
-43,0,124200.0,-0.6999346454122526,22453987.762536373,1,33,38170311.72519833,3,21
-43,0,124050.0,0.02003553946302916,30325039.919654272,1,33,29729395.444023542,3,21
-43,0,124100.0,-0.18477977408944812,24057616.4904374,1,33,28502977.430671006,3,21
-43,0,124150.0,-0.2676735440747837,27125458.442163054,1,33,34386226.0380301,3,21
-43,0,124350.0,-0.40477428466098786,21870124.004844584,1,33,30722587.80435265,3,21
-43,0,124500.0,-0.20391346401581134,39439998.041348994,1,33,47482344.66273728,2,21
-43,0,124450.0,0.2796878223648569,36251082.97353014,1,33,28328067.470813558,3,21
-43,0,124400.0,0.002716538640075594,37583439.15931531,1,33,37481618.89329907,3,21
-43,0,124400.0,0.5298615312936816,40206473.7161858,0,33,26281119.495949674,3,21
-43,0,124450.0,-0.9136469797694882,28809467.644644782,1,33,55131150.746941276,2,21
-64,0,124350.0,0.5092785499508934,52234603.87748496,0,36,34608988.43303941,4,16
-64,0,124250.0,-0.1284433518870307,29288665.621037807,0,36,33050600.005702343,4,16
-28,0,124250.0,0.07193783245027663,33830464.86885962,1,32,31560099.70422319,3,24
-28,0,124350.0,0.08863133813712243,31808314.742699552,1,32,29218628.592054203,3,24
-28,0,124450.0,-0.2536075191312026,29660364.439189788,1,32,37182455.88114005,3,24
-28,0,124350.0,0.45934646131364754,30483794.276368137,1,32,20888661.523821972,3,24
-28,0,124250.0,0.7351900070190298,54701465.070506915,0,32,31524769.534882993,3,24
-28,0,124150.0,0.6092951015601771,45916968.876088485,0,32,28532348.62367565,3,24
4,0,124150.0,-0.09499874928950103,26056969.144658018,2,27,28532348.62367565,2,28
4,0,124050.0,-0.11117196350960512,26545421.053089608,2,27,29496527.63375079,2,28
-24,0,124050.0,-2.2842955689332864,18418066.860042438,2,30,60490375.37675439,1,24
-24,0,124050.0,-2.1685871327051793,18968399.587681796,2,30,60103026.86153877,1,24
-24,0,124050.0,-0.5634610832178515,21480162.032757714,2,31,33583397.39943034,2,24
-24,0,124050.0,0.029993981574399697,27943013.909941442,2,31,27129298.23845095,2,24
-24,0,124000.0,0.1432815821913891,32128351.408195533,2,31,28101870.885222692,2,24
-24,0,124000.0,-0.8832865712867226,20849652.524908703,2,31,39265870.61615487,2,24
-24,0,123950.0,-0.30454518561794175,23292263.76972526,2,31,30385810.5629383,2,24
-48,0,124000.0,-1.127419096473408,20031957.82172626,1,34,42616369.60969029,2,20
-48,0,123900.0,-0.37794161742390453,28542037.78887362,1,34,39329261.71537472,3,20
-48,0,123900.0,-0.38015695524071247,28046637.81578768,1,34,38708762.25257655,3,20
-48,0,123950.0,-1.9188529837400816,21540096.023902196,1,34,62872373.5494148,2,20
-48,0,123900.0,-1.3494228789440097,21451021.737234864,1,34,50397521.24618487,2,20
-48,0,123850.0,-0.36518735279402903,24979334.82245303,1,34,34101471.98082036,3,20
-48,0,123900.0,-0.9209040588937931,23332514.487753063,1,34,44819521.78372309,2,20
-48,0,123800.0,-0.7731014992878544,21733732.69538859,1,34,38536114.02731497,3,20
-48,0,123850.0,0.08257752455841727,34562967.42841097,1,34,31926551.812083095,3,20
-48,0,123800.0,-0.660503391525944,24505357.29169548,1,34,40691228.89341536,2,20
-48,0,123800.0,-0.6494082255036493,23701357.58831865,1,34,39093214.16177612,3,20
-48,0,123750.0,-1.928849784741105,20632256.057924677,1,34,60428778.71397605,2,20
-48,0,123750.0,-0.6411562011012677,24753755.2830307,1,34,40624778.9832891,2,20
-48,0,123700.0,-0.1517898987404407,34643488.47704106,1,34,39902020.08498675,3,20
-48,0,123700.0,-0.971924388744686,20869154.44041342,1,34,41152394.61353068,2,20
-48,0,123800.0,-0.5515740741192257,23011695.614540603,1,34,35704350.31704428,3,20
-48,0,123850.0,-0.9088472790743434,29040892.44990065,1,34,55434628.5348835,2,20
-68,0,123750.0,-0.48676801033069794,25207331.025860596,0,36,37477453.39506603,4,16
-77,0,123750.0,-1.422556889481326,17138795.736395147,0,34,41519707.68861724,3,13
-77,0,123750.0,-0.7097701924319797,24283794.320662208,0,37,41519707.68861724,3,13
-77,0,123750.0,-0.43347051080113164,24283794.320662208,0,37,34810103.049029276,4,13
-77,0,123900.0,-0.3018233818437235,35676787.69913136,0,37,46444876.415803745,3,13
-77,0,123800.0,-1.0013221005351451,24317985.871292256,0,37,48668122.564718604,3,13
-77,0,123800.0,-0.5667968279011808,24935985.534428507,0,37,39069623.03593232,4,13
-77,0,123900.0,-0.30174694984999784,37354837.72917496,0,37,48626546.07609512,3,13
-77,0,123900.0,-0.5767585180504342,36735837.86380046,0,37,57923545.26946704,3,13
-77,0,123950.0,-0.8419430674095427,28770361.796183072,0,37,52993368.45734377,3,13
-77,0,123950.0,0.8446636355623172,51714410.027638875,0,37,28034601.555895332,4,13
-77,0,123950.0,0.454080864238944,48047472.43608274,0,37,33043191.487999164,4,13
-77,0,123950.0,-0.9195708467612216,28839097.696703892,0,37,55358691.18549149,3,13
-77,0,123950.0,0.07594862979590578,31053421.21456928,0,37,28861434.78844314,4,13
-77,0,123900.0,0.05523032758458557,38940242.72721149,0,37,36902126.20816672,4,13
-77,0,124050.0,0.41096183794553376,35939033.4672672,0,37,25471300.853605743,4,13
-77,0,124100.0,0.15667063947004212,39554652.37845254,0,37,34196988.34628975,4,13
-77,0,124300.0,1.7387596432810168,39472680.00521969,0,37,14412611.965441287,4,11
-77,0,124300.0,0.19541372974334825,37299430.87809191,0,37,31202110.156539682,4,13
-77,0,124200.0,-0.05840567066385671,34715856.27025999,0,37,36743459.13839458,4,13
-77,0,124200.0,-0.03711167623353173,36826756.53934701,0,37,38193459.20476635,4,13
-77,0,124150.0,0.20284372262306838,36261367.03670142,0,37,30146365.94488388,4,13
-77,0,124200.0,-0.11058360119224697,37198355.9748419,0,37,41311884.13697106,3,13
-90,0,124100.0,-0.6331693633066842,25844123.793945067,0,38,42207831.20177639,4,8
-90,0,124150.0,-0.9597172611850142,29858461.787937924,0,38,58514142.95825511,4,8
-90,0,124150.0,-0.186230297786667,28369962.076744113,0,38,33653308.56249262,4,8
-90,0,124150.0,0.02510779965198484,33167851.06710333,0,38,32355476.25173033,4,8
-90,0,124100.0,-0.08734782082850567,37938872.987568796,0,38,41252750.867722385,4,8
-90,0,124100.0,-0.10190225013569654,38000422.691641055,0,38,41872751.27002686,4,8
-90,0,124100.0,-0.3472259287775512,28324623.255935002,0,38,38159666.87325126,4,8
-90,0,124400.0,0.26134080488975964,38771146.25936909,0,38,30738041.70059944,4,8
-88,0,124550.0,0.9512913823468678,41016092.25433883,0,38,21019973.04216438,4,9
-88,0,124550.0,0.6611137006426835,41543742.20697084,0,38,25009571.70535503,4,9
-88,0,124550.0,0.562375957851087,38223409.00752274,0,38,24464923.96112888,4,9
-88,0,124650.0,-0.6432847827064476,31048584.28905773,0,38,51021666.08678706,3,9
-88,0,124450.0,-0.8580425606073319,28906388.73723837,0,38,53709300.54724932,3,9
-97,0,124550.0,0.1630124019284933,33340286.866340462,0,39,28667180.858137023,4,4
-97,0,124550.0,0.05791676811776436,33340286.866340462,0,39,31515037.73369543,4,4
-97,0,124600.0,-0.10914054786185079,28083872.32114343,0,39,31148961.532355294,4,4
-97,0,124550.0,0.3949562117739247,36308545.93749261,0,39,26028448.514036223,4,4
-97,0,124450.0,1.0972753405081734,59521619.523888625,0,39,28380450.756392546,4,4
-97,0,124550.0,-0.20592962160924522,30730777.254993297,0,39,37059154.58687206,4,4
-97,0,124550.0,0.38098475894283323,35944890.69681226,0,39,26028448.514036223,4,4
-97,0,124550.0,1.3365778528352714,60849890.362180226,0,39,26042312.387898054,4,4
-97,0,124550.0,-0.0937662181449288,31363412.443958476,0,39,34304241.01694806,4,4
-97,0,124550.0,-1.0253760838409458,29238639.26058438,0,39,59219240.68244052,4,4
-97,0,124550.0,-0.3275409216713283,29593996.168935623,0,39,39287240.950046554,4,4
-97,0,124550.0,-0.9875891299330946,30212015.79269411,0,39,60049074.1829258,4,4
-95,0,124550.0,0.27321413684088336,33776794.373582944,0,39,26528761.656221,4,6
-95,0,124550.0,0.137542183949666,34873645.62282648,0,39,30657013.089168716,4,6
-56,0,124550.0,0.004840872155595255,29062812.456841577,0,35,28922800.875421923,4,18
-56,0,124550.0,-0.0022115548647847483,30723479.19046707,0,35,30791425.85033386,4,18
-56,0,124550.0,0.20140232240770461,34747920.14226749,0,35,28922800.875421923,4,18
-56,0,124500.0,0.0373068687019944,40007002.02738246,0,35,38568145.29479028,4,18
-56,0,124750.0,-0.7151074754438786,32348830.739706688,0,35,55481721.423539676,3,18
-74,0,124750.0,1.0995369813803317,56670205.41398489,0,37,26991763.382385053,4,14
-74,0,124750.0,0.2581348590132444,32912300.651763357,0,37,26159596.815858427,4,14
-74,0,124650.0,-0.04639612197018739,31263183.81452719,0,37,32713674.30396238,4,14
-74,0,124650.0,2.704235646444765,101935191.85808444,0,37,27518549.462672375,4,14
-74,0,124650.0,2.5947474314096826,101911267.12601225,0,37,28350049.36245206,4,14
-74,0,124750.0,1.4523077672483864,69514812.77224196,0,37,28346691.92041956,4,14
-74,0,124700.0,1.4379642875999203,83703249.79138236,0,37,34333255.092011586,4,14
-74,0,124700.0,1.1530065532516653,79963749.9919441,0,37,37140504.691532694,4,14
-74,0,124750.0,1.337640723113608,66264381.39872825,0,37,28346691.92041956,4,14
-74,0,124750.0,0.15019914780813237,63632521.006870784,0,37,55323046.55948631,3,14
-74,0,124500.0,2.416735005298564,157714445.35932103,0,37,46159402.2113926,3,14
-84,0,124550.0,0.9265315096815763,111147723.50709487,0,38,57693177.06382376,3,11
-84,0,124600.0,1.3394398048028981,91521822.83829929,0,38,39121255.71703272,4,11
-84,0,124550.0,2.530418449793169,110871446.0309462,0,38,31404618.916333172,4,11
-84,0,124450.0,7.611120734056808,277171950.66989285,0,38,32187674.430539966,4,11
-84,0,124350.0,-0.4335201422638888,25232509.48389385,0,38,36171310.585026436,4,11
-84,0,124450.0,-1.3640399009056834,28611021.617774807,0,38,67637596.71009472,2,11
-84,0,124350.0,-1.5352079144527822,25232509.48389385,0,38,63969657.74507257,3,11
-84,0,124350.0,-0.3206517418677788,27719009.450379454,0,38,36607158.11349305,4,11
-84,0,124400.0,-0.44263525344666466,32926053.62948291,0,38,47500285.722767554,3,11
-84,0,124400.0,-0.46782301133673854,32926053.62948291,0,38,48329619.18986256,3,11
-95,0,124450.0,-1.2772953995794616,28775253.965084374,0,39,65529753.47641731,3,6
-95,0,124450.0,-0.26619666873894854,28775253.965084374,0,39,36435130.71270706,4,6
-95,0,124450.0,-0.8515490211291576,30434587.365430504,0,39,56351130.44493268,4,6
-95,0,124550.0,-0.395493225787813,29271163.42625682,0,39,40847710.27226938,4,6
-73,0,124550.0,-0.40805969810628673,30192168.69366319,0,37,42512375.93597347,3,14
-87,0,124500.0,0.24604712115734473,40410749.67878299,0,38,32431156.890157543,4,10
-87,0,124550.0,-0.03482706976201988,30968146.69884965,0,38,32046676.50433095,4,10
-87,0,124450.0,-0.6042302718945967,31620025.608092867,0,38,50725802.27858493,3,10
-87,0,124450.0,-0.9679389194437265,29174454.39946431,0,38,57413544.266242065,3,10
-87,0,124500.0,0.2535458555628589,38296705.73985291,0,38,30550701.890883107,4,10
-87,0,124750.0,1.3897646885526695,40465894.59937647,0,38,16933003.81967068,4,9
-87,0,124800.0,1.1331688284090613,43994343.971151136,0,38,20623939.083135094,4,10
-87,0,124750.0,3.3276291365791124,71085805.6060451,0,38,16426039.145821245,4,9
-87,0,124850.0,1.3562756405408858,40677092.08777872,0,38,17263299.50024066,4,9
-87,0,124900.0,-0.04897340763788516,32111793.278249666,0,38,33684417.22044889,4,10
-87,0,124850.0,0.5988183108077232,43236324.11391049,0,38,27042675.09424976,4,10
-87,0,124850.0,0.27473632807689885,34472280.351020545,0,38,27042675.09424976,4,10
-87,0,124850.0,2.141317267694064,63209324.114030465,0,38,20121916.612526793,4,10
-97,0,124850.0,0.41750876028993344,37967380.3042886,0,39,26784582.47871629,4,4
-97,0,124850.0,-0.07203072687670087,29488908.31770001,0,39,31613015.81862433,4,4
-97,0,124800.0,1.1423298129257922,41274547.11553957,0,39,19266196.486884847,4,4
-97,0,124850.0,1.4595968253464733,62190617.90395578,0,39,25284882.978817165,4,4
-97,0,124950.0,0.08861511389904875,38310889.35557323,0,39,35192318.080498315,4,4
-97,0,124850.0,0.26515294748899354,35711590.8399922,0,39,28227093.736666873,4,4
-97,0,124850.0,0.002689931347604091,32291385.885722753,0,39,32204757.29952079,4,4
-58,0,124850.0,-0.16938847067729923,30793886.066108767,0,35,36010015.333057925,4,18
-58,0,124800.0,-0.13002589830597766,38355247.11794059,0,35,43342422.57919858,3,18
-58,0,124750.0,-0.8803677533355536,31328200.740290977,0,35,58908538.44206617,3,18
-58,0,124750.0,-0.9116503196835031,21242311.78220109,0,35,40607872.10926136,3,18
-58,0,124800.0,-0.14726326903869058,39737019.57462273,0,35,45588822.97903611,3,18
-58,0,124950.0,3.4154846038212225,63362104.56466219,0,35,14349977.465628061,4,15
-58,0,125250.0,0.3841789316525557,24538042.890170548,0,35,17727507.859749645,4,17
-23,0,125200.0,0.6473938612909405,30980230.000006624,2,31,18805600.001283064,2,24
-23,0,125100.0,0.1709324690591243,27627732.078543305,2,31,23594641.71383251,2,24
-29,0,125100.0,0.40795670619849056,28357482.34558366,1,32,20140876.64822407,3,23
-29,0,125200.0,-0.10558241156004766,28055438.36335132,1,32,31017599.20312823,3,23
-29,0,125100.0,0.9602247534218611,39898721.14668068,1,32,20354156.36754489,3,23
-29,0,125100.0,0.8368651122862707,40837471.54694329,0,32,22232155.90180956,3,23
-29,0,125050.0,0.17172443311709862,37226728.69109839,1,32,31770890.52591094,3,23
-29,0,125100.0,0.5773891274616494,37429986.87975144,1,32,23729076.248917826,3,23
-29,0,125100.0,0.6498103685609533,38179286.23931412,1,32,23141620.980728827,3,23
-29,0,125250.0,1.817332655420643,57283747.061822705,0,32,20332617.432168275,3,23
-29,0,125300.0,-0.17335720223788598,28170408.282270268,1,32,33053951.447983615,3,23
-29,0,125400.0,0.34254048299709594,26003132.620179035,1,32,19368602.25036155,3,23
-29,0,125350.0,0.3063484362482034,29844736.938413773,1,32,22845923.88239621,3,23
-29,0,125300.0,0.17542574683417334,41090690.04424475,0,32,34958133.38691631,3,23
-29,0,125250.0,-1.0308436733430062,28593881.15021013,1,32,58069702.63022608,2,23
-29,0,125250.0,-1.2079553589124985,27759581.356654506,1,32,61291916.4175928,2,23
-29,0,125250.0,0.8308912705061726,57013838.569574006,0,32,31139936.864635233,3,23
-29,0,125400.0,-0.02749756682716531,37218316.416618206,1,32,38241729.559478745,3,23
-29,0,125450.0,-0.4382713461762735,24304121.371813398,1,32,34955921.363069594,3,23
-29,0,125500.0,0.08679237516622718,35425963.906798534,1,32,32596809.396440655,3,23
-29,0,125550.0,-1.7695849308517437,21717586.922722846,1,32,60148701.47563609,2,23
-29,0,125450.0,-1.3975460996237077,26862391.178337637,1,32,64403821.196189694,2,23
-29,0,125450.0,-0.3134706314255056,29927446.10174974,1,32,39308821.528218016,3,23
-29,0,125400.0,-0.5921721758677159,27592767.63112544,1,32,43932436.87746127,2,23
-29,0,125400.0,-0.5457476494247617,26351802.696940158,1,32,40733237.07690035,2,23
-29,0,125400.0,-0.19039200356069763,36326467.76483842,1,32,43242736.744869106,2,23
-29,0,125450.0,0.11439644915287239,34537685.466177404,1,32,30992278.818217535,3,23
-29,0,125450.0,0.23822406076789693,36926208.87653856,1,32,29821911.919267993,3,23
-29,0,125750.0,0.6819706396921934,37684842.68617699,1,32,22405172.716375984,3,23
3,0,125800.0,-0.3367431723012553,27314947.433324784,2,27,36513069.4832646,2,28
13,0,125800.0,-0.48273156033058306,27314947.433324784,2,26,40500734.62816151,1,30
13,0,125850.0,0.15411350521783018,32672379.344795372,2,26,28309502.6590376,2,30
13,0,125750.0,0.15001686417468152,31992591.733397383,2,26,27819237.030369215,2,30
13,0,125800.0,-0.36693556837790364,29326555.10266348,2,26,40087511.267825216,1,30
13,0,125700.0,0.11812330406264082,38413067.07555677,2,26,34354947.201247804,2,30
13,0,125750.0,0.04765615573259119,35578807.514569014,2,26,33960386.06740198,2,30
13,0,125800.0,-0.5866529681493846,26844197.686899997,2,26,42592425.937508725,1,30
13,0,125800.0,-0.5156531293054818,28101697.62063294,2,26,42592425.937508725,1,30
13,0,125750.0,0.1158059091319894,35077107.99882589,2,26,31436567.69671812,2,30
39,0,125750.0,0.07787596661656271,34788878.97612372,3,22,32275400.930707745,1,33
39,0,125550.0,-1.27669156502638,27828953.523888312,3,22,63357943.75134767,0,33
39,0,125550.0,-0.9794534537863946,31318558.48039256,3,22,61993628.751624234,0,33
14,0,125450.0,-0.03247729137812816,32323123.8816019,2,26,33372891.394156016,2,30
14,0,125550.0,-1.1801976367925398,29180427.724474028,2,26,63619099.56549378,1,30
40,0,125450.0,0.0010175027106047452,32298038.881934106,3,21,32265208.94437498,1,33
40,0,125450.0,0.0014890982200390646,29631000.67255254,3,21,29586942.808679737,1,33
40,0,125350.0,-0.7694903524955186,29465907.121885017,3,21,52139638.37970453,0,33
40,0,125350.0,-3.3673005665917177,19417823.812920466,3,21,84803472.9401457,0,33
40,0,125250.0,-1.1102068254139605,26279269.9380708,3,21,55454694.79021291,0,33
40,0,125250.0,0.34720415859985665,47705435.638769954,2,21,35410695.05630832,1,33
35,0,125250.0,-0.08888680954500128,30495231.271516744,3,22,33205855.08557882,1,32
35,0,125150.0,-0.183744181403392,27118634.80849512,3,22,32101526.162159584,1,32
35,0,125250.0,-1.26628596524053,25790780.349516567,3,22,58449283.53871065,0,32
35,0,125200.0,-1.4297417962445005,19438201.0767198,3,22,47229809.599910945,0,32
35,0,125050.0,-2.017298915796529,17352164.482707143,3,21,52356667.0803953,0,32
23,0,125050.0,-1.8270061330893146,19405039.983812295,2,24,54858167.04708073,1,31
23,0,124950.0,-1.9349267243730552,27834907.63097542,2,24,81693414.27660525,0,31
1,0,124850.0,1.161823252062847,59872742.7135017,1,28,27695484.65924314,2,28
1,0,124950.0,-0.9788906899684346,32100348.677674383,2,28,63523081.14299039,1,28
-27,0,124850.0,-0.18295124633754845,31557129.463102397,1,31,37330545.62921235,3,24
-27,0,124850.0,-0.08497448741031088,34406841.87728264,1,31,37330545.62921235,3,24
-27,0,124900.0,-0.5150295809446932,27813108.950140968,1,31,42137682.79750117,2,24
-27,0,124850.0,-0.966643044591357,30938897.700235344,1,31,60845767.96949137,2,24
-27,0,124800.0,-0.7790943918478161,24456321.893339902,1,31,43510105.125665985,2,24
-51,0,124750.0,-1.006937581305269,29734615.952161063,0,34,59675518.22007119,3,19
-51,0,124650.0,-0.105173213883889,30167951.878372237,0,34,33340812.333715152,4,19
-51,0,124650.0,-1.1695809982303236,27010651.885039564,0,34,58601797.07959591,3,19
-51,0,124800.0,-2.181553299903342,14950277.94362348,1,30,47565106.12600743,3,19
-70,0,124800.0,-1.9299927799933316,16135177.957391744,0,33,47275954.91906536,3,15
-70,0,124850.0,-1.1504591251750673,17205729.848326653,0,34,37000218.75763108,4,15
-70,0,124650.0,-2.0364470823355556,17636514.692087114,0,34,53552343.579356074,3,15
-70,0,124550.0,-0.8486586896490147,19995087.735788573,0,36,36964092.69305999,4,15
-70,0,124550.0,-3.611439140843336,17338020.53300461,0,34,79953226.5106429,2,15
-85,0,124550.0,-2.654722967551361,15740926.901963472,0,34,57528727.079152994,3,10
-85,0,124600.0,-1.5266342025053867,16084015.21366314,0,34,40638422.95245828,3,10
-85,0,124850.0,-0.7942950168082714,28714674.659472235,0,38,51522597.650761776,3,10
-85,0,124650.0,-1.224233343611048,23980961.554622162,0,38,53339254.30164524,3,10
-85,0,124650.0,-0.6613922773829877,29683660.651023682,0,38,49316204.57006802,3,10
-85,0,124650.0,0.28669305733076245,35830760.122389674,0,38,27847169.85783726,4,10
-85,0,124750.0,-2.4993079543487,27832182.567914892,0,38,97393377.8467898,2,10
-85,0,124750.0,-0.996276738265228,28369920.09267637,0,38,56634211.54745314,3,10
-85,0,124850.0,0.13872486138838158,29583509.318180133,0,38,25979505.955556873,4,10
-85,0,124850.0,0.5063980203444727,31057444.56564561,0,38,20617024.283226028,4,10
-85,0,124850.0,0.7194737858548956,36213726.31642336,0,38,21060935.394498296,4,10
-85,0,124900.0,-0.3397532402250343,26519648.046088323,0,38,35529784.39937433,4,10
-84,0,124900.0,-0.7451149752267021,21433994.052176777,0,38,37404783.99937376,4,11
-84,0,124550.0,-0.1997312053876521,24354705.36286678,0,38,29219100.02185328,4,11
-84,0,124650.0,0.048492300371125285,32210566.879429795,0,38,30720842.554617245,4,11
-84,0,124550.0,-0.14780394437866473,26346305.01460812,0,38,30240392.815570593,4,11
-84,0,124500.0,0.04190590161575214,28812187.157213423,0,38,27653348.64936696,4,11
-84,0,124500.0,-0.958571040859693,21496716.551075745,0,38,42102846.51050621,3,11
-84,0,124550.0,-0.4775737709959549,26554956.156060703,0,38,39236906.70614286,4,11
-84,0,124550.0,-0.10642219382857498,26278678.304118343,0,38,29075312.900157996,4,11
-84,0,124650.0,0.07650894217483573,29414666.62349947,0,38,27324126.601376843,4,11
-84,0,124700.0,0.03621864512738071,36204240.88407932,0,38,34938804.71493426,4,11
-84,0,124900.0,-0.2584390234277909,24573600.53190683,0,38,30924377.85547747,4,11
-84,0,124850.0,0.14801902783285548,33830631.81191195,0,38,29468703.036895555,4,11
-84,0,124850.0,-0.08256524940525045,27839031.892023847,0,38,30137568.50338952,4,11
-84,0,124750.0,-0.9866020244696745,29284062.244615223,0,38,58175777.33984856,3,11
-84,0,124800.0,-0.1992723079994585,34152176.64754758,0,38,40957759.7113096,3,11
-84,0,124800.0,-0.11388220698990748,36210076.24640397,0,38,40333759.64461728,3,11
