position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,147000.0,19687601.906472955,2,14,4664095.4144298015,4,6
0,0,147000.0,7948950.032544457,2,8,24988732.321990997,4,14
0,0,146950.0,1410580.406137118,2,3,20118511.312007662,4,14
0,0,147000.0,7408273.384866793,2,8,23418775.848565746,4,14
0,0,147150.0,15745146.247569162,2,12,7573761.802267001,4,8
0,0,147100.0,18351980.611529503,2,13,16513412.377094558,4,12
0,0,147050.0,26453379.536839478,1,14,21643357.977711994,4,14
0,0,147050.0,29393879.508488454,1,14,13434722.759764893,4,11
0,0,147000.0,10492837.7051347,2,10,31283193.804653175,3,14
0,0,147050.0,14298029.015746482,2,11,48691910.964320965,3,14
11,11,146900.0,3106882.3106432515,2,5,37984557.27157122,3,14
11,11,146850.0,5567896.454436637,2,7,29193793.251207024,3,14
11,11,146900.0,15216629.243890386,2,11,37250057.21489918,3,14
11,11,146950.0,30369821.448777992,1,13,28814063.03265933,3,14
-3,-3,146900.0,31124795.173072666,1,14,34229407.726087414,3,13
-3,-3,146900.0,31124795.173072666,1,14,22473408.17974342,4,13
-3,-3,146900.0,10615762.747311024,2,10,37194149.803341754,3,13
-3,-3,146900.0,21260011.441581376,2,14,36136109.844170794,3,13
-3,-3,146800.0,13006763.711627148,2,11,37566119.937479004,3,13
-3,-3,146800.0,24238818.379140094,2,14,41280490.11211352,3,13
-3,-3,146750.0,28502240.830739047,1,14,52279309.51926294,2,13
-3,-3,146900.0,43903956.52857744,1,14,32463109.730861686,3,13
-3,-3,147100.0,32129601.45366267,1,14,29413678.556668796,3,13
-3,-3,146900.0,26016643.099953372,1,14,38932966.910167694,3,13
-3,-3,146900.0,21979894.008528825,2,14,41820117.38314058,3,13
-3,-3,146600.0,30213031.14376197,1,14,28711715.329320375,3,13
-16,-16,146650.0,64020488.838677384,0,15,27543813.165578865,3,12
-28,-28,146800.0,33711443.67890544,0,16,24601070.753092293,4,12
-28,-28,147000.0,49566887.1397348,0,16,27134261.462209556,4,12
-28,-28,146950.0,39064334.206434146,0,16,27026071.62143483,4,12
-28,-28,146950.0,38085167.62487417,0,16,27353126.922191624,4,12
-28,-28,146900.0,31408678.555146057,0,16,34394365.51735488,4,12
-28,-28,146900.0,48736977.88552494,0,16,20286766.33355862,4,12
-28,-28,146900.0,46857047.87300238,0,16,34834565.85718484,4,12
-28,-28,146900.0,29847632.228137914,0,16,36304065.80047784,4,12
-28,-28,146800.0,29980175.89378683,0,16,24260115.624862242,4,12
-12,-12,146800.0,23010176.461916674,2,14,41074714.79656501,3,13
2,2,146800.0,25284076.178026304,1,14,38872214.68330083,3,14
16,16,146600.0,17175008.321044907,2,12,28015127.342850443,3,15
16,16,146600.0,28899007.866117552,1,12,29628727.26304117,3,15
28,28,146700.0,19111835.13439777,3,11,42661028.63006127,2,16
28,28,146850.0,65748573.82423137,1,12,15910424.078180177,3,14
28,28,146950.0,38144250.99184962,2,12,22060621.638653375,3,16
40,40,147100.0,29502905.07255549,2,10,17167975.366039798,3,15
34,34,147150.0,38209145.43140279,2,11,12969760.38815525,3,13
34,34,147100.0,52604434.29292339,1,11,16016691.387657242,3,14
34,34,147150.0,47036645.3464597,2,11,24947657.497082353,3,16
34,34,147000.0,22757093.586693536,3,11,43789189.34385713,2,16
34,34,147050.0,33238816.167185456,2,11,33408752.819617234,2,16
34,34,146900.0,32945889.10845138,2,11,44300054.972463414,2,16
34,34,147000.0,27197902.453903753,2,11,46018689.84173338,2,16
34,34,147000.0,23230902.964703135,3,11,46386689.615284,2,16
34,34,147000.0,42289916.956624895,2,11,28813190.838869076,2,16
45,45,147000.0,23524402.6807733,3,10,41606690.29483453,2,17
45,45,147000.0,22290983.276860688,3,10,47122189.44546723,2,17
45,45,147000.0,40633524.95146377,2,10,45651689.55865561,2,17
45,45,147000.0,45777024.838091314,2,10,43446189.55870026,2,17
45,45,147100.0,30354639.144579545,2,10,42269434.00136052,2,17
45,45,147000.0,24994826.36872437,3,10,43481964.83637957,2,17
45,45,147000.0,45573179.782669805,2,10,42747464.66633665,2,17
45,45,147000.0,46950194.965995595,2,10,28849965.833204,2,17
45,45,146900.0,39433138.57668841,2,10,41581430.19052485,2,17
45,45,146850.0,63331907.014404856,1,10,31011970.025025792,2,17
45,45,147000.0,28432175.815141078,2,10,40142468.96821453,2,17
45,45,146700.0,46769247.86495725,2,10,25988728.649823856,2,17
45,45,146800.0,42631332.287693515,2,10,29611141.880127393,2,17
45,45,146900.0,42651255.70139627,2,10,25878116.786770936,2,17
45,45,146900.0,41182755.75814382,2,10,26612616.843442973,2,17
45,45,146900.0,44046305.70143465,2,10,26980366.616839603,2,17
45,45,146900.0,27174366.82197677,2,10,44174165.56252467,2,17
45,45,147100.0,55663424.58408057,1,10,15064230.16412965,3,14
55,55,147000.0,44503710.09408457,3,9,22609692.729638726,2,17
55,55,147050.0,24922189.830501396,4,9,59537095.008818746,0,17
55,55,147050.0,34999617.040743746,3,9,27209010.546725973,1,17
55,55,147050.0,42569387.96042411,3,9,18015782.319967937,2,16
55,55,147100.0,33885955.61106112,3,9,23994994.827320553,2,17
55,55,147100.0,28005456.461543676,3,9,33705894.906285614,1,17
55,55,147050.0,32030099.320492614,3,9,29519567.872207914,1,17
55,55,147100.0,52757038.06585513,2,9,17180550.678073566,2,16
55,55,147150.0,37847545.11351005,3,9,22218748.21698478,2,17
55,55,147300.0,31623747.319333665,3,9,28003695.456327345,1,17
64,64,147500.0,41992008.58315785,3,8,27878477.34599146,1,18
72,72,147850.0,35883183.45296454,3,7,12483004.323642492,2,14
79,79,147850.0,35817972.70887014,3,6,33141516.409654565,1,18
79,79,147950.0,27222155.433081113,3,6,22528124.50888215,2,18
79,79,147950.0,70223773.69743946,2,6,21344324.52014482,2,18
85,85,147950.0,32415344.463307716,3,5,23091743.66896083,2,19
85,85,147950.0,64958844.15347323,2,5,22104910.42007381,2,19
90,90,148000.0,45185869.55421754,3,4,35566660.70420279,1,19
90,90,148150.0,80070690.52166913,1,4,10619715.07590017,2,14
94,94,148150.0,36561006.39453076,4,3,23269846.610548418,1,19
97,97,148050.0,51425671.59757307,3,2,19124203.99498064,1,19
99,99,147950.0,38887929.07900819,4,1,33891599.526072934,0,19
99,99,147600.0,18989174.227536596,4,1,46197714.74637836,0,19
99,99,147600.0,36765753.03912157,4,1,24909216.66432023,1,19
99,99,147800.0,24993452.978621963,4,1,29365050.13429229,0,19
99,99,147800.0,40728802.3185623,4,1,34665714.83041248,0,19
99,99,147900.0,28615360.108682036,4,1,35221051.45421165,0,19
99,99,148050.0,34141692.79994719,4,1,22938923.114850454,1,19
99,99,148200.0,27691602.8440319,4,1,34679074.10884311,0,19
99,99,148250.0,39297832.70072203,4,1,24487219.60256323,1,19
99,99,148100.0,42118206.38392001,4,1,33218459.827699523,0,19
99,99,148000.0,25645069.782115437,4,1,26257871.954595815,0,19
99,99,148000.0,22795608.792524848,4,1,25517372.067132354,0,19
99,99,148000.0,26876777.87633514,4,1,40323371.05427691,0,19
99,99,147900.0,22129005.737915047,4,1,38441789.678269535,0,19
99,99,147950.0,23863613.48022755,4,1,60489998.00532657,0,19
99,99,147950.0,21563669.4586937,4,1,60489998.00532657,0,19
99,99,147950.0,18279734.48995882,4,1,60489998.00532657,0,19
99,99,148100.0,26680884.827373914,4,1,42724983.44850961,0,19
99,99,148000.0,21959403.975487493,4,1,43658102.06504223,0,19
99,99,147900.0,34031330.55512638,4,1,40158901.05558013,0,19
99,99,147750.0,64794536.37301892,3,1,28146534.606133305,0,19
99,99,147600.0,41752532.718364164,4,1,38785389.51381193,0,19
99,99,147700.0,33700342.84396101,4,1,27600025.558537457,0,19
99,99,147750.0,25795416.245550714,4,1,33959333.23959414,0,19
99,99,147700.0,32224343.296051532,4,1,39443194.653067365,0,19
99,99,147700.0,29271343.408928275,4,1,40624794.87829186,0,19
99,99,147400.0,13428821.669177584,4,1,42987830.334063515,0,19
