Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.32,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.47,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.94,TraderOne,Tick,0,10,-10,0,147600,,-147,1474147,1474147,OK
1.25,TraderOne,Tick,0,10,-10,5,147600,147100,-147,738647,1147,OK
1.41,TraderOne,Tick,1,10,-9,5,147000,147100,-118,591618,4118,OK
1.88,TraderOne,Tick,1,10,-9,5,147000,147100,-118,591618,4118,OK
1.88,TraderOne,Tick,1,10,-9,5,147000,147100,-118,591618,4118,OK
2.19,TraderOne,Tick,1,10,-9,5,147000,146900,-118,591618,3118,OK
2.66,TraderOne,Tick,11,10,1,5,146400,146900,-265,-876235,4965,OK
2.66,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142735,3965,OK
2.97,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142735,3965,OK
3.13,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142735,3965,OK
3.44,TraderOne,Tick,11,20,-9,0,147500,146900,-412,1329412,5512,OK
3.75,TraderOne,Tick,21,20,1,5,146300,146900,-559,-872441,8759,OK
4.38,TraderOne,Tick,21,20,1,0,146300,146900,-559,-138441,8259,OK
4.54,TraderOne,Tick,21,20,1,0,146300,146900,-559,-138441,8259,OK
4.69,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-870794,8406,OK
5.16,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-870794,8406,OK
5.16,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-870794,8406,OK
5.79,TraderOne,Tick,31,20,11,-5,146300,146800,-706,-870794,7806,OK
7.5,TraderOne,Tick,31,30,1,0,147200,146900,-853,-137147,9953,OK
7.97,TraderOne,Tick,31,30,1,0,147200,146900,-853,-137147,9953,OK
7.97,TraderOne,Tick,31,30,1,0,147200,146900,-853,-137147,9953,OK
8.29,TraderOne,Tick,31,30,1,0,147200,146900,-853,-137147,9953,OK
8.44,TraderOne,Tick,31,30,1,0,147000,146900,-853,-137147,9853,OK
8.91,TraderOne,Tick,31,30,1,0,147000,146900,-853,-137147,9853,OK
8.91,TraderOne,Tick,41,30,11,0,146600,146900,-1000,-1603000,10700,OK
9.38,TraderOne,Tick,61,30,31,-15,146400,146900,-414,-2331086,13114,OK
9.38,TraderOne,Tick,61,30,31,-15,146400,146900,-414,-2331086,13114,OK
10.0,TraderOne,Tick,61,30,31,-15,146400,146900,-414,-2331086,13114,OK
10.32,TraderOne,Tick,61,30,31,-15,146400,146900,-414,-2331086,13114,OK
10.63,TraderOne,Tick,61,30,31,-15,146400,146900,-414,-2331086,13114,OK
10.63,TraderOne,Tick,71,30,41,-15,146200,146900,-560,-3792940,18260,OK
11.41,TraderOne,Tick,71,40,31,-20,147300,147000,-707,-1590293,32907,OK
11.41,TraderOne,Tick,71,40,31,-15,147300,147000,-707,-2326293,31907,OK
11.88,TraderOne,Tick,71,40,31,-15,147300,147200,-707,-2326293,32007,OK
12.04,TraderOne,Tick,71,50,21,-15,147400,147200,-854,-855146,32254,OK
12.5,TraderOne,Tick,71,50,21,-10,147400,147200,-854,-1590646,32754,OK
12.66,TraderOne,Tick,71,50,21,-10,147400,147200,-854,-1590646,32754,OK
12.97,TraderOne,Tick,71,50,21,-10,147400,147200,-854,-1590646,32754,OK
13.29,TraderOne,Tick,71,50,21,-10,147400,147200,-854,-1590646,32754,OK
13.6,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
13.75,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
14.07,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
14.54,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
14.85,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
15.16,TraderOne,Tick,71,50,21,-10,146600,147200,-854,-1590646,24354,OK
15.32,TraderOne,Tick,71,50,21,-10,146900,147200,-854,-1590646,24354,OK
15.32,TraderOne,Tick,71,50,21,-10,146900,147200,-854,-1590646,24354,OK
15.94,TraderOne,Tick,71,50,21,-10,146900,146800,-854,-1590646,26254,OK
16.25,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
16.57,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
16.57,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
17.04,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
17.19,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
17.66,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
17.66,TraderOne,Tick,71,50,21,-10,146900,146900,-854,-1590646,25254,OK
17.97,TraderOne,Tick,71,50,21,-10,146600,146900,-854,-1590646,21054,OK
18.29,TraderOne,Tick,71,50,21,-10,146600,146900,-854,-1590646,21054,OK
