Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.294822,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.532735,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.740453,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.997883,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.298545,TraderOne,Tick,1,0,1,-1,147000,147100,-15,115,15,OK
1.458474,TraderOne,Tick,1,0,1,-1,147000,147100,-15,115,15,OK
1.764664,TraderOne,Tick,1,0,1,-1,147000,147100,-15,115,15,OK
2.010304,TraderOne,Tick,1,0,1,-1,147000,147100,-15,115,15,OK
2.208197,TraderOne,Tick,1,0,1,-1,147000,146900,-15,115,215,OK
2.533877,TraderOne,Tick,11,0,11,-11,146400,146900,-162,-1738,-3938,OK
2.767519,TraderOne,Tick,11,0,11,-11,146400,146900,-162,-1738,-3938,OK
2.971302,TraderOne,Tick,11,0,11,-11,146400,146900,-162,-1738,-3938,OK
3.229011,TraderOne,Tick,11,0,11,-11,146400,146900,-162,-1738,-3938,OK
3.510489,TraderOne,Tick,11,0,11,-11,147500,146900,-162,-1738,462,OK
3.782796,TraderOne,Tick,21,0,21,-21,146300,146900,-309,-591,-4791,OK
4.025052,TraderOne,Tick,21,0,21,-21,146300,146900,-309,-591,-4791,OK
4.284882,TraderOne,Tick,21,0,21,-21,146300,146900,-309,-591,-4791,OK
4.542768,TraderOne,Tick,31,0,31,-31,146300,146900,-456,1556,-4644,OK
4.752563,TraderOne,Tick,31,0,31,-31,146300,146900,-456,1556,-4644,OK
4.96975,TraderOne,Tick,31,0,31,-31,146300,146900,-456,1556,-4644,OK
5.203996,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
5.510435,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
5.709454,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
5.973581,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
6.207861,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
6.538073,TraderOne,Tick,31,0,31,-31,146300,146800,-456,1556,-4644,OK
6.777717,TraderOne,Tick,31,0,31,-31,147200,146700,-456,1556,7756,OK
7.004833,TraderOne,Tick,31,0,31,-31,147200,146900,-456,1556,7756,OK
7.258952,TraderOne,Tick,31,0,31,-31,147200,146900,-456,1556,7756,OK
7.472118,TraderOne,Tick,31,0,31,-31,147200,146900,-456,1556,7756,OK
7.786817,TraderOne,Tick,31,0,31,-31,147200,146900,-456,1556,7756,OK
7.983539,TraderOne,Tick,31,0,31,-31,147200,146900,-456,1556,7756,OK
8.249487,TraderOne,Tick,31,0,31,-31,147000,146900,-456,1556,4656,OK
8.451493,TraderOne,Tick,31,0,31,-31,147000,146900,-456,1556,4656,OK
8.744015,TraderOne,Tick,31,0,31,-31,147000,146900,-456,1556,4656,OK
9.033068,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
9.220192,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
9.491338,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
9.72682,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
9.952379,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
10.270801,TraderOne,Tick,41,0,41,-41,146400,146900,-602,4702,-3498,OK
