Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.8e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.298291,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.545122,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.742791,TraderOne,Tick,0,10,-10,5,147600,,-147,737647,737647,OK
0.975839,TraderOne,Tick,0,10,-10,5,147600,147100,-147,737647,147,OK
1.273007,TraderOne,Tick,1,10,-9,5,147000,147100,-118,590618,3118,OK
1.52618,TraderOne,Tick,1,10,-9,5,147000,147100,-118,590618,3118,OK
1.781494,TraderOne,Tick,1,10,-9,5,147000,147100,-118,590618,3118,OK
1.968077,TraderOne,Tick,1,10,-9,5,147000,147000,-118,590618,2618,OK
2.298537,TraderOne,Tick,1,10,-9,5,147000,146900,-118,590618,2118,OK
2.502272,TraderOne,Tick,11,10,1,0,146400,146900,-265,-144235,2465,OK
2.737598,TraderOne,Tick,11,10,1,0,146400,146900,-265,-144235,2465,OK
3.03688,TraderOne,Tick,11,10,1,0,146400,146900,-265,-144235,2465,OK
3.267484,TraderOne,Tick,11,10,1,0,146400,146900,-265,-144235,2465,OK
3.519921,TraderOne,Tick,11,20,-9,5,147500,146900,-412,592912,3512,OK
3.79572,TraderOne,Tick,21,20,1,0,146300,146900,-559,-139941,6759,OK
3.996548,TraderOne,Tick,21,20,1,0,146300,146900,-559,-139941,6759,OK
4.30613,TraderOne,Tick,21,20,1,0,146300,146900,-559,-139941,6759,OK
4.479082,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-871794,7406,OK
4.730668,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-871794,7406,OK
5.003611,TraderOne,Tick,31,20,11,-5,146300,146900,-706,-871794,7406,OK
5.221985,TraderOne,Tick,31,20,11,-5,146300,146800,-706,-871794,6806,OK
5.526413,TraderOne,Tick,31,20,11,-5,146300,146800,-706,-871794,6806,OK
5.780074,TraderOne,Tick,31,20,11,-5,146300,146800,-706,-871794,6806,OK
6.000876,TraderOne,Tick,31,20,11,-5,146300,146800,-706,-871794,6806,OK
6.224333,TraderOne,Tick,31,30,1,0,147000,146800,-412,-136588,10412,OK
6.500116,TraderOne,Tick,31,40,-9,5,147000,146800,-118,599618,10618,OK
6.780481,TraderOne,Tick,31,50,-19,10,147200,146700,176,1335824,11724,OK
7.00703,TraderOne,Tick,31,50,-19,10,147200,146900,176,1335824,9924,OK
7.299324,TraderOne,Tick,31,50,-19,10,147200,146900,176,1335824,9924,OK
7.484655,TraderOne,Tick,31,50,-19,10,147200,146900,176,1335824,9924,OK
7.746296,TraderOne,Tick,31,50,-19,10,147200,146900,176,1335824,9924,OK
8.016857,TraderOne,Tick,31,50,-19,10,147200,146900,176,1335824,9924,OK
8.256244,TraderOne,Tick,31,50,-19,10,147000,146900,176,1335824,11824,OK
8.463616,TraderOne,Tick,31,50,-19,10,147000,146900,176,1335824,11824,OK
8.743879,TraderOne,Tick,31,50,-19,10,147000,146900,176,1335824,11824,OK
9.005598,TraderOne,Tick,41,50,-9,5,146700,146900,29,602471,16671,OK
9.214296,TraderOne,Tick,51,50,1,0,146400,146900,322,-128322,18378,OK
9.512626,TraderOne,Tick,61,50,11,-5,146400,146900,615,-859115,20085,OK
9.762772,TraderOne,Tick,61,50,11,-5,146400,146900,615,-859115,20085,OK
9.977217,TraderOne,Tick,61,50,11,-5,146400,146900,615,-859115,20085,OK
10.248124,TraderOne,Tick,61,50,11,-5,146400,146900,615,-859115,20085,OK
10.514603,TraderOne,Tick,71,50,21,-10,146400,146900,908,-1589408,22292,OK
10.73264,TraderOne,Tick,81,50,31,-15,146400,147000,1201,-2319201,26599,OK
11.023204,TraderOne,Tick,81,60,21,-10,147300,147000,1054,-1585054,36146,OK
11.274644,TraderOne,Tick,81,60,21,-10,147300,147000,1054,-1585054,36146,OK
11.493182,TraderOne,Tick,81,60,21,-10,147300,147000,1054,-1585054,36146,OK
11.783642,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
12.005003,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
12.24689,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
12.516424,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
12.79587,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
13.003406,TraderOne,Tick,81,70,11,-5,147400,147200,907,-848407,36993,OK
13.266049,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
13.471845,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
13.778786,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
13.954712,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
14.291835,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
14.564688,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
14.7843,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
15.006574,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
15.262877,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
15.549185,TraderOne,Tick,81,70,11,-5,146900,146800,907,-848407,33493,OK
15.719029,TraderOne,Tick,81,70,11,-5,146900,146800,907,-848407,33493,OK
15.998885,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
16.259485,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
16.492399,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
16.763204,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
17.018685,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
17.258769,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
17.51925,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
17.778259,TraderOne,Tick,81,70,11,-5,146900,146900,907,-848407,32993,OK
18.003107,TraderOne,Tick,81,70,11,-5,146600,146900,907,-848407,30793,OK
18.220908,TraderOne,Tick,81,70,11,-5,146600,146900,907,-848407,30793,OK
18.492534,TraderOne,Tick,81,70,11,-5,146600,147100,907,-848407,31993,OK
18.712862,TraderOne,Tick,81,70,11,-5,146600,147100,907,-848407,31993,OK
19.000877,TraderOne,Tick,81,70,11,-5,146600,147100,907,-848407,31993,OK
19.209011,TraderOne,Tick,81,70,11,-5,146600,147100,907,-848407,31993,OK
19.474612,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
19.712902,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
20.037417,TraderOne,Tick,81,70,11,-5,146600,147200,907,-848407,32593,OK
20.261329,TraderOne,Tick,91,70,21,-10,146900,147200,1201,-1581701,33299,OK
20.494823,TraderOne,Tick,101,70,31,-15,147000,147900,1495,-2314995,45205,OK
20.727241,TraderOne,Tick,111,70,41,-20,147500,147900,1789,-3046289,51411,OK
21.024936,TraderOne,Tick,111,70,41,-20,147500,147900,1789,-3046289,51411,OK
21.293425,TraderOne,Tick,111,70,41,-20,147500,147900,1789,-3046289,51411,OK
21.477737,TraderOne,Tick,111,70,41,-20,147500,147900,1789,-3046289,51411,OK
21.7666,TraderOne,Tick,111,70,41,-20,147500,147900,1789,-3046289,51411,OK
22.03833,TraderOne,Tick,111,70,41,-20,147500,148000,1789,-3046289,53511,OK
22.272797,TraderOne,Tick,111,70,41,-20,147500,148100,1789,-3046289,55611,OK
22.48702,TraderOne,Tick,111,70,41,-20,147500,148100,1789,-3046289,55611,OK
22.795452,TraderOne,Tick,111,70,41,-20,147500,148100,1789,-3046289,55611,OK
22.983108,TraderOne,Tick,111,70,41,-20,147500,148000,1789,-3046289,53511,OK
23.228427,TraderOne,Tick,111,70,41,-20,147500,148000,1789,-3046289,53511,OK
23.516502,TraderOne,Tick,111,80,31,-15,147600,147700,2084,-2309084,51016,OK
23.718346,TraderOne,Tick,111,86,25,-12,147600,147700,2261,-1866761,50839,OK
24.006871,TraderOne,Tick,111,86,25,-12,147600,147700,2261,-1866761,50839,OK
24.260611,TraderOne,Tick,111,86,25,-12,147600,147700,2261,-1866761,50839,OK
24.485581,TraderOne,Tick,121,86,35,-17,147400,147700,2556,-2602556,49044,OK
24.730422,TraderOne,Tick,121,86,35,-17,147400,148100,2556,-2602556,56244,OK
24.964192,TraderOne,Tick,121,86,35,-17,147400,148100,2556,-2602556,56244,OK
25.249075,TraderOne,Tick,131,86,45,-22,147700,148200,2851,-3338851,60749,OK
25.505061,TraderOne,Tick,131,86,45,-22,147700,147900,2851,-3338851,53849,OK
25.76399,TraderOne,Tick,131,86,45,-22,147700,147900,2851,-3338851,53849,OK
