Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.2e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.215923,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.47869,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.79973,TraderOne,Tick,0,10,-10,1,147600,,-147,1326047,1326047,OK
1.027346,TraderOne,Tick,0,10,-10,1,147600,147100,-147,1326047,147,OK
1.256343,TraderOne,Tick,1,10,-9,1,147000,147100,-118,1179018,3118,OK
1.51939,TraderOne,Tick,1,10,-9,1,147000,147100,-118,1179018,3118,OK
1.703346,TraderOne,Tick,1,10,-9,1,147000,147100,-118,1179018,3118,OK
1.985918,TraderOne,Tick,1,10,-9,1,147000,147000,-118,1179018,3018,OK
2.227322,TraderOne,Tick,1,10,-9,1,147000,146900,-118,1179018,2918,OK
2.455237,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142035,4665,OK
2.761797,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142035,4665,OK
2.955588,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142035,4665,OK
3.238298,TraderOne,Tick,11,10,1,0,146400,146900,-265,-142035,4665,OK
3.453249,TraderOne,Tick,11,20,-9,1,147500,146900,-412,1183112,6112,OK
3.774032,TraderOne,Tick,21,20,1,0,146300,146900,-559,-136941,9759,OK
4.001455,TraderOne,Tick,21,20,1,0,146300,146900,-559,-136941,9759,OK
4.29941,TraderOne,Tick,21,20,1,0,146300,146900,-559,-136941,9759,OK
4.465856,TraderOne,Tick,21,20,1,0,146300,146900,-559,-136941,9759,OK
4.715856,TraderOne,Tick,31,20,11,-1,146300,146900,-706,-1455994,10806,OK
5.037087,TraderOne,Tick,31,20,11,-1,146300,146900,-706,-1455994,10806,OK
5.263454,TraderOne,Tick,31,20,11,-1,146300,146800,-706,-1455994,9806,OK
5.505676,TraderOne,Tick,31,20,11,-1,146300,146800,-706,-1455994,9806,OK
5.782738,TraderOne,Tick,31,20,11,-1,146300,146800,-706,-1455994,9806,OK
6.049464,TraderOne,Tick,31,20,11,-1,146300,146800,-706,-1455994,9806,OK
6.247323,TraderOne,Tick,31,30,1,0,147000,146800,-412,-133088,13912,OK
